"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
2,3,3,3,4,4,4,0.999933893038648,15.3765200771668,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,17.1589467058804,"Ecoli-LGC-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,22.5957290474481,"Ecoli-LGC-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,24.3875987022291,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,18.0753696602433,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,15.6643674274016,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,15.3766853549498,"Ecoli-LGC-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,17.1590789283691,"Ecoli-LGC-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,22.595839233001,"Ecoli-LGC-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.115401603120803,19.7878938286075,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.999924472810632,30.2441941964798,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.115401603120687,10.1922504406159,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0565910817568251,19.4068060490913,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,4,0.200012157546734,17.7372547754178,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999924355547461,30.2442954653124,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.999924472810632,20.6485508084881,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.115401603120717,5.97706621854762,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0541409756987149,9.91604770815512,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,4,0.119476138059215,10.2975151789269,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0524530848670482,20.3665549077959,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,17.7809308094511,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,4,4,0.618855652157251,16.0878800707785,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999933893038648,30.2443375037397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999933455830474,20.648625831021,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.999924472810632,16.4333665864199,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.115401603120717,4.53865585628871,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0523551178226725,5.94605143740276,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,4,0.106467417052395,7.46130285879219,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0546643846488962,11.4222922324707,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,9.56793646934099,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,4,4,0.200012157546538,12.0836601910906,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.062500891635267,22.2636350443499,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,19.2715122102514,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.999920364233888,16.4331420339386,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.939655396230672,14.9869420279232,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,30.24442564854,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,20.6487293734934,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999933893038648,16.433465821826,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.999924472810632,14.994956224161,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.115401603121422,5.61079678124513,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0524530848670459,5.11731693547706,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,4,0.102190793831469,7.78248061153741,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0625008916352456,8.45280743428997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,7.13527802187038,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,4,4,0.138213154116671,11.168651930348,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.082110113194823,14.2516500460997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.2361168885383,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.9289996576397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,4,4,4,0.385061272351256,14.9694460362153,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.113651413365653,25.0772861699114,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,20.6483393202418,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,16.4332674844922,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999933893038648,14.9948516151561,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.999936006749065,16.0668647802169,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,30.244513794797,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,20.6488351481278,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,16.4335980384801,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999933893038648,14.9950995314209,"Ecoli-NIST-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.999924472810632,16.0670971491174,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.115401603120717,10.8290964824672,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0625008916349999,8.08653799698746,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,4,0.100574712820771,12.5395962860503,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.113651413365543,9.82804819759257,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,9.46366039988159,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,4,4,0.119476138059258,15.1495454428465,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.20529295472241,12.8372435739724,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.0158090762277791,12.6770978259464,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,13.3731509161918,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,4,4,4,0.200012157546915,18.3741008172692,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.288349785190851,17.8690770005183,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.667651294148285,16.3324622873468,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,14.9947799945922,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,16.0669319373828,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,4,4,4,4,0.618855652155882,20.9399103346982,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.347320630843701,27.9263357987978,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,20.648445096974,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,16.4333997044241,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,14.9950279062134,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,16.0671302677942,"Ecoli-NIST-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.999949812869181,21.2851826690612,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,30.2446019425109,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,20.64894092486,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,16.433730258412,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,14.9952758224782,"Ecoli-NIST-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,16.0673286011776,"Ecoli-NIST-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.999924472810632,21.2853968503395,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.611132715950032,20.4319036692366,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.611132715950031,15.2136039680145,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.81877353272213,21.1844925519002,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.611132715950032,14.1414630430581,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.897028648614691,16.0395316913825,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999950461813523,21.2852067878947,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.611132715949913,15.579873405317,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999957054710296,14.9947025886346,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999948129198277,16.066962457924,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,21.2853969176554,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.611132715949839,19.7950576273853,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999950461813523,16.4331765239751,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,14.9949562914769,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,16.0671963805245,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,21.2855621915535,"Ecoli-NIST-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.61113271594988,29.3907010153769,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,20.648550875804,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,4,4,0.999933893038648,16.4335319276339,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,4,4,4,0.999933893038648,14.995204203098,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,16.0673947109359,"Ecoli-NIST-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,21.2857274675155,"Ecoli-NIST-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,30.2446900916816,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,20.64904670369,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,16.4338624816218,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,14.9954521193629,"Ecoli-NIST-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,16.0675930443193,"Ecoli-NIST-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,21.2858927455414,"Ecoli-NIST-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,2,0.162359189259016,45832.1954002858,"Ecoli-Total"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,4,0.856902770833083,71187.457822214,"Ecoli-Total"
1,1,1,1,1,2,2,0.162359189259476,18133.2835034413,"Ecoli-Total"
1,1,1,1,1,2,3,0.167273570048589,50392.3219049416,"Ecoli-Total"
1,1,1,1,1,2,4,0.0434900083950482,23682.5530547415,"Ecoli-Total"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,3,4,0.999925856189265,71451.2705566071,"Ecoli-Total"
1,1,1,1,1,4,4,0.856902770833115,43488.5459253694,"Ecoli-Total"
1,1,1,1,2,2,2,0.162359189259003,6427.41012198303,"Ecoli-Total"
1,1,1,1,2,2,3,0.170961235618205,23763.5334254961,"Ecoli-Total"
1,1,1,1,2,2,4,0.0347991275318301,5379.86184402392,"Ecoli-Total"
1,1,1,1,2,3,3,0.195987595679476,56184.5515377921,"Ecoli-Total"
1,1,1,1,2,3,4,6.61069613518961e-05,27840.6873437484,"Ecoli-Total"
1,1,1,1,2,4,4,0.141476396459891,22483.2736353587,"Ecoli-Total"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,3,3,4,0.999930551958642,71451.6684832287,"Ecoli-Total"
1,1,1,1,3,4,4,0.999932209710815,43752.4228569876,"Ecoli-Total"
1,1,1,1,4,4,4,0.856902770833115,31782.6725439113,"Ecoli-Total"
1,1,1,2,2,2,2,0.162359189259467,3115.61410391808,"Ecoli-Total"
1,1,1,2,2,2,3,0.178196798206907,13748.7062298128,"Ecoli-Total"
1,1,1,2,2,2,4,0.0370309112503317,414.15339018486,"Ecoli-Total"
1,1,1,2,2,3,3,0.217878224975315,31075.5964777663,"Ecoli-Total"
1,1,1,2,2,3,4,6.61069613518961e-05,11220.8228092885,"Ecoli-Total"
1,1,1,2,2,4,4,0.0434900083958642,8664.88365521829,"Ecoli-Total"
1,1,1,2,3,3,3,0.274158446759444,62809.9056255969,"Ecoli-Total"
1,1,1,2,3,3,4,6.61069613518961e-05,37367.1710325814,"Ecoli-Total"
1,1,1,2,3,4,4,0.267855598526753,29721.4623616252,"Ecoli-Total"
1,1,1,2,4,4,4,0.343231703610308,23756.3996641643,"Ecoli-Total"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,3,3,3,4,0.999933893038648,71452.0303663722,"Ecoli-Total"
1,1,1,3,3,4,4,0.999958491136001,43752.6204266774,"Ecoli-Total"
1,1,1,3,4,4,4,0.999946374194808,32046.5925092469,"Ecoli-Total"
1,1,1,4,4,4,4,0.856902770832981,28470.8765258463,"Ecoli-Total"
1,1,2,2,2,2,2,0.162359189259466,7584.94459810597,"Ecoli-Total"
1,1,2,2,2,2,3,0.195987595679723,13467.9702414243,"Ecoli-Total"
1,1,2,2,2,2,4,0.0418190270232323,4505.78250418545,"Ecoli-Total"
1,1,2,2,2,3,3,0.274158446759409,23405.120347294,"Ecoli-Total"
1,1,2,2,2,3,4,6.61069613518961e-05,10272.2647804501,"Ecoli-Total"
1,1,2,2,2,4,4,0.0359990606395365,8667.83642867603,"Ecoli-Total"
1,1,2,2,3,3,3,0.384710545980981,38933.6953318955,"Ecoli-Total"
1,1,2,2,3,3,4,6.61069613518961e-05,25103.9076070976,"Ecoli-Total"
1,1,2,2,3,4,4,6.61069613518961e-05,18745.5045025664,"Ecoli-Total"
1,1,2,2,4,4,4,0.0710184276224453,19119.1690805869,"Ecoli-Total"
1,1,2,3,3,3,3,0.501411946860926,68695.8046641317,"Ecoli-Total"
1,1,2,3,3,3,4,0.999933893038648,43752.4086951962,"Ecoli-Total"
1,1,2,3,3,4,4,0.999933893038648,32046.6159470588,"Ecoli-Total"
1,1,2,3,4,4,4,0.999921803367847,28734.6023285355,"Ecoli-Total"
1,1,2,4,4,4,4,0.472611447658634,30009.2339269575,"Ecoli-Total"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,3,3,3,3,4,0.999933893038648,71452.4202474068,"Ecoli-Total"
1,1,3,3,3,4,4,0.999933893038648,43753.352397586,"Ecoli-Total"
1,1,3,3,4,4,4,0.999933893038648,32047.2450880695,"Ecoli-Total"
1,1,3,4,4,4,4,0.999930551958642,28735.0871868609,"Ecoli-Total"
1,1,4,4,4,4,4,0.85690277084003,32940.2070200341,"Ecoli-Total"
1,2,2,2,2,2,2,0.162359189259466,25205.4603905325,"Ecoli-Total"
1,2,2,2,2,2,3,0.274158446759409,24562.6548234171,"Ecoli-Total"
1,2,2,2,2,2,4,0.048181089885489,22171.22346602,"Ecoli-Total"
1,2,2,2,2,3,3,0.501411946860167,25979.2233677639,"Ecoli-Total"
1,2,2,2,2,3,4,0.0259302060720283,24562.6548219684,"Ecoli-Total"
1,2,2,2,2,4,4,0.0347991275318313,24157.9121125734,"Ecoli-Total"
1,2,2,2,3,3,3,0.679754492786783,31023.2930397319,"Ecoli-Total"
1,2,2,2,3,3,4,0.739531968875608,28549.6886146262,"Ecoli-Total"
1,2,2,2,3,4,4,6.61069613518961e-05,28439.4315761623,"Ecoli-Total"
1,2,2,2,4,4,4,0.0434900083958642,30754.7299418327,"Ecoli-Total"
1,2,2,3,3,3,3,0.789715761068415,43325.42119071,"Ecoli-Total"
1,2,2,3,3,3,4,0.999933893038648,32046.5716536938,"Ecoli-Total"
1,2,2,3,3,4,4,0.999933893038648,28734.8952486493,"Ecoli-Total"
1,2,2,3,4,4,4,0.999933893038648,33204.0245979,"Ecoli-Total"
1,2,2,4,4,4,4,0.14147639645992,41261.3239039081,"Ecoli-Total"
1,2,3,3,3,3,3,0.860708911938124,71266.2699146945,"Ecoli-Total"
1,2,3,3,3,3,4,0.999933893038648,43752.8765563744,"Ecoli-Total"
1,2,3,3,3,4,4,0.999933893038648,32047.2007703681,"Ecoli-Total"
1,2,3,3,4,4,4,0.999933893038648,28735.3670929996,"Ecoli-Total"
1,2,3,4,4,4,4,0.999933893038648,33204.4020766655,"Ecoli-Total"
1,2,4,4,4,4,4,0.551911776012704,48499.512630189,"Ecoli-Total"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,3,3,3,3,3,4,0.999933893038648,71452.8101331281,"Ecoli-Total"
1,3,3,3,3,4,4,0.999933893038648,43753.8202587643,"Ecoli-Total"
1,3,3,3,4,4,4,0.999933893038648,32047.8299113788,"Ecoli-Total"
1,3,3,4,4,4,4,0.999933893038648,28735.8389510391,"Ecoli-Total"
1,3,4,4,4,4,4,0.999933893038648,33204.7795641924,"Ecoli-Total"
1,4,4,4,4,4,4,0.856902770833059,50560.7228124606,"Ecoli-Total"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,2,3,0.999928922614385,50824.5946613967,"Ecoli-Total"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,3,3,0.999928922614385,33204.0788689702,"Ecoli-Total"
2,2,2,2,2,3,4,0.999926405063229,50824.953442059,"Ecoli-Total"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,3,3,3,0.999928922614385,28734.7483747823,"Ecoli-Total"
2,2,2,2,3,3,4,0.999935816858129,33204.4217606568,"Ecoli-Total"
2,2,2,2,3,4,4,0.999933893038648,50825.2067560975,"Ecoli-Total"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,3,3,3,3,0.999928922614385,32046.5443928472,"Ecoli-Total"
2,2,2,3,3,3,4,0.999957104034055,28734.9581667319,"Ecoli-Total"
2,2,2,3,3,4,4,0.999933893038648,33204.8167850589,"Ecoli-Total"
2,2,2,3,4,4,4,0.999933893038648,50825.5213113927,"Ecoli-Total"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,3,3,3,3,3,0.999928922614385,43752.4177743053,"Ecoli-Total"
2,2,3,3,3,3,4,0.999933893038648,32047.1564875479,"Ecoli-Total"
2,2,3,3,3,4,4,0.999933893038648,28735.6750247782,"Ecoli-Total"
2,2,3,3,4,4,4,0.999933893038648,33205.1942550635,"Ecoli-Total"
2,2,3,4,4,4,4,0.999933893038648,50825.8358727718,"Ecoli-Total"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,3,3,3,3,3,3,0.999928922614385,71451.3296711501,"Ecoli-Total"
2,3,3,3,3,3,4,0.999933893038648,43753.3444243014,"Ecoli-Total"
2,3,3,3,3,4,4,0.999933893038648,32047.7856042223,"Ecoli-Total"
2,3,3,3,4,4,4,0.999933893038648,28736.1468691286,"Ecoli-Total"
2,3,3,4,4,4,4,0.999933893038648,33205.5717338292,"Ecoli-Total"
2,3,4,4,4,4,4,0.999933893038648,50826.150440235,"Ecoli-Total"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,4,0.999933893038648,71453.2000235358,"Ecoli-Total"
3,3,3,3,3,4,4,0.999933893038648,43754.2881266912,"Ecoli-Total"
3,3,3,3,4,4,4,0.999933893038648,32048.414745233,"Ecoli-Total"
3,3,3,4,4,4,4,0.999933893038648,28736.6187271681,"Ecoli-Total"
3,3,4,4,4,4,4,0.999933893038648,33205.949221356,"Ecoli-Total"
3,4,4,4,4,4,4,0.999933893038648,50826.4650137825,"Ecoli-Total"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
