"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
2,3,3,3,4,4,4,0.999933893038648,15.3765200771668,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,17.1589467058804,"Ecoli-LGC-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,22.5957290474481,"Ecoli-LGC-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,24.3875987022291,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,18.0753696602433,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,15.6643674274016,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,15.3766853549498,"Ecoli-LGC-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,17.1590789283691,"Ecoli-LGC-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,22.595839233001,"Ecoli-LGC-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.115401603120803,19.7878938286075,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.999924472810632,30.2441941964798,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.115401603120687,10.1922504406159,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0565910817568251,19.4068060490913,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,4,0.200012157546734,17.7372547754178,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999924355547461,30.2442954653124,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.999924472810632,20.6485508084881,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.115401603120717,5.97706621854762,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0541409756987149,9.91604770815512,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,4,0.119476138059215,10.2975151789269,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0524530848670482,20.3665549077959,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,17.7809308094511,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,4,4,0.618855652157251,16.0878800707785,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999933893038648,30.2443375037397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999933455830474,20.648625831021,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.999924472810632,16.4333665864199,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.115401603120717,4.53865585628871,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0523551178226725,5.94605143740276,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,4,0.106467417052395,7.46130285879219,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0546643846488962,11.4222922324707,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,9.56793646934099,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,4,4,0.200012157546538,12.0836601910906,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.062500891635267,22.2636350443499,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,19.2715122102514,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.999920364233888,16.4331420339386,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.939655396230672,14.9869420279232,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,30.24442564854,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,20.6487293734934,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999933893038648,16.433465821826,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.999924472810632,14.994956224161,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.115401603121422,5.61079678124513,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0524530848670459,5.11731693547706,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,4,0.102190793831469,7.78248061153741,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0625008916352456,8.45280743428997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,7.13527802187038,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,4,4,0.138213154116671,11.168651930348,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.082110113194823,14.2516500460997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.2361168885383,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.9289996576397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,4,4,4,0.385061272351256,14.9694460362153,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.113651413365653,25.0772861699114,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,20.6483393202418,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,16.4332674844922,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999933893038648,14.9948516151561,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.999936006749065,16.0668647802169,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,30.244513794797,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,20.6488351481278,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,16.4335980384801,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999933893038648,14.9950995314209,"Ecoli-NIST-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.999924472810632,16.0670971491174,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.115401603120717,10.8290964824672,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0625008916349999,8.08653799698746,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,4,0.100574712820771,12.5395962860503,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.113651413365543,9.82804819759257,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,9.46366039988159,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,4,4,0.119476138059258,15.1495454428465,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.20529295472241,12.8372435739724,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.0158090762277791,12.6770978259464,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,13.3731509161918,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,4,4,4,0.200012157546915,18.3741008172692,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.288349785190851,17.8690770005183,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.667651294148285,16.3324622873468,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,14.9947799945922,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,16.0669319373828,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,4,4,4,4,0.618855652155882,20.9399103346982,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.347320630843701,27.9263357987978,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,20.648445096974,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,16.4333997044241,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,14.9950279062134,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,16.0671302677942,"Ecoli-NIST-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.999949812869181,21.2851826690612,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,30.2446019425109,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,20.64894092486,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,16.433730258412,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,14.9952758224782,"Ecoli-NIST-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,16.0673286011776,"Ecoli-NIST-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.999924472810632,21.2853968503395,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.611132715950032,20.4319036692366,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.611132715950031,15.2136039680145,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.81877353272213,21.1844925519002,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.611132715950032,14.1414630430581,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.897028648614691,16.0395316913825,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999950461813523,21.2852067878947,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.611132715949913,15.579873405317,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999957054710296,14.9947025886346,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999948129198277,16.066962457924,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,21.2853969176554,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.611132715949839,19.7950576273853,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999950461813523,16.4331765239751,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,14.9949562914769,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,16.0671963805245,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,21.2855621915535,"Ecoli-NIST-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.61113271594988,29.3907010153769,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,20.648550875804,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,4,4,0.999933893038648,16.4335319276339,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,4,4,4,0.999933893038648,14.995204203098,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,16.0673947109359,"Ecoli-NIST-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,21.2857274675155,"Ecoli-NIST-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,30.2446900916816,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,20.64904670369,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,16.4338624816218,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,14.9954521193629,"Ecoli-NIST-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,16.0675930443193,"Ecoli-NIST-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,21.2858927455414,"Ecoli-NIST-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,2,0.173397243688738,46765.0353133805,"Ecoli-Total"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,4,0.827146892252535,71922.5280867764,"Ecoli-Total"
1,1,1,1,1,2,2,0.173397243687777,18250.0631260205,"Ecoli-Total"
1,1,1,1,1,2,3,0.177690501844747,51411.1670151514,"Ecoli-Total"
1,1,1,1,1,2,4,0.050915538517273,23234.5929802478,"Ecoli-Total"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,3,4,0.99992186947451,72340.4007659894,"Ecoli-Total"
1,1,1,1,1,4,4,0.827146892250438,43407.5558994163,"Ecoli-Total"
1,1,1,1,2,2,2,0.173397243688729,6374.48118120455,"Ecoli-Total"
1,1,1,1,2,2,3,0.181519433633864,23993.9171304925,"Ecoli-Total"
1,1,1,1,2,2,4,0.0415552345118999,4954.13470557041,"Ecoli-Total"
1,1,1,1,2,3,3,0.208214860978204,57360.4743875108,"Ecoli-Total"
1,1,1,1,2,3,4,6.61069613518961e-05,27211.8240159461,"Ecoli-Total"
1,1,1,1,2,4,4,0.14651224161207,21694.7353105284,"Ecoli-Total"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,3,3,4,0.999926113248211,72340.85182383,"Ecoli-Total"
1,1,1,1,3,4,4,0.999928458036623,43825.5055469957,"Ecoli-Total"
1,1,1,1,4,4,4,0.827146892252526,31531.9739546005,"Ecoli-Total"
1,1,1,2,2,2,2,0.173397243687785,3283.91267685511,"Ecoli-Total"
1,1,1,2,2,2,3,0.189167707701037,13855.2925491118,"Ecoli-Total"
1,1,1,2,2,2,4,0.044517238070414,341.974438029458,"Ecoli-Total"
1,1,1,2,2,3,3,0.231878698707857,31501.3524570981,"Ecoli-Total"
1,1,1,2,2,3,4,6.61069613518961e-05,10632.598999711,"Ecoli-Total"
1,1,1,2,2,4,4,0.0509155385172819,8268.44253108243,"Ecoli-Total"
1,1,1,2,3,3,3,0.29296361193085,64124.1585091442,"Ecoli-Total"
1,1,1,2,3,3,4,6.61069613518961e-05,37116.5357275514,"Ecoli-Total"
1,1,1,2,3,4,4,0.240189682312412,29189.009123765,"Ecoli-Total"
1,1,1,2,4,4,4,0.33188019586576,23269.8138618239,"Ecoli-Total"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,3,3,3,4,0.999933893038648,72341.1999259532,"Ecoli-Total"
1,1,1,3,3,4,4,0.999952595210699,43825.785290602,"Ecoli-Total"
1,1,1,3,4,4,4,0.999940904709793,31949.9958073314,"Ecoli-Total"
1,1,1,4,4,4,4,0.827146892250429,28441.405450251,"Ecoli-Total"
1,1,2,2,2,2,2,0.173397243687786,8406.3517934964,"Ecoli-Total"
1,1,2,2,2,2,3,0.208214860978865,13879.3517509855,"Ecoli-Total"
1,1,2,2,2,2,4,0.050432859188319,5175.59879304236,"Ecoli-Total"
1,1,2,2,2,3,3,0.292963611930835,23733.6043769685,"Ecoli-Total"
1,1,2,2,2,3,4,6.61069613518961e-05,10241.9056792222,"Ecoli-Total"
1,1,2,2,2,4,4,0.0427459463127147,9030.28879586596,"Ecoli-Total"
1,1,2,2,3,3,3,0.411840873162245,39424.3352244768,"Ecoli-Total"
1,1,2,2,3,3,4,6.61069613518961e-05,25159.109147948,"Ecoli-Total"
1,1,2,2,3,4,4,6.61069613518961e-05,18380.0513070985,"Ecoli-Total"
1,1,2,2,4,4,4,0.0798747347006259,19270.8085603974,"Ecoli-Total"
1,1,2,3,3,3,3,0.534644613695746,69936.664300228,"Ecoli-Total"
1,1,2,3,3,3,4,0.999933893038648,43825.5342459797,"Ecoli-Total"
1,1,2,3,3,4,4,0.999933893038648,31950.0192962235,"Ecoli-Total"
1,1,2,3,4,4,4,0.999948377016,28859.1839815871,"Ecoli-Total"
1,1,2,4,4,4,4,0.454813057562207,30280.8743785406,"Ecoli-Total"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,3,3,3,3,4,0.999933893038648,72341.6103340382,"Ecoli-Total"
1,1,3,3,3,4,4,0.999933893038648,43826.4739828433,"Ecoli-Total"
1,1,3,3,4,4,4,0.999933893038648,31950.6457937774,"Ecoli-Total"
1,1,3,4,4,4,4,0.999926113248211,28859.7291873046,"Ecoli-Total"
1,1,4,4,4,4,4,0.827146892252585,33563.8445668924,"Ecoli-Total"
1,2,2,2,2,2,2,0.173397243687784,27516.1633354635,"Ecoli-Total"
1,2,2,2,2,2,3,0.292963611930388,25765.4749892602,"Ecoli-Total"
1,2,2,2,2,2,4,0.0579189601547525,24386.6659151815,"Ecoli-Total"
1,2,2,2,2,3,3,0.53464461369565,26455.5416637026,"Ecoli-Total"
1,2,2,2,2,3,4,0.0463420767977476,25765.4749823293,"Ecoli-Total"
1,2,2,2,2,4,4,0.041555234511908,26095.8168598294,"Ecoli-Total"
1,2,2,2,3,3,3,0.718207564097454,31153.8978593891,"Ecoli-Total"
1,2,2,2,3,3,4,0.812570434058918,28766.4530374493,"Ecoli-Total"
1,2,2,2,3,4,4,6.61069613518961e-05,29279.6960605455,"Ecoli-Total"
1,2,2,2,4,4,4,0.0509155385172906,32500.6931896908,"Ecoli-Total"
1,2,2,3,3,3,3,0.829940779411863,43544.4336540593,"Ecoli-Total"
1,2,2,3,3,3,4,0.999933893038648,31950.0084379201,"Ecoli-Total"
1,2,2,3,3,4,4,0.999933893038648,28859.5479606491,"Ecoli-Total"
1,2,2,3,4,4,4,0.999933893038648,33981.764612034,"Ecoli-Total"
1,2,2,4,4,4,4,0.146512241612956,42836.4174647874,"Ecoli-Total"
1,2,3,3,3,3,3,0.901691794023703,72247.5756738086,"Ecoli-Total"
1,2,3,3,3,3,4,0.999933893038648,43826.0267398875,"Ecoli-Total"
1,2,3,3,3,4,4,0.999933893038648,31950.6349102285,"Ecoli-Total"
1,2,3,3,4,4,4,0.999933893038648,28860.0178219808,"Ecoli-Total"
1,2,3,4,4,4,4,0.999933893038648,33982.1405045073,"Ecoli-Total"
1,2,4,4,4,4,4,0.531038739431504,50330.6912799358,"Ecoli-Total"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,3,3,3,3,3,4,0.999933893038648,72342.0207471303,"Ecoli-Total"
1,3,3,3,3,4,4,0.999933893038648,43826.9664767513,"Ecoli-Total"
1,3,3,3,4,4,4,0.999933893038648,31951.2614077824,"Ecoli-Total"
1,3,3,4,4,4,4,0.999933893038648,28860.4876975128,"Ecoli-Total"
1,3,4,4,4,4,4,0.999933893038648,33982.5164060692,"Ecoli-Total"
1,4,4,4,4,4,4,0.827146892252538,52673.6561088593,"Ecoli-Total"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,2,3,0.999931985243369,53091.6881863561,"Ecoli-Total"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,3,3,0.999931985243369,33981.876644389,"Ecoli-Total"
2,2,2,2,2,3,4,0.99992963959997,53092.0319071265,"Ecoli-Total"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,3,3,3,0.999931985243369,28859.4375277477,"Ecoli-Total"
2,2,2,2,3,3,4,0.999940353339382,33982.1788647638,"Ecoli-Total"
2,2,2,2,3,4,4,0.999933893038648,53092.3062174503,"Ecoli-Total"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,3,3,3,3,0.999931985243369,31950.0060320972,"Ecoli-Total"
2,2,2,3,3,3,4,0.999919845638761,28860.0607508658,"Ecoli-Total"
2,2,2,3,3,4,4,0.999933893038648,33982.6199679252,"Ecoli-Total"
2,2,2,3,4,4,4,0.999933893038648,53092.6194504489,"Ecoli-Total"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,3,3,3,3,3,0.999931985243369,43825.5879769131,"Ecoli-Total"
2,2,3,3,3,3,4,0.999933893038648,31950.6240631914,"Ecoli-Total"
2,2,3,3,3,4,4,0.999933893038648,28860.3687918405,"Ecoli-Total"
2,2,3,3,4,4,4,0.999933893038648,33982.9958513104,"Ecoli-Total"
2,2,3,4,4,4,4,0.999933893038648,53092.9326897588,"Ecoli-Total"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,3,3,3,3,3,3,0.999931985243369,72340.5601642731,"Ecoli-Total"
2,3,3,3,3,3,4,0.999933893038648,43826.519241006,"Ecoli-Total"
2,3,3,3,3,4,4,0.999933893038648,31951.2505354999,"Ecoli-Total"
2,3,3,3,4,4,4,0.999933893038648,28860.8386531721,"Ecoli-Total"
2,3,3,4,4,4,4,0.999933893038648,33983.3717437838,"Ecoli-Total"
2,3,4,4,4,4,4,0.999933893038648,53093.2459353801,"Ecoli-Total"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,4,0.999933893038648,72342.4311652296,"Ecoli-Total"
3,3,3,3,3,4,4,0.999933893038648,43827.4589778696,"Ecoli-Total"
3,3,3,3,4,4,4,0.999933893038648,31951.8770330538,"Ecoli-Total"
3,3,3,4,4,4,4,0.999933893038648,28861.3085287042,"Ecoli-Total"
3,3,4,4,4,4,4,0.999933893038648,33983.7476453455,"Ecoli-Total"
3,4,4,4,4,4,4,0.999933893038648,53093.5591873126,"Ecoli-Total"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
