"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
2,3,3,3,3,4,4,0.999933893038648,15.6641470577526,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,4,4,4,0.999933893038648,15.3765200771668,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,17.1589467058804,"Ecoli-LGC-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,22.5957290474481,"Ecoli-LGC-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,24.3875987022291,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,18.0753696602433,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,15.6643674274016,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,15.3766853549498,"Ecoli-LGC-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,17.1590789283691,"Ecoli-LGC-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,22.595839233001,"Ecoli-LGC-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.115401603120803,19.7878938286075,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.999924472810632,30.2441941964798,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.115401603120687,10.1922504406159,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0565910817568251,19.4068060490913,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,4,0.200012157546734,17.7372547754178,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999924355547461,30.2442954653124,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.999924472810632,20.6485508084881,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.115401603120717,5.97706621854762,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0541409756987149,9.91604770815512,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,4,0.119476138059215,10.2975151789269,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0524530848670482,20.3665549077959,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,17.7809308094511,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,4,4,0.618855652157251,16.0878800707785,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999933893038648,30.2443375037397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999933455830474,20.648625831021,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.999924472810632,16.4333665864199,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.115401603120717,4.53865585628871,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0523551178226725,5.94605143740276,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,4,0.106467417052395,7.46130285879219,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0546643846488962,11.4222922324707,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,9.56793646934099,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,4,4,0.200012157546538,12.0836601910906,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.062500891635267,22.2636350443499,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,19.2715122102514,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.999920364233888,16.4331420339386,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.939655396230672,14.9869420279232,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,30.24442564854,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,20.6487293734934,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999933893038648,16.433465821826,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.999924472810632,14.994956224161,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.115401603121422,5.61079678124513,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0524530848670459,5.11731693547706,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,4,0.102190793831469,7.78248061153741,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0625008916352456,8.45280743428997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,7.13527802187038,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,4,4,0.138213154116671,11.168651930348,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.082110113194823,14.2516500460997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.2361168885383,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.9289996576397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,4,4,4,0.385061272351256,14.9694460362153,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.113651413365653,25.0772861699114,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,20.6483393202418,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,16.4332674844922,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999933893038648,14.9948516151561,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.999936006749065,16.0668647802169,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,30.244513794797,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,20.6488351481278,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,16.4335980384801,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999933893038648,14.9950995314209,"Ecoli-NIST-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.999924472810632,16.0670971491174,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.115401603120717,10.8290964824672,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0625008916349999,8.08653799698746,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,4,0.100574712820771,12.5395962860503,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.113651413365543,9.82804819759257,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,9.46366039988159,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,4,4,0.119476138059258,15.1495454428465,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.20529295472241,12.8372435739724,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.0158090762277791,12.6770978259464,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,13.3731509161918,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,4,4,4,0.200012157546915,18.3741008172692,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.288349785190851,17.8690770005183,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.667651294148285,16.3324622873468,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,14.9947799945922,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,16.0669319373828,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,4,4,4,4,0.618855652155882,20.9399103346982,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.347320630843701,27.9263357987978,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,20.648445096974,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,16.4333997044241,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,14.9950279062134,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,16.0671302677942,"Ecoli-NIST-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.999949812869181,21.2851826690612,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,30.2446019425109,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,20.64894092486,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,16.433730258412,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,14.9952758224782,"Ecoli-NIST-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,16.0673286011776,"Ecoli-NIST-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.999924472810632,21.2853968503395,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.611132715950032,20.4319036692366,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.611132715950031,15.2136039680145,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.81877353272213,21.1844925519002,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.611132715950032,14.1414630430581,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.897028648614691,16.0395316913825,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999950461813523,21.2852067878947,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.611132715949913,15.579873405317,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999957054710296,14.9947025886346,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999948129198277,16.066962457924,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,21.2853969176554,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.611132715949839,19.7950576273853,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999950461813523,16.4331765239751,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,14.9949562914769,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,16.0671963805245,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,21.2855621915535,"Ecoli-NIST-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.61113271594988,29.3907010153769,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,20.648550875804,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,4,4,0.999933893038648,16.4335319276339,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,4,4,4,0.999933893038648,14.995204203098,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,16.0673947109359,"Ecoli-NIST-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,21.2857274675155,"Ecoli-NIST-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,30.2446900916816,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,20.64904670369,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,16.4338624816218,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,14.9954521193629,"Ecoli-NIST-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,16.0675930443193,"Ecoli-NIST-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,21.2858927455414,"Ecoli-NIST-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,2,0.173362186880857,46754.4726493142,"Ecoli-Total"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,4,0.827181992470303,71913.343851782,"Ecoli-Total"
1,1,1,1,1,2,2,0.173362186881795,18244.4986747283,"Ecoli-Total"
1,1,1,1,1,2,3,0.177645039228155,51400.2195478454,"Ecoli-Total"
1,1,1,1,1,2,4,0.0509194128677291,23232.1022509831,"Ecoli-Total"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,3,4,0.999921875772693,72330.9814231832,"Ecoli-Total"
1,1,1,1,1,4,4,0.827181992468178,43403.3698771961,"Ecoli-Total"
1,1,1,1,2,2,2,0.173362186880857,6371.49102012336,"Ecoli-Total"
1,1,1,1,2,2,3,0.181475591648352,23987.9235435874,"Ecoli-Total"
1,1,1,1,2,2,4,0.0415563683529616,4953.84983296134,"Ecoli-Total"
1,1,1,1,2,3,3,0.208162716784813,57349.4027451022,"Ecoli-Total"
1,1,1,1,2,3,4,6.61069613518961e-05,27208.8126812838,"Ecoli-Total"
1,1,1,1,2,4,4,0.146525208307678,21694.303462417,"Ecoli-Total"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,3,3,4,0.999926123554921,72331.4323686368,"Ecoli-Total"
1,1,1,1,3,4,4,0.99992846437257,43821.0843952879,"Ecoli-Total"
1,1,1,1,4,4,4,0.827181992470276,31530.3622225912,"Ecoli-Total"
1,1,1,2,2,2,2,0.173362186881795,3282.36092613614,"Ecoli-Total"
1,1,1,2,2,2,3,0.189121111224944,13851.8239537575,"Ecoli-Total"
1,1,1,2,2,2,4,0.0445158854677566,342.575900655938,"Ecoli-Total"
1,1,1,2,2,3,3,0.231820565074399,31495.3142671785,"Ecoli-Total"
1,1,1,2,2,3,4,6.61069613518961e-05,10631.4973562743,"Ecoli-Total"
1,1,1,2,2,4,4,0.0509194128677337,8269.96450239094,"Ecoli-Total"
1,1,1,2,3,3,3,0.292894108968274,64113.3176030199,"Ecoli-Total"
1,1,1,2,3,3,4,6.61069613518961e-05,37112.661429303,"Ecoli-Total"
1,1,1,2,3,4,4,0.240220098785513,29187.7934534983,"Ecoli-Total"
1,1,1,2,4,4,4,0.331898374437992,23270.3651252758,"Ecoli-Total"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,3,3,3,4,0.999933893038648,72331.7805163593,"Ecoli-Total"
1,1,1,3,3,4,4,0.999952611694461,43821.3639350726,"Ecoli-Total"
1,1,1,3,4,4,4,0.999940915021624,31948.1488944718,"Ecoli-Total"
1,1,1,4,4,4,4,0.827181992466073,28441.232128604,"Ecoli-Total"
1,1,2,2,2,2,2,0.173362186880828,8405.3687958637,"Ecoli-Total"
1,1,2,2,2,2,3,0.208162716785468,13877.2910219241,"Ecoli-Total"
1,1,2,2,2,2,4,0.0504282865200344,5176.29726049153,"Ecoli-Total"
1,1,2,2,2,3,3,0.292894108967836,23730.335973829,"Ecoli-Total"
1,1,2,2,2,3,4,6.61069613518961e-05,10241.2097542603,"Ecoli-Total"
1,1,2,2,2,4,4,0.0427481434892826,9032.26575726236,"Ecoli-Total"
1,1,2,2,3,3,3,0.411758325925913,39418.8904009864,"Ecoli-Total"
1,1,2,2,3,3,4,6.61069613518961e-05,25156.7912413951,"Ecoli-Total"
1,1,2,2,3,4,4,6.61069613518961e-05,18380.505757918,"Ecoli-Total"
1,1,2,2,4,4,4,0.0798820717495486,19272.6998773763,"Ecoli-Total"
1,1,2,3,3,3,3,0.534561361122089,69926.5393156592,"Ecoli-Total"
1,1,2,3,3,3,4,0.999933893038648,43821.1130293313,"Ecoli-Total"
1,1,2,3,3,4,4,0.999933893038648,31948.1723896185,"Ecoli-Total"
1,1,2,3,4,4,4,0.99994839990663,28858.775490554,"Ecoli-Total"
1,1,2,4,4,4,4,0.454834014235684,30281.7819090217,"Ecoli-Total"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,3,3,3,3,4,0.999933893038648,72332.1908913894,"Ecoli-Total"
1,1,3,3,3,4,4,0.999933893038648,43822.0527661906,"Ecoli-Total"
1,1,3,3,4,4,4,0.999933893038648,31948.7988871684,"Ecoli-Total"
1,1,3,4,4,4,4,0.999926123554921,28859.3206454588,"Ecoli-Total"
1,1,4,4,4,4,4,0.827181992468179,33564.2399983315,"Ecoli-Total"
1,2,2,2,2,2,2,0.1733621868808,27514.5594687434,"Ecoli-Total"
1,2,2,2,2,2,3,0.292894108968314,25764.2137495693,"Ecoli-Total"
1,2,2,2,2,2,4,0.0579110220762303,24386.3775221672,"Ecoli-Total"
1,2,2,2,2,3,3,0.534561361122242,26454.4275924811,"Ecoli-Total"
1,2,2,2,2,3,4,0.0462652696908595,25764.213741537,"Ecoli-Total"
1,2,2,2,2,4,4,0.0415563683529697,26096.9182815814,"Ecoli-Total"
1,2,2,2,3,3,3,0.718132402962706,31151.6851095185,"Ecoli-Total"
1,2,2,2,3,3,4,0.812452116695163,28765.9285700551,"Ecoli-Total"
1,2,2,2,3,4,4,6.61069613518961e-05,29279.6930734765,"Ecoli-Total"
1,2,2,2,4,4,4,0.0509194128677291,32502.1630449982,"Ecoli-Total"
1,2,2,3,3,3,3,0.829871770684157,43539.8055570857,"Ecoli-Total"
1,2,2,3,3,3,4,0.999933893038648,31948.1614817327,"Ecoli-Total"
1,2,2,3,3,4,4,0.999933893038648,28859.139431352,"Ecoli-Total"
1,2,2,3,4,4,4,0.999933893038648,33981.9248688777,"Ecoli-Total"
1,2,2,4,4,4,4,0.146525208308545,42837.371911037,"Ecoli-Total"
1,2,3,3,3,3,3,0.901626610015505,72238.0402930719,"Ecoli-Total"
1,2,3,3,3,3,4,0.999933893038648,43821.6054835732,"Ecoli-Total"
1,2,3,3,3,4,4,0.999933893038648,31948.7879540413,"Ecoli-Total"
1,2,3,3,4,4,4,0.999933893038648,28859.6092926825,"Ecoli-Total"
1,2,3,4,4,4,4,0.999933893038648,33982.3007613497,"Ecoli-Total"
1,2,4,4,4,4,4,0.531061789798352,50330.861904098,"Ecoli-Total"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,3,3,3,3,3,4,0.999933893038648,72332.6012714264,"Ecoli-Total"
1,3,3,3,3,4,4,0.999933893038648,43822.5452204326,"Ecoli-Total"
1,3,3,3,4,4,4,0.999933893038648,31949.4144515912,"Ecoli-Total"
1,3,3,4,4,4,4,0.999933893038648,28860.0791682113,"Ecoli-Total"
1,3,4,4,4,4,4,0.999933893038648,33982.6766629088,"Ecoli-Total"
1,4,4,4,4,4,4,0.827181992466077,52673.4306712112,"Ecoli-Total"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,2,3,0.999931981650181,53091.2274879263,"Ecoli-Total"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,3,3,0.999931981650181,33982.0368150464,"Ecoli-Total"
2,2,2,2,2,3,4,0.999929635488798,53091.5712269435,"Ecoli-Total"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,3,3,3,0.999931981650181,28859.028945319,"Ecoli-Total"
2,2,2,2,3,3,4,0.999940347250563,33982.3390936007,"Ecoli-Total"
2,2,2,2,3,4,4,0.999933893038648,53091.8455060408,"Ecoli-Total"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,3,3,3,3,0.999931981650181,31948.1590393062,"Ecoli-Total"
2,2,2,3,3,3,4,0.999919840391058,28859.6521948223,"Ecoli-Total"
2,2,2,3,3,4,4,0.999933893038648,33982.7801256035,"Ecoli-Total"
2,2,2,3,4,4,4,0.999933893038648,53092.15873904,"Ecoli-Total"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,3,3,3,3,3,0.999931981650181,43821.1666939112,"Ecoli-Total"
2,2,3,3,3,3,4,0.999933893038648,31948.7770574209,"Ecoli-Total"
2,2,3,3,3,4,4,0.999933893038648,28859.9601964329,"Ecoli-Total"
2,2,3,3,4,4,4,0.999933893038648,33983.1560089887,"Ecoli-Total"
2,2,3,4,4,4,4,0.999933893038648,53092.4719783495,"Ecoli-Total"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,3,3,3,3,3,3,0.999931981650181,72331.1406684971,"Ecoli-Total"
2,3,3,3,3,3,4,0.999933893038648,43822.097945025,"Ecoli-Total"
2,3,3,3,3,4,4,0.999933893038648,31949.4035297295,"Ecoli-Total"
2,3,3,3,4,4,4,0.999933893038648,28860.4300577634,"Ecoli-Total"
2,3,3,4,4,4,4,0.999933893038648,33983.5319014607,"Ecoli-Total"
2,3,4,4,4,4,4,0.999933893038648,53092.7852239693,"Ecoli-Total"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,4,0.999933893038648,72333.0116564702,"Ecoli-Total"
3,3,3,3,3,4,4,0.999933893038648,43823.0376818844,"Ecoli-Total"
3,3,3,3,4,4,4,0.999933893038648,31950.0300272794,"Ecoli-Total"
3,3,3,4,4,4,4,0.999933893038648,28860.8999332922,"Ecoli-Total"
3,3,4,4,4,4,4,0.999933893038648,33983.9078030196,"Ecoli-Total"
3,4,4,4,4,4,4,0.999933893038648,53093.0984758994,"Ecoli-Total"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
