"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
2,3,3,3,3,4,4,0.999933893038648,15.6641470577526,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,3,4,4,4,0.999933893038648,15.3765200771668,"Ecoli-LGC-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,17.1589467058804,"Ecoli-LGC-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,22.5957290474481,"Ecoli-LGC-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,24.3875987022291,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,18.0753696602433,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,15.6643674274016,"Ecoli-LGC-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,15.3766853549498,"Ecoli-LGC-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,17.1590789283691,"Ecoli-LGC-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,22.595839233001,"Ecoli-LGC-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-LGC-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,2,0.115401603120803,19.7878938286075,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,4,0.999924472810632,30.2441941964798,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,2,0.115401603120687,10.1922504406159,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,3,0.0565910817568251,19.4068060490913,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,2,4,0.200012157546734,17.7372547754178,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,3,4,0.999924355547461,30.2442954653124,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,4,4,0.999924472810632,20.6485508084881,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,2,0.115401603120717,5.97706621854762,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,3,0.0541409756987149,9.91604770815512,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,2,4,0.119476138059215,10.2975151789269,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,3,0.0524530848670482,20.3665549077959,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,3,4,6.61069613518961e-05,17.7809308094511,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,2,4,4,0.618855652157251,16.0878800707785,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,3,4,0.999933893038648,30.2443375037397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,3,4,4,0.999933455830474,20.648625831021,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,4,4,4,0.999924472810632,16.4333665864199,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,2,0.115401603120717,4.53865585628871,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,3,0.0523551178226725,5.94605143740276,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,2,4,0.106467417052395,7.46130285879219,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,3,0.0546643846488962,11.4222922324707,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,3,4,6.61069613518961e-05,9.56793646934099,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,2,4,4,0.200012157546538,12.0836601910906,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,3,0.062500891635267,22.2636350443499,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,3,4,6.61069613518961e-05,19.2715122102514,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,3,4,4,0.999920364233888,16.4331420339386,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,2,4,4,4,0.939655396230672,14.9869420279232,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,3,4,0.999933893038648,30.24442564854,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,3,4,4,0.999933893038648,20.6487293734934,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,3,4,4,4,0.999933893038648,16.433465821826,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,4,4,4,4,0.999924472810632,14.994956224161,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,2,0.115401603121422,5.61079678124513,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,3,0.0524530848670459,5.11731693547706,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,2,4,0.102190793831469,7.78248061153741,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,3,0.0625008916352456,8.45280743428997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,3,4,6.61069613518961e-05,7.13527802187038,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,2,4,4,0.138213154116671,11.168651930348,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,3,0.082110113194823,14.2516500460997,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,3,4,6.61069613518961e-05,12.2361168885383,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,3,4,4,6.61069613518961e-05,12.9289996576397,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,2,4,4,4,0.385061272351256,14.9694460362153,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,3,0.113651413365653,25.0772861699114,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,3,4,0.999933893038648,20.6483393202418,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,3,4,4,0.999933893038648,16.4332674844922,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,3,4,4,4,0.999933893038648,14.9948516151561,"Ecoli-NIST-Sanger-Clones.csv"
1,1,2,4,4,4,4,0.999936006749065,16.0668647802169,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,3,4,0.999933893038648,30.244513794797,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,3,4,4,0.999933893038648,20.6488351481278,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,3,4,4,4,0.999933893038648,16.4335980384801,"Ecoli-NIST-Sanger-Clones.csv"
1,1,3,4,4,4,4,0.999933893038648,14.9950995314209,"Ecoli-NIST-Sanger-Clones.csv"
1,1,4,4,4,4,4,0.999924472810632,16.0670971491174,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,2,0.115401603120717,10.8290964824672,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,3,0.0625008916349999,8.08653799698746,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,2,4,0.100574712820771,12.5395962860503,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,3,0.113651413365543,9.82804819759257,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,3,4,6.61069613518961e-05,9.46366039988159,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,2,4,4,0.119476138059258,15.1495454428465,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,3,0.20529295472241,12.8372435739724,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,3,4,0.0158090762277791,12.6770978259464,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,3,4,4,6.61069613518961e-05,13.3731509161918,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,2,4,4,4,0.200012157546915,18.3741008172692,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,3,0.288349785190851,17.8690770005183,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,3,4,0.667651294148285,16.3324622873468,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,3,4,4,0.999933893038648,14.9947799945922,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,3,4,4,4,0.999933893038648,16.0669319373828,"Ecoli-NIST-Sanger-Clones.csv"
1,2,2,4,4,4,4,0.618855652155882,20.9399103346982,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,3,0.347320630843701,27.9263357987978,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,3,4,0.999933893038648,20.648445096974,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,3,4,4,0.999933893038648,16.4333997044241,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,3,4,4,4,0.999933893038648,14.9950279062134,"Ecoli-NIST-Sanger-Clones.csv"
1,2,3,4,4,4,4,0.999933893038648,16.0671302677942,"Ecoli-NIST-Sanger-Clones.csv"
1,2,4,4,4,4,4,0.999949812869181,21.2851826690612,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,3,4,0.999933893038648,30.2446019425109,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,3,4,4,0.999933893038648,20.64894092486,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,3,4,4,4,0.999933893038648,16.433730258412,"Ecoli-NIST-Sanger-Clones.csv"
1,3,3,4,4,4,4,0.999933893038648,14.9952758224782,"Ecoli-NIST-Sanger-Clones.csv"
1,3,4,4,4,4,4,0.999933893038648,16.0673286011776,"Ecoli-NIST-Sanger-Clones.csv"
1,4,4,4,4,4,4,0.999924472810632,21.2853968503395,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,3,0.611132715950032,20.4319036692366,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,3,0.611132715950031,15.2136039680145,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,3,4,0.81877353272213,21.1844925519002,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,3,0.611132715950032,14.1414630430581,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,3,4,0.897028648614691,16.0395316913825,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,3,4,4,0.999950461813523,21.2852067878947,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,3,0.611132715949913,15.579873405317,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,3,4,0.999957054710296,14.9947025886346,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,3,4,4,0.999948129198277,16.066962457924,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,3,4,4,4,0.999933893038648,21.2853969176554,"Ecoli-NIST-Sanger-Clones.csv"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,3,0.611132715949839,19.7950576273853,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,3,4,0.999950461813523,16.4331765239751,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,3,4,4,0.999933893038648,14.9949562914769,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,3,4,4,4,0.999933893038648,16.0671963805245,"Ecoli-NIST-Sanger-Clones.csv"
2,2,3,4,4,4,4,0.999933893038648,21.2855621915535,"Ecoli-NIST-Sanger-Clones.csv"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,3,0.61113271594988,29.3907010153769,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,3,4,0.999933893038648,20.648550875804,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,3,4,4,0.999933893038648,16.4335319276339,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,3,4,4,4,0.999933893038648,14.995204203098,"Ecoli-NIST-Sanger-Clones.csv"
2,3,3,4,4,4,4,0.999933893038648,16.0673947109359,"Ecoli-NIST-Sanger-Clones.csv"
2,3,4,4,4,4,4,0.999933893038648,21.2857274675155,"Ecoli-NIST-Sanger-Clones.csv"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,3,4,0.999933893038648,30.2446900916816,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,3,4,4,0.999933893038648,20.64904670369,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,3,4,4,4,0.999933893038648,16.4338624816218,"Ecoli-NIST-Sanger-Clones.csv"
3,3,3,4,4,4,4,0.999933893038648,14.9954521193629,"Ecoli-NIST-Sanger-Clones.csv"
3,3,4,4,4,4,4,0.999933893038648,16.0675930443193,"Ecoli-NIST-Sanger-Clones.csv"
3,4,4,4,4,4,4,0.999933893038648,21.2858927455414,"Ecoli-NIST-Sanger-Clones.csv"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-NIST-Sanger-Clones.csv"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,2,0.143852655759834,42256.4998821629,"Ecoli-Total"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,4,0.86844185487929,69222.4966836463,"Ecoli-Total"
1,1,1,1,1,2,2,0.14385265575993,16114.8809973755,"Ecoli-Total"
1,1,1,1,1,2,3,0.145981427340469,46856.0594415073,"Ecoli-Total"
1,1,1,1,1,2,4,0.0425553362877304,23183.2689012029,"Ecoli-Total"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,3,4,0.999928161799991,69436.7891019826,"Ecoli-Total"
1,1,1,1,1,4,4,0.868441854987074,43080.8777988588,"Ecoli-Total"
1,1,1,1,2,2,2,0.143852655759924,5306.10304958129,"Ecoli-Total"
1,1,1,1,2,2,3,0.14908984152728,21810.7358915035,"Ecoli-Total"
1,1,1,1,2,2,4,0.0333019927539645,5423.03378447879,"Ecoli-Total"
1,1,1,1,2,3,3,0.170749042566739,52832.1710220698,"Ecoli-Total"
1,1,1,1,2,3,4,6.61069613518961e-05,27386.7326392512,"Ecoli-Total"
1,1,1,1,2,4,4,0.140688152228531,23025.0271137739,"Ecoli-Total"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,3,3,4,0.99993539741527,69437.1489941488,"Ecoli-Total"
1,1,1,1,3,4,4,0.999934898858369,43295.2276896816,"Ecoli-Total"
1,1,1,1,4,4,4,0.868441854987046,32272.0998510645,"Ecoli-Total"
1,1,1,2,2,2,2,0.143852655759906,2615.4126259397,"Ecoli-Total"
1,1,1,2,2,2,3,0.155266006977222,12741.718358712,"Ecoli-Total"
1,1,1,2,2,2,4,0.0345308575027803,787.63393149944,"Ecoli-Total"
1,1,1,2,2,3,3,0.190062017095937,29398.4670561205,"Ecoli-Total"
1,1,1,2,2,3,4,6.61069613518961e-05,11284.9848784903,"Ecoli-Total"
1,1,1,2,2,4,4,0.0425553362877304,9683.80052976718,"Ecoli-Total"
1,1,1,2,3,3,3,0.240856880570618,59820.9384743987,"Ecoli-Total"
1,1,1,2,3,3,4,6.61069613518961e-05,36916.2496250992,"Ecoli-Total"
1,1,1,2,3,4,4,0.273829988980384,30265.1344834438,"Ecoli-Total"
1,1,1,2,4,4,4,0.344654314964551,24932.5422733348,"Ecoli-Total"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,3,3,3,4,0.999933893038648,69437.5515503738,"Ecoli-Total"
1,1,1,3,3,4,4,0.999925084919569,43295.7967931904,"Ecoli-Total"
1,1,1,3,4,4,4,0.999950461247555,32486.4745504603,"Ecoli-Total"
1,1,1,4,4,4,4,0.868441854987121,29581.409427423,"Ecoli-Total"
1,1,2,2,2,2,2,0.143852655759857,7544.81378215645,"Ecoli-Total"
1,1,2,2,2,2,3,0.170749042567642,13191.0837658466,"Ecoli-Total"
1,1,2,2,2,2,4,0.0379647202115731,5117.76185799157,"Ecoli-Total"
1,1,2,2,2,3,3,0.240856880570468,22870.541641817,"Ecoli-Total"
1,1,2,2,2,3,4,6.61069613518961e-05,10620.3411471805,"Ecoli-Total"
1,1,2,2,2,4,4,0.0348710999804604,9965.10264676344,"Ecoli-Total"
1,1,2,2,3,3,3,0.346150915035894,37834.28950951,"Ecoli-Total"
1,1,2,2,3,3,4,6.61069613518961e-05,25161.5651415576,"Ecoli-Total"
1,1,2,2,3,4,4,6.61069613518961e-05,19814.3904692592,"Ecoli-Total"
1,1,2,2,4,4,4,0.0700448645749453,20704.5736861277,"Ecoli-Total"
1,1,2,3,3,3,3,0.463510650665127,66266.5784156552,"Ecoli-Total"
1,1,2,3,3,3,4,0.999933893038648,43295.1989411529,"Ecoli-Total"
1,1,2,3,3,4,4,0.999933893038648,32486.5097998379,"Ecoli-Total"
1,1,2,3,4,4,4,0.999929902731776,29795.5968922696,"Ecoli-Total"
1,1,2,4,4,4,4,0.475808192709872,31640.4767486039,"Ecoli-Total"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,3,3,3,3,4,0.999933893038648,69437.9409576191,"Ecoli-Total"
1,1,3,3,3,4,4,0.999933893038648,43296.1663093728,"Ecoli-Total"
1,1,3,3,4,4,4,0.999933893038648,32487.1547177921,"Ecoli-Total"
1,1,3,4,4,4,4,0.99993539741527,29796.0617379255,"Ecoli-Total"
1,1,4,4,4,4,4,0.868441854879267,34510.8105836399,"Ecoli-Total"
1,2,2,2,2,2,2,0.14385265575984,25498.1735664729,"Ecoli-Total"
1,2,2,2,2,2,3,0.240856880570468,25109.2523743921,"Ecoli-Total"
1,2,2,2,2,2,4,0.042597102250554,22950.9232624153,"Ecoli-Total"
1,2,2,2,2,3,3,0.463510650665126,26625.4911594319,"Ecoli-Total"
1,2,2,2,2,3,4,6.61069613518961e-05,25114.5338919829,"Ecoli-Total"
1,2,2,2,2,4,4,0.033301992753729,25615.1043013706,"Ecoli-Total"
1,2,2,2,3,3,3,0.647872083602061,31264.1009240889,"Ecoli-Total"
1,2,2,2,3,3,4,0.696190629995288,29541.4896633156,"Ecoli-Total"
1,2,2,2,3,4,4,6.61069613518961e-05,29768.8733041206,"Ecoli-Total"
1,2,2,2,4,4,4,0.0425553362878201,32566.5614703004,"Ecoli-Total"
1,2,2,3,3,3,3,0.762048511815331,42755.5094652388,"Ecoli-Total"
1,2,2,3,3,3,4,0.999933893038648,32486.4490177337,"Ecoli-Total"
1,2,2,3,3,4,4,0.999933893038648,29795.8863331759,"Ecoli-Total"
1,2,2,3,4,4,4,0.999933893038648,34725.09155161,"Ecoli-Total"
1,2,2,4,4,4,4,0.140688152227493,43217.0976306655,"Ecoli-Total"
1,2,3,3,3,3,3,0.835629115958803,69182.5769237491,"Ecoli-Total"
1,2,3,3,3,3,4,0.999933893038648,43295.6662337717,"Ecoli-Total"
1,2,3,3,3,4,4,0.999933893038648,32487.0939124578,"Ecoli-Total"
1,2,3,3,4,4,4,0.999933893038648,29796.3700107523,"Ecoli-Total"
1,2,3,4,4,4,4,0.999933893038648,34725.4784968072,"Ecoli-Total"
1,2,4,4,4,4,4,0.556378669954913,50457.2050003303,"Ecoli-Total"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,3,3,3,3,3,4,0.999933893038648,69438.3303695364,"Ecoli-Total"
1,3,3,3,3,4,4,0.999933893038648,43296.6336019915,"Ecoli-Total"
1,3,3,3,4,4,4,0.999933893038648,32487.7388304118,"Ecoli-Total"
1,3,3,4,4,4,4,0.999933893038648,29796.8537013958,"Ecoli-Total"
1,3,4,4,4,4,4,0.999933893038648,34725.8654503673,"Ecoli-Total"
1,4,4,4,4,4,4,0.86844185498715,52464.1703679563,"Ecoli-Total"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,2,3,0.999927726213862,52678.4775346656,"Ecoli-Total"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,3,3,0.999927726213862,34725.1177503491,"Ecoli-Total"
2,2,2,2,2,3,4,0.999925298374555,52678.8492682968,"Ecoli-Total"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,3,3,3,0.999927726213862,29795.7165941324,"Ecoli-Total"
2,2,2,2,3,3,4,0.999934247575527,34725.4827691577,"Ecoli-Total"
2,2,2,2,3,4,4,0.999933893038648,52679.1036577576,"Ecoli-Total"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,3,3,3,3,0.999927726213862,32486.4070177739,"Ecoli-Total"
2,2,2,3,3,3,4,0.999955839103428,29795.9542233689,"Ecoli-Total"
2,2,2,3,3,4,4,0.999933893038648,34725.8728505275,"Ecoli-Total"
2,2,2,3,4,4,4,0.999933893038648,52679.4261022159,"Ecoli-Total"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,3,3,3,3,3,0.999927726213862,43295.1849655681,"Ecoli-Total"
2,2,3,3,3,3,4,0.999933893038648,32487.0331408659,"Ecoli-Total"
2,2,3,3,3,4,4,0.999933893038648,29796.6651616826,"Ecoli-Total"
2,2,3,3,4,4,4,0.999933893038648,34726.259787362,"Ecoli-Total"
2,2,3,4,4,4,4,0.999933893038648,52679.7485524816,"Ecoli-Total"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,3,3,3,3,3,3,0.999927726213862,69436.8038503557,"Ecoli-Total"
2,3,3,3,3,3,4,0.999933893038648,43296.1335331184,"Ecoli-Total"
2,3,3,3,3,4,4,0.999933893038648,32487.67803559,"Ecoli-Total"
2,3,3,3,4,4,4,0.999933893038648,29797.1488392592,"Ecoli-Total"
2,3,3,4,4,4,4,0.999933893038648,34726.6467325591,"Ecoli-Total"
2,3,4,4,4,4,4,0.999933893038648,52680.0710085549,"Ecoli-Total"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,4,0.999933893038648,69438.7197861258,"Ecoli-Total"
3,3,3,3,3,4,4,0.999933893038648,43297.1009013382,"Ecoli-Total"
3,3,3,3,4,4,4,0.999933893038648,32488.322953544,"Ecoli-Total"
3,3,3,4,4,4,4,0.999933893038648,29797.6325299025,"Ecoli-Total"
3,3,4,4,4,4,4,0.999933893038648,34727.0336861192,"Ecoli-Total"
3,4,4,4,4,4,4,0.999933893038648,52680.3934704358,"Ecoli-Total"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
