"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,2,6.61069613518961e-05,2.94755700359892,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,4,0.999945705235233,5.02682738017453,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,2,2,6.61069613518961e-05,1.74358419927299,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,2,3,6.61069613518961e-05,3.12986533908801,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,2,4,6.61069613518961e-05,3.12974635084011,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,3,4,0.999952047405332,5.02683220081521,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,4,4,0.999945705235233,3.8228545758486,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,2,2,6.61069613518961e-05,1.15579753437087,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,2,3,6.61069613518961e-05,1.96671122398343,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,2,4,6.61069613518961e-05,1.96666164471835,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,3,3,6.61069613518961e-05,3.35298905877267,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,3,4,6.61069613518961e-05,3.35287337555055,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,4,4,0.500009385597294,3.18292476061191,"Ecoli-Sanger-NIST-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,3,3,4,0.999933893038648,5.02685532305835,"Ecoli-Sanger-NIST-1"
1,1,1,1,3,4,4,0.999933893038648,3.82287370431551,"Ecoli-Sanger-NIST-1"
1,1,1,1,4,4,4,0.999945705235233,3.23506791094648,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,2,2,6.61069613518961e-05,0.868115461919089,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,2,3,6.61069613518961e-05,1.44345757141165,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,2,4,6.61069613518961e-05,1.44343553600065,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,3,3,6.61069613518961e-05,2.25436575270252,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,3,4,6.61069613518961e-05,2.25432168175913,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,4,4,6.61069613518961e-05,2.25427761348621,"Ecoli-Sanger-NIST-1"
1,1,1,2,3,3,3,6.61069613518961e-05,3.64063807938249,"Ecoli-Sanger-NIST-1"
1,1,1,2,3,3,4,6.61069613518961e-05,3.64052790426965,"Ecoli-Sanger-NIST-1"
1,1,1,2,3,4,4,0.999933893038648,3.23504627107507,"Ecoli-Sanger-NIST-1"
1,1,1,2,4,4,4,0.999941799908713,2.94735868990492,"Ecoli-Sanger-NIST-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,3,3,3,4,0.999933893038648,5.02686634118873,"Ecoli-Sanger-NIST-1"
1,1,1,3,3,4,4,0.999933893038648,3.82288692597,"Ecoli-Sanger-NIST-1"
1,1,1,3,4,4,4,0.999933893038648,3.23509034481063,"Ecoli-Sanger-NIST-1"
1,1,1,4,4,4,4,0.999945705235233,2.9473858384947,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,2,2,6.61069613518961e-05,0.827293467398833,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,2,3,6.61069613518961e-05,1.27354751709283,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,2,4,6.61069613518961e-05,1.27354751681971,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,3,3,6.61069613518961e-05,1.84887861015443,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,3,4,6.61069613518961e-05,1.84886759117439,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,4,4,6.61069613518961e-05,1.8488565742579,"Ecoli-Sanger-NIST-1"
1,1,2,2,3,3,3,6.61069613518961e-05,2.65977577562119,"Ecoli-Sanger-NIST-1"
1,1,2,2,3,3,4,6.61069613518961e-05,2.65974272050192,"Ecoli-Sanger-NIST-1"
1,1,2,2,3,4,4,6.61069613518961e-05,2.65970966865996,"Ecoli-Sanger-NIST-1"
1,1,2,2,4,4,4,6.61069613518961e-05,2.65967662009523,"Ecoli-Sanger-NIST-1"
1,1,2,3,3,3,3,6.61069613518961e-05,4.04603708708382,"Ecoli-Sanger-NIST-1"
1,1,2,3,3,3,4,0.999933893038648,3.82283403756018,"Ecoli-Sanger-NIST-1"
1,1,2,3,3,4,4,0.999933893038648,3.23506279822512,"Ecoli-Sanger-NIST-1"
1,1,2,3,4,4,4,0.999933893038648,2.94738072598579,"Ecoli-Sanger-NIST-1"
1,1,2,4,4,4,4,0.999923683910055,2.90654432790201,"Ecoli-Sanger-NIST-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,3,3,3,3,4,0.999933893038648,5.02687735944051,"Ecoli-Sanger-NIST-1"
1,1,3,3,3,4,4,0.999933893038648,3.82290014779929,"Ecoli-Sanger-NIST-1"
1,1,3,3,4,4,4,0.999933893038648,3.23510687196067,"Ecoli-Sanger-NIST-1"
1,1,3,4,4,4,4,0.999933893038648,2.94741378137851,"Ecoli-Sanger-NIST-1"
1,1,4,4,4,4,4,0.999945705235233,2.90656384397444,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,2,2,6.61069613518961e-05,1.15579753437087,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,2,3,6.61069613518961e-05,1.5203745431824,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,2,4,6.61069613518961e-05,1.52041420534904,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,3,3,6.61069613518961e-05,1.96659554540398,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,3,4,6.61069613518961e-05,1.96662859260327,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,4,4,6.61069613518961e-05,1.96666164471835,"Ecoli-Sanger-NIST-1"
1,2,2,2,3,3,3,6.61069613518961e-05,2.54189359426969,"Ecoli-Sanger-NIST-1"
1,2,2,2,3,3,4,6.61069613518961e-05,2.54191561948554,"Ecoli-Sanger-NIST-1"
1,2,2,2,3,4,4,6.61069613518961e-05,2.54193765004146,"Ecoli-Sanger-NIST-1"
1,2,2,2,4,4,4,6.61069613518961e-05,2.54195968593799,"Ecoli-Sanger-NIST-1"
1,2,2,3,3,3,3,0.124992546950658,3.3007077963706,"Ecoli-Sanger-NIST-1"
1,2,2,3,3,3,4,0.499980318218446,3.2066412872825,"Ecoli-Sanger-NIST-1"
1,2,2,3,3,4,4,0.999933893038648,2.94736970752156,"Ecoli-Sanger-NIST-1"
1,2,2,3,4,4,4,0.999933893038648,2.90654991662252,"Ecoli-Sanger-NIST-1"
1,2,2,4,4,4,4,0.500009385595573,3.18292476061191,"Ecoli-Sanger-NIST-1"
1,2,3,3,3,3,3,0.200001681009236,4.59293564832564,"Ecoli-Sanger-NIST-1"
1,2,3,3,3,3,4,0.999933893038648,3.82284725956429,"Ecoli-Sanger-NIST-1"
1,2,3,3,3,4,4,0.999933893038648,3.23507932564832,"Ecoli-Sanger-NIST-1"
1,2,3,3,4,4,4,0.999933893038648,2.94740276236796,"Ecoli-Sanger-NIST-1"
1,2,3,4,4,4,4,0.999933893038648,2.90657636063076,"Ecoli-Sanger-NIST-1"
1,2,4,4,4,4,4,0.999938915709384,3.23505094362866,"Ecoli-Sanger-NIST-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,3,3,3,3,3,4,0.999933893038648,5.0268883778137,"Ecoli-Sanger-NIST-1"
1,3,3,3,3,4,4,0.999933893038648,3.82291336980341,"Ecoli-Sanger-NIST-1"
1,3,3,3,4,4,4,0.999933893038648,3.23512339938387,"Ecoli-Sanger-NIST-1"
1,3,3,4,4,4,4,0.999933893038648,2.94743581776068,"Ecoli-Sanger-NIST-1"
1,3,4,4,4,4,4,0.999933893038648,2.90660280498864,"Ecoli-Sanger-NIST-1"
1,4,4,4,4,4,4,0.999945705235233,3.23506791094648,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,2,3,0.499999792735647,3.06514172492622,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,3,3,0.499999792740232,2.73663765795418,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,3,4,0.714305046085735,3.20664128738679,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,2,3,3,3,0.499999792737981,2.77745965247444,"Ecoli-Sanger-NIST-1"
2,2,2,2,3,3,4,0.799981170302183,2.895242688259,"Ecoli-Sanger-NIST-1"
2,2,2,2,3,4,4,0.999956445381686,3.23504802127253,"Ecoli-Sanger-NIST-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,3,3,3,3,0.499999792735743,3.06514172492622,"Ecoli-Sanger-NIST-1"
2,2,2,3,3,3,4,0.999958482340558,2.94735868959299,"Ecoli-Sanger-NIST-1"
2,2,2,3,3,4,4,0.99993419642618,2.90655643705582,"Ecoli-Sanger-NIST-1"
2,2,2,3,4,4,4,0.999933893038648,3.23507381684112,"Ecoli-Sanger-NIST-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,3,3,3,3,3,0.499999792735705,3.65292838982833,"Ecoli-Sanger-NIST-1"
2,2,3,3,3,3,4,0.999956445381686,3.23504802127253,"Ecoli-Sanger-NIST-1"
2,2,3,3,3,4,4,0.999933893038648,2.94739174438933,"Ecoli-Sanger-NIST-1"
2,2,3,3,4,4,4,0.999933893038648,2.90658297174208,"Ecoli-Sanger-NIST-1"
2,2,3,4,4,4,4,0.999933893038648,3.23509585334468,"Ecoli-Sanger-NIST-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,3,3,3,3,3,3,0.499999792735662,4.85690119415427,"Ecoli-Sanger-NIST-1"
2,3,3,3,3,3,4,0.999933893038648,3.82286048174323,"Ecoli-Sanger-NIST-1"
2,3,3,3,3,4,4,0.999933893038648,3.23509585334468,"Ecoli-Sanger-NIST-1"
2,3,3,3,4,4,4,0.999933893038648,2.94742479923573,"Ecoli-Sanger-NIST-1"
2,3,3,4,4,4,4,0.999933893038648,2.90660941575032,"Ecoli-Sanger-NIST-1"
2,3,4,4,4,4,4,0.999933893038648,3.23511789009105,"Ecoli-Sanger-NIST-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
3,3,3,3,3,3,4,0.999933893038648,5.02689939630829,"Ecoli-Sanger-NIST-1"
3,3,3,3,3,4,4,0.999933893038648,3.82292659198235,"Ecoli-Sanger-NIST-1"
3,3,3,3,4,4,4,0.999933893038648,3.23513992708023,"Ecoli-Sanger-NIST-1"
3,3,3,4,4,4,4,0.999933893038648,2.94745785462845,"Ecoli-Sanger-NIST-1"
3,3,4,4,4,4,4,0.999933893038648,2.9066358601082,"Ecoli-Sanger-NIST-1"
3,4,4,4,4,4,4,0.999933893038648,3.23513992708023,"Ecoli-Sanger-NIST-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,1,1,1,1,2,0.0454471622582594,12.5579523958542,"Ecoli-SangerClones-LGC"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,1,1,1,1,4,0.916665014824197,24.3651585588887,"Ecoli-SangerClones-LGC"
1,1,1,1,1,2,2,0.0454471622582223,6.24572335386833,"Ecoli-SangerClones-LGC"
1,1,1,1,1,2,3,0.0507389482928329,14.4584094251892,"Ecoli-SangerClones-LGC"
1,1,1,1,1,2,4,6.61069613518961e-05,10.4507836680207,"Ecoli-SangerClones-LGC"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,1,1,1,3,4,0.999940794161832,24.3869834944809,"Ecoli-SangerClones-LGC"
1,1,1,1,1,4,4,0.916665014828737,18.0529295169029,"Ecoli-SangerClones-LGC"
1,1,1,1,2,2,2,0.0454471622582409,3.83472112102667,"Ecoli-SangerClones-LGC"
1,1,1,1,2,2,3,0.0522391245340657,8.56723439670203,"Ecoli-SangerClones-LGC"
1,1,1,1,2,2,4,6.61069613518961e-05,5.28104121617238,"Ecoli-SangerClones-LGC"
1,1,1,1,2,3,3,0.0612128295071034,16.7328988209934,"Ecoli-SangerClones-LGC"
1,1,1,1,2,3,4,6.61069613518961e-05,12.9051809398355,"Ecoli-SangerClones-LGC"
1,1,1,1,2,4,4,6.61069613518961e-05,12.2115214992839,"Ecoli-SangerClones-LGC"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,1,1,3,3,4,0.999925825768684,24.3871394464972,"Ecoli-SangerClones-LGC"
1,1,1,1,3,4,4,0.999951982616937,18.074757137751,"Ecoli-SangerClones-LGC"
1,1,1,1,4,4,4,0.916665014828251,15.6419272840612,"Ecoli-SangerClones-LGC"
1,1,1,2,2,2,2,0.0454471622582608,3.54703904857489,"Ecoli-SangerClones-LGC"
1,1,1,2,2,2,3,0.0549374945420552,6.81780975588106,"Ecoli-SangerClones-LGC"
1,1,1,2,2,2,4,6.61069613518961e-05,3.98548292067192,"Ecoli-SangerClones-LGC"
1,1,1,2,2,3,3,0.0689430471290327,11.4649571402377,"Ecoli-SangerClones-LGC"
1,1,1,2,2,3,4,6.61069613518961e-05,8.44530162362094,"Ecoli-SangerClones-LGC"
1,1,1,2,2,4,4,6.61069613518961e-05,7.75209936272728,"Ecoli-SangerClones-LGC"
1,1,1,2,3,3,3,0.0909107236831706,19.5111701737282,"Ecoli-SangerClones-LGC"
1,1,1,2,3,3,4,6.61069613518961e-05,16.0693807557456,"Ecoli-SangerClones-LGC"
1,1,1,2,3,4,4,0.266392215517162,15.0491496811177,"Ecoli-SangerClones-LGC"
1,1,1,2,4,4,4,0.298502406569268,13.8491856401392,"Ecoli-SangerClones-LGC"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,1,3,3,3,4,0.999933893038648,24.387235095914,"Ecoli-SangerClones-LGC"
1,1,1,3,3,4,4,0.999933893038648,18.0749333341073,"Ecoli-SangerClones-LGC"
1,1,1,3,4,4,4,0.999927810939765,15.6638357096557,"Ecoli-SangerClones-LGC"
1,1,1,4,4,4,4,0.916665014824131,15.3542452116094,"Ecoli-SangerClones-LGC"
1,1,2,2,2,2,2,0.0454471622582418,5.32943262199417,"Ecoli-SangerClones-LGC"
1,1,2,2,2,2,3,0.0612128295070907,7.72198547371406,"Ecoli-SangerClones-LGC"
1,1,2,2,2,2,4,6.61069613518961e-05,5.2810908181022,"Ecoli-SangerClones-LGC"
1,1,2,2,2,3,3,0.0909107236831236,10.7879388989007,"Ecoli-SangerClones-LGC"
1,1,2,2,2,3,4,6.61069613518961e-05,8.44523552758309,"Ecoli-SangerClones-LGC"
1,1,2,2,2,4,4,6.61069613518961e-05,7.7523086908169,"Ecoli-SangerClones-LGC"
1,1,2,2,3,3,3,0.153189862171597,15.0905681165222,"Ecoli-SangerClones-LGC"
1,1,2,2,3,3,4,6.61069613518961e-05,12.9049330497916,"Ecoli-SangerClones-LGC"
1,1,2,2,3,4,4,6.61069613518961e-05,12.2118519696384,"Ecoli-SangerClones-LGC"
1,1,2,2,4,4,4,6.61069613518961e-05,11.8064089200035,"Ecoli-SangerClones-LGC"
1,1,2,3,3,3,3,0.263450021202015,22.5859710624326,"Ecoli-SangerClones-LGC"
1,1,2,3,3,3,4,0.999933893038648,18.0747482219414,"Ecoli-SangerClones-LGC"
1,1,2,3,3,4,4,0.999933893038648,15.6637834514375,"Ecoli-SangerClones-LGC"
1,1,2,3,4,4,4,0.999946722597015,15.3760267170595,"Ecoli-SangerClones-LGC"
1,1,2,4,4,4,4,0.456744735180541,16.2562402215762,"Ecoli-SangerClones-LGC"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,3,3,3,3,4,0.999933893038648,24.3873562966835,"Ecoli-SangerClones-LGC"
1,1,3,3,3,4,4,0.999933893038648,18.0750787742296,"Ecoli-SangerClones-LGC"
1,1,3,3,4,4,4,0.999933893038648,15.6640038210864,"Ecoli-SangerClones-LGC"
1,1,3,4,4,4,4,0.999925825768684,15.3762260992179,"Ecoli-SangerClones-LGC"
1,1,4,4,4,4,4,0.916665014828251,17.1366387850287,"Ecoli-SangerClones-LGC"
1,2,2,2,2,2,2,0.0454471622582409,10.7661929266261,"Ecoli-SangerClones-LGC"
1,2,2,2,2,2,3,0.0909107236831241,12.2826503998682,"Ecoli-SangerClones-LGC"
1,2,2,2,2,2,4,6.61069613518961e-05,10.4511010107916,"Ecoli-SangerClones-LGC"
1,2,2,2,2,3,3,0.263450021202062,13.5750577151533,"Ecoli-SangerClones-LGC"
1,2,2,2,2,3,4,6.61069613518961e-05,12.9049826517214,"Ecoli-SangerClones-LGC"
1,2,2,2,2,4,4,6.61069613518961e-05,12.2125130217718,"Ecoli-SangerClones-LGC"
1,2,2,2,3,3,3,0.486517556419012,14.9092659720715,"Ecoli-SangerClones-LGC"
1,2,2,2,3,3,4,0.503087348533846,15.1582540527834,"Ecoli-SangerClones-LGC"
1,2,2,2,3,4,4,6.61069613518961e-05,15.3762005244361,"Ecoli-SangerClones-LGC"
1,2,2,2,4,4,4,6.61069613518961e-05,14.9712532407785,"Ecoli-SangerClones-LGC"
1,2,2,3,3,3,3,0.627144651696192,17.6923792642669,"Ecoli-SangerClones-LGC"
1,2,2,3,3,3,4,0.999933893038648,15.663744889271,"Ecoli-SangerClones-LGC"
1,2,2,3,3,4,4,0.999933893038648,15.3761123971161,"Ecoli-SangerClones-LGC"
1,2,2,3,4,4,4,0.999933893038648,17.1584508791745,"Ecoli-SangerClones-LGC"
1,2,2,4,4,4,4,6.61069613518961e-05,19.1429933048834,"Ecoli-SangerClones-LGC"
1,2,3,3,3,3,3,0.716303251494036,24.1691674002723,"Ecoli-SangerClones-LGC"
1,2,3,3,3,3,4,0.999933893038648,18.0748936639867,"Ecoli-SangerClones-LGC"
1,2,3,3,3,4,4,0.999933893038648,15.6639652530927,"Ecoli-SangerClones-LGC"
1,2,3,3,4,4,4,0.999933893038648,15.3762776716212,"Ecoli-SangerClones-LGC"
1,2,3,4,4,4,4,0.999933893038648,17.1585830995653,"Ecoli-SangerClones-LGC"
1,2,4,4,4,4,4,0.550814789705853,21.9806214867184,"Ecoli-SangerClones-LGC"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,3,3,3,3,3,4,0.999933893038648,24.3874774987886,"Ecoli-SangerClones-LGC"
1,3,3,3,3,4,4,0.999933893038648,18.0752242162749,"Ecoli-SangerClones-LGC"
1,3,3,3,4,4,4,0.999933893038648,15.6641856227416,"Ecoli-SangerClones-LGC"
1,3,3,4,4,4,4,0.999933893038648,15.3764429494043,"Ecoli-SangerClones-LGC"
1,3,4,4,4,4,4,0.999933893038648,17.158715322054,"Ecoli-SangerClones-LGC"
1,4,4,4,4,4,4,0.916665014824247,22.5733990896606,"Ecoli-SangerClones-LGC"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
2,2,2,2,2,2,3,0.999922677391623,22.595183754387,"Ecoli-SangerClones-LGC"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
2,2,2,2,2,3,3,0.999922677391623,17.158423449755,"Ecoli-SangerClones-LGC"
2,2,2,2,2,3,4,0.999923207577912,22.5953114764086,"Ecoli-SangerClones-LGC"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
2,2,2,2,3,3,3,0.999922677391623,15.3760298763358,"Ecoli-SangerClones-LGC"
2,2,2,2,3,3,4,0.999933089590559,17.1585520599599,"Ecoli-SangerClones-LGC"
2,2,2,2,3,4,4,0.999933893038648,22.5953984995304,"Ecoli-SangerClones-LGC"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
2,2,2,3,3,3,3,0.999922677391623,15.6637119487876,"Ecoli-SangerClones-LGC"
2,2,2,3,3,3,4,0.999956178053714,15.3761226684267,"Ecoli-SangerClones-LGC"
2,2,2,3,3,4,4,0.999933893038648,17.1586822671966,"Ecoli-SangerClones-LGC"
2,2,2,3,4,4,4,0.999933893038648,22.5955086807129,"Ecoli-SangerClones-LGC"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
2,2,3,3,3,3,3,0.999922677391623,18.0747141816292,"Ecoli-SangerClones-LGC"
2,2,3,3,3,3,4,0.999933893038648,15.663926693931,"Ecoli-SangerClones-LGC"
2,2,3,3,3,4,4,0.999933893038648,15.3763548026616,"Ecoli-SangerClones-LGC"
2,2,3,3,4,4,4,0.999933893038648,17.1588144854896,"Ecoli-SangerClones-LGC"
2,2,3,4,4,4,4,0.999933893038648,22.5956188633521,"Ecoli-SangerClones-LGC"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
2,3,3,3,3,3,3,0.999922677391623,24.386943223615,"Ecoli-SangerClones-LGC"
2,3,3,3,3,3,4,0.999933893038648,18.0750391079551,"Ecoli-SangerClones-LGC"
2,3,3,3,3,4,4,0.999933893038648,15.6641470577526,"Ecoli-SangerClones-LGC"
2,3,3,3,4,4,4,0.999933893038648,15.3765200771668,"Ecoli-SangerClones-LGC"
2,3,3,4,4,4,4,0.999933893038648,17.1589467058804,"Ecoli-SangerClones-LGC"
2,3,4,4,4,4,4,0.999933893038648,22.5957290474481,"Ecoli-SangerClones-LGC"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
3,3,3,3,3,3,4,0.999933893038648,24.3875987022291,"Ecoli-SangerClones-LGC"
3,3,3,3,3,4,4,0.999933893038648,18.0753696602433,"Ecoli-SangerClones-LGC"
3,3,3,3,4,4,4,0.999933893038648,15.6643674274016,"Ecoli-SangerClones-LGC"
3,3,3,4,4,4,4,0.999933893038648,15.3766853549498,"Ecoli-SangerClones-LGC"
3,3,4,4,4,4,4,0.999933893038648,17.1590789283691,"Ecoli-SangerClones-LGC"
3,4,4,4,4,4,4,0.999933893038648,22.595839233001,"Ecoli-SangerClones-LGC"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-SangerClones-LGC"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,1,1,1,1,2,0.115401603120803,19.7878938286075,"Ecoli-SangerClones-NIST"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,1,1,1,1,4,0.999924472810632,30.2441941964798,"Ecoli-SangerClones-NIST"
1,1,1,1,1,2,2,0.115401603120687,10.1922504406159,"Ecoli-SangerClones-NIST"
1,1,1,1,1,2,3,0.0565910817568251,19.4068060490913,"Ecoli-SangerClones-NIST"
1,1,1,1,1,2,4,0.200012157546734,17.7372547754178,"Ecoli-SangerClones-NIST"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,1,1,1,3,4,0.999924355547461,30.2442954653124,"Ecoli-SangerClones-NIST"
1,1,1,1,1,4,4,0.999924472810632,20.6485508084881,"Ecoli-SangerClones-NIST"
1,1,1,1,2,2,2,0.115401603120717,5.97706621854762,"Ecoli-SangerClones-NIST"
1,1,1,1,2,2,3,0.0541409756987149,9.91604770815512,"Ecoli-SangerClones-NIST"
1,1,1,1,2,2,4,0.119476138059215,10.2975151789269,"Ecoli-SangerClones-NIST"
1,1,1,1,2,3,3,0.0524530848670482,20.3665549077959,"Ecoli-SangerClones-NIST"
1,1,1,1,2,3,4,6.61069613518961e-05,17.7809308094511,"Ecoli-SangerClones-NIST"
1,1,1,1,2,4,4,0.618855652157251,16.0878800707785,"Ecoli-SangerClones-NIST"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,1,1,3,3,4,0.999933893038648,30.2443375037397,"Ecoli-SangerClones-NIST"
1,1,1,1,3,4,4,0.999933455830474,20.648625831021,"Ecoli-SangerClones-NIST"
1,1,1,1,4,4,4,0.999924472810632,16.4333665864199,"Ecoli-SangerClones-NIST"
1,1,1,2,2,2,2,0.115401603120717,4.53865585628871,"Ecoli-SangerClones-NIST"
1,1,1,2,2,2,3,0.0523551178226725,5.94605143740276,"Ecoli-SangerClones-NIST"
1,1,1,2,2,2,4,0.106467417052395,7.46130285879219,"Ecoli-SangerClones-NIST"
1,1,1,2,2,3,3,0.0546643846488962,11.4222922324707,"Ecoli-SangerClones-NIST"
1,1,1,2,2,3,4,6.61069613518961e-05,9.56793646934099,"Ecoli-SangerClones-NIST"
1,1,1,2,2,4,4,0.200012157546538,12.0836601910906,"Ecoli-SangerClones-NIST"
1,1,1,2,3,3,3,0.062500891635267,22.2636350443499,"Ecoli-SangerClones-NIST"
1,1,1,2,3,3,4,6.61069613518961e-05,19.2715122102514,"Ecoli-SangerClones-NIST"
1,1,1,2,3,4,4,0.999920364233888,16.4331420339386,"Ecoli-SangerClones-NIST"
1,1,1,2,4,4,4,0.939655396230672,14.9869420279232,"Ecoli-SangerClones-NIST"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-SangerClones-NIST"
1,1,1,3,3,3,4,0.999933893038648,30.24442564854,"Ecoli-SangerClones-NIST"
1,1,1,3,3,4,4,0.999933893038648,20.6487293734934,"Ecoli-SangerClones-NIST"
1,1,1,3,4,4,4,0.999933893038648,16.433465821826,"Ecoli-SangerClones-NIST"
1,1,1,4,4,4,4,0.999924472810632,14.994956224161,"Ecoli-SangerClones-NIST"
1,1,2,2,2,2,2,0.115401603121422,5.61079678124513,"Ecoli-SangerClones-NIST"
1,1,2,2,2,2,3,0.0524530848670459,5.11731693547706,"Ecoli-SangerClones-NIST"
1,1,2,2,2,2,4,0.102190793831469,7.78248061153741,"Ecoli-SangerClones-NIST"
1,1,2,2,2,3,3,0.0625008916352456,8.45280743428997,"Ecoli-SangerClones-NIST"
1,1,2,2,2,3,4,6.61069613518961e-05,7.13527802187038,"Ecoli-SangerClones-NIST"
1,1,2,2,2,4,4,0.138213154116671,11.168651930348,"Ecoli-SangerClones-NIST"
1,1,2,2,3,3,3,0.082110113194823,14.2516500460997,"Ecoli-SangerClones-NIST"
1,1,2,2,3,3,4,6.61069613518961e-05,12.2361168885383,"Ecoli-SangerClones-NIST"
1,1,2,2,3,4,4,6.61069613518961e-05,12.9289996576397,"Ecoli-SangerClones-NIST"
1,1,2,2,4,4,4,0.385061272351256,14.9694460362153,"Ecoli-SangerClones-NIST"
1,1,2,3,3,3,3,0.113651413365653,25.0772861699114,"Ecoli-SangerClones-NIST"
1,1,2,3,3,3,4,0.999933893038648,20.6483393202418,"Ecoli-SangerClones-NIST"
