"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,4,5,6,8,8,0.811422530434908,28.8080542417364,"Lmono-ION-NIST-1"
2,4,5,7,7,7,0.00453603411524668,41.3117294808156,"Lmono-ION-NIST-1"
2,4,5,7,7,8,0.00700059204702609,38.099226150898,"Lmono-ION-NIST-1"
2,4,5,7,8,8,0.0156391881112412,34.8939756064038,"Lmono-ION-NIST-1"
2,4,5,8,8,8,0.0260331166198499,32.8346312703787,"Lmono-ION-NIST-1"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,4,6,6,6,7,0.0948397250132488,26.0106195749995,"Lmono-ION-NIST-1"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,4,6,6,7,7,0.895488197464459,31.1440506731061,"Lmono-ION-NIST-1"
2,4,6,6,7,8,0.811422530434908,28.8080542417364,"Lmono-ION-NIST-1"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,4,6,7,7,7,0.00279769664668084,32.402402640246,"Lmono-ION-NIST-1"
2,4,6,7,7,8,0.00467443927044216,32.4157343387892,"Lmono-ION-NIST-1"
2,4,6,7,8,8,0.0142274359614797,32.5606840718515,"Lmono-ION-NIST-1"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,4,7,7,7,7,0.00436375953254216,50.8371161034315,"Lmono-ION-NIST-1"
2,4,7,7,7,8,0.0392253924765696,49.7197614856979,"Lmono-ION-NIST-1"
2,4,7,7,8,8,0.0423972475223135,44.3104382727408,"Lmono-ION-NIST-1"
2,4,7,8,8,8,0.0435388204941964,41.9939652212169,"Lmono-ION-NIST-1"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,5,5,5,5,7,0.917641221392118,78.1617062160013,"Lmono-ION-NIST-1"
2,5,5,5,5,8,0.917543827686932,61.2555972780138,"Lmono-ION-NIST-1"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,5,5,5,6,7,0.917543827686932,61.2555972780138,"Lmono-ION-NIST-1"
2,5,5,5,6,8,0.916728798870499,52.1519148294604,"Lmono-ION-NIST-1"
2,5,5,5,7,7,0.918092242483799,76.8325397198743,"Lmono-ION-NIST-1"
2,5,5,5,7,8,0.999940347347316,59.9264307818868,"Lmono-ION-NIST-1"
2,5,5,5,8,8,0.917795958643015,50.8227483333335,"Lmono-ION-NIST-1"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,5,5,6,6,7,0.916728798870499,52.1519148294604,"Lmono-ION-NIST-1"
2,5,5,6,6,8,0.949291273855422,46.6995064862549,"Lmono-ION-NIST-1"
2,5,5,6,7,7,0.999940347347316,59.9264307818868,"Lmono-ION-NIST-1"
2,5,5,6,7,8,0.917795958643015,50.8227483333335,"Lmono-ION-NIST-1"
2,5,5,6,8,8,0.915347619311942,45.370339990128,"Lmono-ION-NIST-1"
2,5,5,7,7,7,0.095805067184739,78.5589803651504,"Lmono-ION-NIST-1"
2,5,5,7,7,8,0.0958189300733994,61.6529080850066,"Lmono-ION-NIST-1"
2,5,5,7,8,8,0.0958233379826761,52.549237194484,"Lmono-ION-NIST-1"
2,5,5,8,8,8,0.0958251579559691,47.09683341828,"Lmono-ION-NIST-1"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,5,6,6,6,7,0.949291273855422,46.6995064862549,"Lmono-ION-NIST-1"
2,5,6,6,6,8,0.917651207461807,44.3635100548852,"Lmono-ION-NIST-1"
2,5,6,6,7,7,0.917795958643015,50.8227483333335,"Lmono-ION-NIST-1"
2,5,6,6,7,8,0.915347619311942,45.370339990128,"Lmono-ION-NIST-1"
2,5,6,6,8,8,0.935118058148605,43.0343435587583,"Lmono-ION-NIST-1"
2,5,6,7,7,7,0.0958162203534965,61.6528998977877,"Lmono-ION-NIST-1"
2,5,6,7,7,8,0.0958217884511415,52.5492325462776,"Lmono-ION-NIST-1"
2,5,6,7,8,8,0.095824378806164,47.0968311424598,"Lmono-ION-NIST-1"
2,5,6,8,8,8,0.0958253204817224,44.7608369387379,"Lmono-ION-NIST-1"
2,5,7,7,7,7,0.0617004900721166,81.2858044621823,"Lmono-ION-NIST-1"
2,5,7,7,7,8,0.0623314275841176,64.3870058715981,"Lmono-ION-NIST-1"
2,5,7,7,8,8,0.0625201033835053,55.2855947960397,"Lmono-ION-NIST-1"
2,5,7,8,8,8,0.0626077523329541,49.8342433223255,"Lmono-ION-NIST-1"
2,5,8,8,8,8,0.0626479967601608,47.4986942733158,"Lmono-ION-NIST-1"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,6,6,6,6,7,0.917651207461807,44.3635100548852,"Lmono-ION-NIST-1"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,6,6,6,7,7,0.915347619311942,45.370339990128,"Lmono-ION-NIST-1"
2,6,6,6,7,8,0.935118058148605,43.0343435587583,"Lmono-ION-NIST-1"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,6,6,7,7,7,0.0958202385406498,52.5492278971502,"Lmono-ION-NIST-1"
2,6,6,7,7,8,0.0958235996157963,47.0968288664256,"Lmono-ION-NIST-1"
2,6,6,7,8,8,0.0958256151364565,44.7608380204628,"Lmono-ION-NIST-1"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,6,7,7,7,7,0.0621683366650172,64.3849693358601,"Lmono-ION-NIST-1"
2,6,7,7,7,8,0.0624217021834521,55.2843531931698,"Lmono-ION-NIST-1"
2,6,7,7,8,8,0.0625429841392346,49.8334389188776,"Lmono-ION-NIST-1"
2,6,7,8,8,8,0.0626141565375867,47.4983270844876,"Lmono-ION-NIST-1"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
2,7,7,7,7,7,0.0568831143301031,87.3813010025684,"Lmono-ION-NIST-1"
2,7,7,7,7,8,0.0578146586586656,70.4965873624641,"Lmono-ION-NIST-1"
2,7,7,7,8,8,0.0580839819278888,61.3994785746621,"Lmono-ION-NIST-1"
2,7,7,8,8,8,0.0582125888119782,55.9502681192954,"Lmono-ION-NIST-1"
2,7,8,8,8,8,0.0582879836342099,53.6161635679043,"Lmono-ION-NIST-1"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,3,6,0.166229212056303,64.8704326807929,"Lmono-ION-NIST-1"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,4,5,0.166229216156318,64.8704326850635,"Lmono-ION-NIST-1"
3,3,3,3,4,6,0.166229214205872,47.9643237450444,"Lmono-ION-NIST-1"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,5,6,0.917262873129164,54.3812533374073,"Lmono-ION-NIST-1"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,5,8,0.915739605032029,67.6221993478982,"Lmono-ION-NIST-1"
3,3,3,3,6,6,0.917520716765201,37.4751443994198,"Lmono-ION-NIST-1"
3,3,3,3,6,7,0.915739605032029,67.6221993478982,"Lmono-ION-NIST-1"
3,3,3,3,6,8,0.916832837148993,50.7160904099107,"Lmono-ION-NIST-1"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,4,4,5,0.166229216106473,47.9643237470241,"Lmono-ION-NIST-1"
3,3,3,4,4,6,0.166229214922398,38.8606412972374,"Lmono-ION-NIST-1"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,4,5,5,0.917262873129164,54.3812533374073,"Lmono-ION-NIST-1"
3,3,3,4,5,6,0.917520716765201,37.4751443994198,"Lmono-ION-NIST-1"
3,3,3,4,5,7,0.915739605032029,67.6221993478982,"Lmono-ION-NIST-1"
3,3,3,4,5,8,0.916832837148993,50.7160904099107,"Lmono-ION-NIST-1"
3,3,3,4,6,6,0.921780308793561,28.3714619508664,"Lmono-ION-NIST-1"
3,3,3,4,6,7,0.916832837148993,50.7160904099107,"Lmono-ION-NIST-1"
3,3,3,4,6,8,0.932967004713831,41.6124079613573,"Lmono-ION-NIST-1"
3,3,3,4,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,4,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,4,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,5,5,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,5,5,6,0.916215658474579,53.5025679542992,"Lmono-ION-NIST-1"
3,3,3,5,5,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,5,5,8,0.934330070260405,59.8336616806127,"Lmono-ION-NIST-1"
3,3,3,5,6,6,0.933892315353861,36.5964590163116,"Lmono-ION-NIST-1"
3,3,3,5,6,7,0.934330070260405,59.8336616806127,"Lmono-ION-NIST-1"
3,3,3,5,6,8,0.934830121075307,42.9275527426252,"Lmono-ION-NIST-1"
3,3,3,5,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,5,7,8,0.917033619858027,73.0746076911038,"Lmono-ION-NIST-1"
3,3,3,5,8,8,0.934991618584754,56.1684987531161,"Lmono-ION-NIST-1"
3,3,3,6,6,6,0.934510537558749,27.4927765677583,"Lmono-ION-NIST-1"
3,3,3,6,6,7,0.934830121075307,42.9275527426252,"Lmono-ION-NIST-1"
3,3,3,6,6,8,0.949289519405235,33.8238702940719,"Lmono-ION-NIST-1"
3,3,3,6,7,7,0.917033619858027,73.0746076911038,"Lmono-ION-NIST-1"
3,3,3,6,7,8,0.934991618584754,56.1684987531161,"Lmono-ION-NIST-1"
3,3,3,6,8,8,0.948824361344704,47.0648163045628,"Lmono-ION-NIST-1"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,4,4,5,0.166229216023491,38.8606412983843,"Lmono-ION-NIST-1"
3,3,4,4,4,6,0.166229215280756,33.4082329544051,"Lmono-ION-NIST-1"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,4,5,5,0.917520716765201,37.4751443994198,"Lmono-ION-NIST-1"
3,3,4,4,5,6,0.921780308793561,28.3714619508664,"Lmono-ION-NIST-1"
3,3,4,4,5,7,0.916832837148993,50.7160904099107,"Lmono-ION-NIST-1"
3,3,4,4,5,8,0.932967004713831,41.6124079613573,"Lmono-ION-NIST-1"
3,3,4,4,6,6,0.916064530324177,22.9190536076609,"Lmono-ION-NIST-1"
3,3,4,4,6,7,0.932967004713831,41.6124079613573,"Lmono-ION-NIST-1"
3,3,4,4,6,8,0.917686442956852,36.1599996181518,"Lmono-ION-NIST-1"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,5,5,5,0.916215658474579,53.5025679542992,"Lmono-ION-NIST-1"
3,3,4,5,5,6,0.933892315353861,36.5964590163116,"Lmono-ION-NIST-1"
3,3,4,5,5,7,0.934330070260405,59.8336616806127,"Lmono-ION-NIST-1"
3,3,4,5,5,8,0.934830121075307,42.9275527426252,"Lmono-ION-NIST-1"
3,3,4,5,6,6,0.934510537558749,27.4927765677583,"Lmono-ION-NIST-1"
3,3,4,5,6,7,0.934830121075307,42.9275527426252,"Lmono-ION-NIST-1"
3,3,4,5,6,8,0.949289519405235,33.8238702940719,"Lmono-ION-NIST-1"
3,3,4,5,7,7,0.917033619858027,73.0746076911038,"Lmono-ION-NIST-1"
3,3,4,5,7,8,0.934991618584754,56.1684987531161,"Lmono-ION-NIST-1"
3,3,4,5,8,8,0.948824361344704,47.0648163045628,"Lmono-ION-NIST-1"
3,3,4,6,6,6,0.917550046923315,22.0403682245528,"Lmono-ION-NIST-1"
3,3,4,6,6,7,0.949289519405235,33.8238702940719,"Lmono-ION-NIST-1"
3,3,4,6,6,8,0.916389831702239,28.3714619508664,"Lmono-ION-NIST-1"
3,3,4,6,7,7,0.934991618584754,56.1684987531161,"Lmono-ION-NIST-1"
3,3,4,6,7,8,0.948824361344704,47.0648163045628,"Lmono-ION-NIST-1"
3,3,4,6,8,8,0.93607675292565,41.6124079613573,"Lmono-ION-NIST-1"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,5,5,5,6,0.18638822989002,59.808813696905,"Lmono-ION-NIST-1"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,5,5,5,8,0.91790358299682,62.6062504028526,"Lmono-ION-NIST-1"
3,3,5,5,6,6,0.186388229890198,42.902704758918,"Lmono-ION-NIST-1"
3,3,5,5,6,7,0.91790358299682,62.6062504028526,"Lmono-ION-NIST-1"
3,3,5,5,6,8,0.935735715002033,45.700141464865,"Lmono-ION-NIST-1"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,5,5,7,8,0.91714036385893,68.9373441291662,"Lmono-ION-NIST-1"
3,3,5,5,8,8,0.917141183512868,52.0312351911787,"Lmono-ION-NIST-1"
3,3,5,6,6,6,0.186388229889635,33.7990223103655,"Lmono-ION-NIST-1"
3,3,5,6,6,7,0.935735715002033,45.700141464865,"Lmono-ION-NIST-1"
3,3,5,6,6,8,0.93742587082191,36.5964590163116,"Lmono-ION-NIST-1"
3,3,5,6,7,7,0.91714036385893,68.9373441291662,"Lmono-ION-NIST-1"
3,3,5,6,7,8,0.917141183512868,52.0312351911787,"Lmono-ION-NIST-1"
3,3,5,6,8,8,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,5,7,7,8,0.916541170924236,82.1782901396572,"Lmono-ION-NIST-1"
3,3,5,7,8,8,0.917112961485692,65.2721812016696,"Lmono-ION-NIST-1"
3,3,5,8,8,8,0.917112242522618,56.1684987531162,"Lmono-ION-NIST-1"
3,3,6,6,6,6,0.186388229889226,28.3466139671619,"Lmono-ION-NIST-1"
3,3,6,6,6,7,0.93742587082191,36.5964590163116,"Lmono-ION-NIST-1"
3,3,6,6,6,8,0.916655018678267,31.1440506731062,"Lmono-ION-NIST-1"
3,3,6,6,7,7,0.917141183512868,52.0312351911787,"Lmono-ION-NIST-1"
3,3,6,6,7,8,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
3,3,6,6,8,8,0.939664751261888,37.4751443994197,"Lmono-ION-NIST-1"
3,3,6,7,7,7,0.916541170924236,82.1782901396572,"Lmono-ION-NIST-1"
3,3,6,7,7,8,0.917112961485692,65.2721812016696,"Lmono-ION-NIST-1"
3,3,6,7,8,8,0.917112242522618,56.1684987531162,"Lmono-ION-NIST-1"
3,3,6,8,8,8,0.934976972502682,50.7160904099107,"Lmono-ION-NIST-1"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,4,4,5,0.16622921585749,33.4082329550058,"Lmono-ION-NIST-1"
3,4,4,4,4,6,0.166229215495736,31.0722365232593,"Lmono-ION-NIST-1"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,4,5,5,0.921780308793561,28.3714619508664,"Lmono-ION-NIST-1"
3,4,4,4,5,6,0.916064530324177,22.9190536076609,"Lmono-ION-NIST-1"
3,4,4,4,5,7,0.932967004713831,41.6124079613573,"Lmono-ION-NIST-1"
3,4,4,4,5,8,0.917686442956852,36.1599996181518,"Lmono-ION-NIST-1"
3,4,4,4,6,6,0.917218751267023,20.5830571762912,"Lmono-ION-NIST-1"
3,4,4,4,6,7,0.917686442956852,36.1599996181518,"Lmono-ION-NIST-1"
3,4,4,4,6,8,0.916939359275146,33.8240031867821,"Lmono-ION-NIST-1"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,5,5,5,0.933892315353861,36.5964590163116,"Lmono-ION-NIST-1"
3,4,4,5,5,6,0.934510537558749,27.4927765677583,"Lmono-ION-NIST-1"
3,4,4,5,5,7,0.934830121075307,42.9275527426252,"Lmono-ION-NIST-1"
3,4,4,5,5,8,0.949289519405235,33.8238702940719,"Lmono-ION-NIST-1"
3,4,4,5,6,6,0.917550046923315,22.0403682245528,"Lmono-ION-NIST-1"
3,4,4,5,6,7,0.949289519405235,33.8238702940719,"Lmono-ION-NIST-1"
3,4,4,5,6,8,0.916389831702239,28.3714619508664,"Lmono-ION-NIST-1"
3,4,4,5,7,7,0.934991618584754,56.1684987531161,"Lmono-ION-NIST-1"
3,4,4,5,7,8,0.948824361344704,47.0648163045628,"Lmono-ION-NIST-1"
3,4,4,5,8,8,0.93607675292565,41.6124079613573,"Lmono-ION-NIST-1"
3,4,4,6,6,6,0.91628188348103,19.7043717931831,"Lmono-ION-NIST-1"
3,4,4,6,6,7,0.916389831702239,28.3714619508664,"Lmono-ION-NIST-1"
3,4,4,6,6,8,0.917104195468126,26.0354655194967,"Lmono-ION-NIST-1"
3,4,4,6,7,7,0.948824361344704,47.0648163045628,"Lmono-ION-NIST-1"
3,4,4,6,7,8,0.93607675292565,41.6124079613573,"Lmono-ION-NIST-1"
3,4,4,6,8,8,0.938607768055875,39.2764115299876,"Lmono-ION-NIST-1"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,5,5,5,5,0.186388229888479,59.8088136969094,"Lmono-ION-NIST-1"
3,4,5,5,5,6,0.186388229889716,42.9027047589194,"Lmono-ION-NIST-1"
3,4,5,5,5,7,0.91790358299682,62.6062504028526,"Lmono-ION-NIST-1"
3,4,5,5,5,8,0.935735715002033,45.700141464865,"Lmono-ION-NIST-1"
3,4,5,5,6,6,0.186388229889617,33.7990223103655,"Lmono-ION-NIST-1"
3,4,5,5,6,7,0.935735715002033,45.700141464865,"Lmono-ION-NIST-1"
3,4,5,5,6,8,0.93742587082191,36.5964590163116,"Lmono-ION-NIST-1"
3,4,5,5,7,7,0.91714036385893,68.9373441291662,"Lmono-ION-NIST-1"
3,4,5,5,7,8,0.917141183512868,52.0312351911787,"Lmono-ION-NIST-1"
3,4,5,5,8,8,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
3,4,5,6,6,6,0.186388229889697,28.3466139671605,"Lmono-ION-NIST-1"
3,4,5,6,6,7,0.93742587082191,36.5964590163116,"Lmono-ION-NIST-1"
3,4,5,6,6,8,0.916655018678267,31.1440506731062,"Lmono-ION-NIST-1"
3,4,5,6,7,7,0.917141183512868,52.0312351911787,"Lmono-ION-NIST-1"
3,4,5,6,7,8,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
3,4,5,6,8,8,0.939664751261888,37.4751443994197,"Lmono-ION-NIST-1"
3,4,5,7,7,7,0.916541170924236,82.1782901396572,"Lmono-ION-NIST-1"
3,4,5,7,7,8,0.917112961485692,65.2721812016696,"Lmono-ION-NIST-1"
3,4,5,7,8,8,0.917112242522618,56.1684987531162,"Lmono-ION-NIST-1"
3,4,5,8,8,8,0.934976972502682,50.7160904099107,"Lmono-ION-NIST-1"
3,4,6,6,6,6,0.1863882298885,26.0106175357933,"Lmono-ION-NIST-1"
3,4,6,6,6,7,0.916655018678267,31.1440506731062,"Lmono-ION-NIST-1"
3,4,6,6,6,8,0.917702935400516,28.8080542417365,"Lmono-ION-NIST-1"
3,4,6,6,7,7,0.917751704210794,42.9275527426253,"Lmono-ION-NIST-1"
3,4,6,6,7,8,0.939664751261888,37.4751443994197,"Lmono-ION-NIST-1"
3,4,6,6,8,8,0.942279712443611,35.13914796805,"Lmono-ION-NIST-1"
3,4,6,7,7,7,0.917112961485692,65.2721812016696,"Lmono-ION-NIST-1"
3,4,6,7,7,8,0.917112242522618,56.1684987531162,"Lmono-ION-NIST-1"
3,4,6,7,8,8,0.934976972502682,50.7160904099107,"Lmono-ION-NIST-1"
3,4,6,8,8,8,0.940785039595441,48.3800939785409,"Lmono-ION-NIST-1"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,5,5,5,5,6,0.107616596427388,75.49059488264,"Lmono-ION-NIST-1"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,5,5,5,5,8,0.220843710763577,76.7939985722617,"Lmono-ION-NIST-1"
3,5,5,5,6,6,0.107616593087583,58.5844859247381,"Lmono-ION-NIST-1"
3,5,5,5,6,7,0.220843710763222,76.7939985722616,"Lmono-ION-NIST-1"
3,5,5,5,6,8,0.220843710763441,59.8878896342741,"Lmono-ION-NIST-1"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,5,5,5,7,8,0.916547797720399,79.5123593408401,"Lmono-ION-NIST-1"
3,5,5,5,8,8,0.917589643835935,62.6062504028526,"Lmono-ION-NIST-1"
3,5,5,6,6,6,0.107616587521244,49.4808034429941,"Lmono-ION-NIST-1"
3,5,5,6,6,7,0.220843710762845,59.8878896342741,"Lmono-ION-NIST-1"
3,5,5,6,6,8,0.220843710763127,50.7842071857208,"Lmono-ION-NIST-1"
3,5,5,6,7,7,0.916547797720399,79.5123593408401,"Lmono-ION-NIST-1"
3,5,5,6,7,8,0.917589643835935,62.6062504028526,"Lmono-ION-NIST-1"
3,5,5,6,8,8,0.917604294694304,53.5025679542992,"Lmono-ION-NIST-1"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,5,5,7,7,8,0.935001072653408,85.8434530671537,"Lmono-ION-NIST-1"
3,5,5,7,8,8,0.949292989509287,68.9373441291661,"Lmono-ION-NIST-1"
3,5,5,8,8,8,0.935125372139139,59.8336616806127,"Lmono-ION-NIST-1"
3,5,6,6,6,6,0.107616576388549,44.0283950334074,"Lmono-ION-NIST-1"
3,5,6,6,6,7,0.220843710763424,50.7842071857208,"Lmono-ION-NIST-1"
3,5,6,6,6,8,0.220843710767087,45.3317988425153,"Lmono-ION-NIST-1"
3,5,6,6,7,7,0.917589643835935,62.6062504028526,"Lmono-ION-NIST-1"
3,5,6,6,7,8,0.917604294694304,53.5025679542992,"Lmono-ION-NIST-1"
3,5,6,6,8,8,0.917364194879398,48.0501596110937,"Lmono-ION-NIST-1"
3,5,6,7,7,7,0.935001072653408,85.8434530671537,"Lmono-ION-NIST-1"
3,5,6,7,7,8,0.949292989509287,68.9373441291661,"Lmono-ION-NIST-1"
3,5,6,7,8,8,0.935125372139139,59.8336616806127,"Lmono-ION-NIST-1"
3,5,6,8,8,8,0.917026382174348,54.3812533374074,"Lmono-ION-NIST-1"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,5,7,7,7,8,0.91702199658687,99.0843990776447,"Lmono-ION-NIST-1"
3,5,7,7,8,8,0.934292663198549,82.178290139657,"Lmono-ION-NIST-1"
3,5,7,8,8,8,0.935735321671702,73.0746076911037,"Lmono-ION-NIST-1"
3,5,8,8,8,8,0.949272555240789,67.6221993478982,"Lmono-ION-NIST-1"
3,6,6,6,6,6,0.107616542990508,41.692398402894,"Lmono-ION-NIST-1"
3,6,6,6,6,7,0.220843710763224,45.3317988425153,"Lmono-ION-NIST-1"
3,6,6,6,6,8,0.220843710763385,42.9958024111456,"Lmono-ION-NIST-1"
3,6,6,6,7,7,0.917604294694304,53.5025679542992,"Lmono-ION-NIST-1"
3,6,6,6,7,8,0.917364194879398,48.0501596110937,"Lmono-ION-NIST-1"
3,6,6,6,8,8,0.916929665498269,45.714163179724,"Lmono-ION-NIST-1"
3,6,6,7,7,7,0.949292989509287,68.9373441291661,"Lmono-ION-NIST-1"
3,6,6,7,7,8,0.935125372139139,59.8336616806127,"Lmono-ION-NIST-1"
3,6,6,7,8,8,0.917026382174348,54.3812533374074,"Lmono-ION-NIST-1"
3,6,6,8,8,8,0.917064424137153,52.0452569060377,"Lmono-ION-NIST-1"
3,6,7,7,7,7,0.91702199658687,99.0843990776447,"Lmono-ION-NIST-1"
3,6,7,7,7,8,0.934292663198549,82.178290139657,"Lmono-ION-NIST-1"
3,6,7,7,8,8,0.935735321671702,73.0746076911037,"Lmono-ION-NIST-1"
3,6,7,8,8,8,0.949272555240789,67.6221993478982,"Lmono-ION-NIST-1"
3,6,8,8,8,8,0.916795080922665,65.2862029165286,"Lmono-ION-NIST-1"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-ION-NIST-1"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-ION-NIST-1"
