"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,5,5,7,8,0.916890314756804,64.4002836833674,"Lmono-Sanger-LGC-1"
1,1,5,5,8,8,0.917060701068538,48.6573255551856,"Lmono-Sanger-LGC-1"
1,1,5,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,5,6,6,7,0.950831270155169,57.9862485602482,"Lmono-Sanger-LGC-1"
1,1,5,6,6,8,0.946928906245722,49.4058142554594,"Lmono-Sanger-LGC-1"
1,1,5,6,7,7,0.916890314756804,64.4002836833674,"Lmono-Sanger-LGC-1"
1,1,5,6,7,8,0.917060701068538,48.6573255551856,"Lmono-Sanger-LGC-1"
1,1,5,6,8,8,0.935069910199137,40.0768912503966,"Lmono-Sanger-LGC-1"
1,1,5,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,5,7,7,8,0.934382456318143,60.6718796424981,"Lmono-Sanger-LGC-1"
1,1,5,7,8,8,0.939291919138282,44.9289215143162,"Lmono-Sanger-LGC-1"
1,1,5,8,8,8,0.937243634433673,36.3484872095274,"Lmono-Sanger-LGC-1"
1,1,6,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,6,6,6,7,0.946928906245722,49.4058142554594,"Lmono-Sanger-LGC-1"
1,1,6,6,6,8,0.938812262133634,44.1233049490493,"Lmono-Sanger-LGC-1"
1,1,6,6,7,7,0.917060701068538,48.6573255551856,"Lmono-Sanger-LGC-1"
1,1,6,6,7,8,0.935069910199137,40.0768912503966,"Lmono-Sanger-LGC-1"
1,1,6,6,8,8,0.917099011968798,34.7943819439867,"Lmono-Sanger-LGC-1"
1,1,6,7,7,7,0.934382456318143,60.6718796424981,"Lmono-Sanger-LGC-1"
1,1,6,7,7,8,0.939291919138282,44.9289215143162,"Lmono-Sanger-LGC-1"
1,1,6,7,8,8,0.937243634433673,36.3484872095274,"Lmono-Sanger-LGC-1"
1,1,6,8,8,8,0.937631652331763,31.0659779031173,"Lmono-Sanger-LGC-1"
1,1,7,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,1,7,7,7,8,0.917604458313888,60.2414006000077,"Lmono-Sanger-LGC-1"
1,1,7,7,8,8,0.917045273588438,44.4984424718258,"Lmono-Sanger-LGC-1"
1,1,7,8,8,8,0.936013581692503,35.9180081670369,"Lmono-Sanger-LGC-1"
1,1,8,8,8,8,0.916985326436681,30.6354988606269,"Lmono-Sanger-LGC-1"
1,2,2,2,2,2,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,2,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,2,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,2,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,2,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,2,7,0.945333419979084,27.6775048285491,"Lmono-Sanger-LGC-1"
1,2,2,2,2,8,0.94526336698058,25.0946483192479,"Lmono-Sanger-LGC-1"
1,2,2,2,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,3,5,0.0279045811009687,30.6574674599472,"Lmono-Sanger-LGC-1"
1,2,2,2,3,6,0.0208898779044193,25.121360228505,"Lmono-Sanger-LGC-1"
1,2,2,2,3,7,0.935658640965784,23.6310911298965,"Lmono-Sanger-LGC-1"
1,2,2,2,3,8,0.949299023627913,18.3485818234864,"Lmono-Sanger-LGC-1"
1,2,2,2,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,4,5,0.015188128666733,24.8694937510852,"Lmono-Sanger-LGC-1"
1,2,2,2,4,6,0.0153321706943824,22.3708690555516,"Lmono-Sanger-LGC-1"
1,2,2,2,4,7,0.949299023627913,18.3485818234864,"Lmono-Sanger-LGC-1"
1,2,2,2,4,8,0.935804922905577,15.7657253141851,"Lmono-Sanger-LGC-1"
1,2,2,2,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,5,7,0.935789049916694,35.5428706442605,"Lmono-Sanger-LGC-1"
1,2,2,2,5,8,0.916980743648139,30.2603613378505,"Lmono-Sanger-LGC-1"
1,2,2,2,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,2,6,7,0.916980743648139,30.2603613378505,"Lmono-Sanger-LGC-1"
1,2,2,2,6,8,0.939007951735433,27.6775048285491,"Lmono-Sanger-LGC-1"
1,2,2,2,7,7,0.936868360956751,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,2,2,7,8,0.93940581134058,20.9314383327876,"Lmono-Sanger-LGC-1"
1,2,2,2,8,8,0.93604041531824,18.3485818234864,"Lmono-Sanger-LGC-1"
1,2,2,3,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,3,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,3,3,5,0.0263024485687252,29.5124782169975,"Lmono-Sanger-LGC-1"
1,2,2,3,3,6,0.0204596974348694,20.7034818504176,"Lmono-Sanger-LGC-1"
1,2,2,3,3,7,0.942304154873642,28.4831213938161,"Lmono-Sanger-LGC-1"
1,2,2,3,3,8,0.917778781294732,19.9026870890273,"Lmono-Sanger-LGC-1"
1,2,2,3,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,3,4,5,0.0153667697692912,20.5270398472042,"Lmono-Sanger-LGC-1"
1,2,2,3,4,6,0.0047096886633691,14.5357156981839,"Lmono-Sanger-LGC-1"
1,2,2,3,4,7,0.917778781294732,19.9026870890273,"Lmono-Sanger-LGC-1"
1,2,2,3,4,8,0.916845873256117,14.6201777826172,"Lmono-Sanger-LGC-1"
1,2,2,3,5,5,0.0229088255941674,39.1898027920877,"Lmono-Sanger-LGC-1"
1,2,2,3,5,6,0.0214110934058022,30.5136655148855,"Lmono-Sanger-LGC-1"
1,2,2,3,5,7,0.917064902175598,34.7943819439866,"Lmono-Sanger-LGC-1"
1,2,2,3,5,8,0.917896054168304,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,2,3,6,6,0.0184800707693116,24.9833043602479,"Lmono-Sanger-LGC-1"
1,2,2,3,6,7,0.917896054168304,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,2,3,6,8,0.917197638234756,20.9314383327877,"Lmono-Sanger-LGC-1"
1,2,2,3,7,7,0.93557689120776,31.0659779031173,"Lmono-Sanger-LGC-1"
1,2,2,3,7,8,0.935680954556195,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,2,3,8,8,0.917017465837097,17.2030342919185,"Lmono-Sanger-LGC-1"
1,2,2,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,4,4,5,0.016957065000192,15.2770027679959,"Lmono-Sanger-LGC-1"
1,2,2,4,4,6,0.0166768253898703,12.7217969226299,"Lmono-Sanger-LGC-1"
1,2,2,4,4,7,0.916845873256117,14.6201777826172,"Lmono-Sanger-LGC-1"
1,2,2,4,4,8,0.916827655307812,12.037321273316,"Lmono-Sanger-LGC-1"
1,2,2,4,5,5,0.00722495463867061,27.9561598657063,"Lmono-Sanger-LGC-1"
1,2,2,4,5,6,0.00830639044826899,23.9342886464796,"Lmono-Sanger-LGC-1"
1,2,2,4,5,7,0.917896054168304,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,2,4,5,8,0.917197638234756,20.9314383327877,"Lmono-Sanger-LGC-1"
1,2,2,4,6,6,0.0135001619656717,22.1230127740679,"Lmono-Sanger-LGC-1"
1,2,2,4,6,7,0.917197638234756,20.9314383327877,"Lmono-Sanger-LGC-1"
1,2,2,4,6,8,0.91714824191414,18.3485818234864,"Lmono-Sanger-LGC-1"
1,2,2,4,7,7,0.935680954556195,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,2,4,7,8,0.917017465837097,17.2030342919185,"Lmono-Sanger-LGC-1"
1,2,2,4,8,8,0.917430638812504,14.6201777826172,"Lmono-Sanger-LGC-1"
1,2,2,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,5,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,5,5,7,0.936463332986527,49.4058142554594,"Lmono-Sanger-LGC-1"
1,2,2,5,5,8,0.945535338263874,40.8253799506706,"Lmono-Sanger-LGC-1"
1,2,2,5,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,5,6,7,0.945535338263874,40.8253799506706,"Lmono-Sanger-LGC-1"
1,2,2,5,6,8,0.938858121846107,35.5428706442605,"Lmono-Sanger-LGC-1"
1,2,2,5,7,7,0.938005015234887,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,2,5,7,8,0.939446075480047,31.4964569456078,"Lmono-Sanger-LGC-1"
1,2,2,5,8,8,0.937459851304157,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,2,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,2,6,6,7,0.938858121846107,35.5428706442605,"Lmono-Sanger-LGC-1"
1,2,2,6,6,8,0.936966562965088,32.9600141349592,"Lmono-Sanger-LGC-1"
1,2,2,6,7,7,0.939446075480047,31.4964569456078,"Lmono-Sanger-LGC-1"
1,2,2,6,7,8,0.937459851304157,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,2,6,8,8,0.937299924749906,23.6310911298965,"Lmono-Sanger-LGC-1"
1,2,2,7,7,7,0.940065931738872,36.3484872095274,"Lmono-Sanger-LGC-1"
1,2,2,7,7,8,0.950540318592533,27.7680529047386,"Lmono-Sanger-LGC-1"
1,2,2,7,8,8,0.937966084688787,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,2,8,8,8,0.939323312140643,19.9026870890273,"Lmono-Sanger-LGC-1"
1,2,3,3,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,3,3,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,3,3,3,5,0.0219222134588934,40.9739071707496,"Lmono-Sanger-LGC-1"
1,2,3,3,3,6,0.0167097450484062,24.9029737615738,"Lmono-Sanger-LGC-1"
1,2,3,3,3,7,0.916482786332262,43.7956004795075,"Lmono-Sanger-LGC-1"
1,2,3,3,3,8,0.916496817276897,28.0526423513256,"Lmono-Sanger-LGC-1"
1,2,3,3,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,3,3,4,5,0.0132159559301935,24.9057434897205,"Lmono-Sanger-LGC-1"
1,2,3,3,4,6,0.0075673393981997,15.814909067673,"Lmono-Sanger-LGC-1"
1,2,3,3,4,7,0.916496817276897,28.0526423513256,"Lmono-Sanger-LGC-1"
1,2,3,3,4,8,0.917350564391529,19.4722080465368,"Lmono-Sanger-LGC-1"
1,2,3,3,5,5,0.0201909785161048,45.578311300995,"Lmono-Sanger-LGC-1"
1,2,3,3,5,6,0.020947241443692,29.8860216556469,"Lmono-Sanger-LGC-1"
1,2,3,3,5,7,0.999933893038648,46.8089360312992,"Lmono-Sanger-LGC-1"
1,2,3,3,5,8,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
1,2,3,3,6,6,0.0201871215113638,21.2355941143241,"Lmono-Sanger-LGC-1"
1,2,3,3,6,7,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
1,2,3,3,6,8,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,3,3,7,7,0.917189425203234,46.3784569888088,"Lmono-Sanger-LGC-1"
1,2,3,3,7,8,0.935018269387259,30.6354988606269,"Lmono-Sanger-LGC-1"
1,2,3,3,8,8,0.917337533088893,22.0550645558381,"Lmono-Sanger-LGC-1"
1,2,3,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,3,4,4,5,0.0148539818269326,16.3992990059718,"Lmono-Sanger-LGC-1"
1,2,3,4,4,6,0.00421381892173861,10.5007382847022,"Lmono-Sanger-LGC-1"
1,2,3,4,4,7,0.917350564391529,19.4722080465368,"Lmono-Sanger-LGC-1"
1,2,3,4,4,8,0.934301292582038,14.1896987401267,"Lmono-Sanger-LGC-1"
1,2,3,4,5,5,0.00519366788343631,27.5048050965741,"Lmono-Sanger-LGC-1"
1,2,3,4,5,6,6.61069613518961e-05,19.7169649227928,"Lmono-Sanger-LGC-1"
1,2,3,4,5,7,0.895488197464459,31.0659779031173,"Lmono-Sanger-LGC-1"
1,2,3,4,5,8,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,3,4,6,6,0.0101176544628776,15.3196551507207,"Lmono-Sanger-LGC-1"
1,2,3,4,6,7,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,3,4,6,8,0.999933893038648,17.2030342919184,"Lmono-Sanger-LGC-1"
1,2,3,4,7,7,0.935018269387259,30.6354988606269,"Lmono-Sanger-LGC-1"
1,2,3,4,7,8,0.917337533088893,22.0550645558381,"Lmono-Sanger-LGC-1"
1,2,3,4,8,8,0.916747165062334,16.772555249428,"Lmono-Sanger-LGC-1"
1,2,3,5,5,5,0.0176722074233555,56.4215320768414,"Lmono-Sanger-LGC-1"
1,2,3,5,5,6,0.0197192102629574,40.9056144379922,"Lmono-Sanger-LGC-1"
1,2,3,5,5,7,0.999933893038648,55.8198493785785,"Lmono-Sanger-LGC-1"
1,2,3,5,5,8,0.895488197464459,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,3,5,6,6,0.0195914877705919,32.2927097070905,"Lmono-Sanger-LGC-1"
1,2,3,5,6,7,0.895488197464459,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,3,5,6,8,0.999933893038648,31.4964569456078,"Lmono-Sanger-LGC-1"
1,2,3,5,7,7,0.91687093715348,52.0914453377093,"Lmono-Sanger-LGC-1"
1,2,3,5,7,8,0.949284585072761,36.3484872095274,"Lmono-Sanger-LGC-1"
1,2,3,5,8,8,0.949254042952006,27.7680529047386,"Lmono-Sanger-LGC-1"
1,2,3,6,6,6,0.0178609506944574,26.7765088962773,"Lmono-Sanger-LGC-1"
1,2,3,6,6,7,0.999933893038648,31.4964569456078,"Lmono-Sanger-LGC-1"
1,2,3,6,6,8,0.895488197464459,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,3,6,7,7,0.949284585072761,36.3484872095274,"Lmono-Sanger-LGC-1"
1,2,3,6,7,8,0.949254042952006,27.7680529047386,"Lmono-Sanger-LGC-1"
1,2,3,6,8,8,0.934798859161661,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,3,7,7,7,0.916631587766196,51.6609662952188,"Lmono-Sanger-LGC-1"
1,2,3,7,7,8,0.935002128976918,35.918008167037,"Lmono-Sanger-LGC-1"
1,2,3,7,8,8,0.934553884601182,27.3375738622481,"Lmono-Sanger-LGC-1"
1,2,3,8,8,8,0.917788548066821,22.0550645558381,"Lmono-Sanger-LGC-1"
1,2,4,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,4,4,4,5,0.020712299526912,11.3492439924817,"Lmono-Sanger-LGC-1"
1,2,4,4,4,6,0.0197355705174789,8.73532463092177,"Lmono-Sanger-LGC-1"
1,2,4,4,4,7,0.934301292582038,14.1896987401267,"Lmono-Sanger-LGC-1"
1,2,4,4,4,8,0.934302490459679,11.6068422308254,"Lmono-Sanger-LGC-1"
1,2,4,4,5,5,0.00908774146368067,19.7884262021851,"Lmono-Sanger-LGC-1"
1,2,4,4,5,6,0.0118660252074903,15.3706819051899,"Lmono-Sanger-LGC-1"
1,2,4,4,5,7,0.999933893038648,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,4,4,5,8,0.999933893038648,17.2030342919184,"Lmono-Sanger-LGC-1"
1,2,4,4,6,6,0.0166764054947016,13.1973360971541,"Lmono-Sanger-LGC-1"
1,2,4,4,6,7,0.999933893038648,17.2030342919184,"Lmono-Sanger-LGC-1"
1,2,4,4,6,8,0.999933893038648,14.6201777826172,"Lmono-Sanger-LGC-1"
1,2,4,4,7,7,0.917337533088893,22.0550645558381,"Lmono-Sanger-LGC-1"
1,2,4,4,7,8,0.916747165062334,16.772555249428,"Lmono-Sanger-LGC-1"
1,2,4,4,8,8,0.934022370014407,14.1896987401267,"Lmono-Sanger-LGC-1"
1,2,4,5,5,5,0.00477366473021515,33.9808698435044,"Lmono-Sanger-LGC-1"
1,2,4,5,5,6,0.00495462481087518,28.6431053293214,"Lmono-Sanger-LGC-1"
1,2,4,5,5,7,0.895488197464459,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,4,5,5,8,0.999933893038648,31.4964569456078,"Lmono-Sanger-LGC-1"
1,2,4,5,6,6,0.0085793100411718,25.5743556864918,"Lmono-Sanger-LGC-1"
1,2,4,5,6,7,0.999933893038648,31.4964569456078,"Lmono-Sanger-LGC-1"
1,2,4,5,6,8,0.895488197464459,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,4,5,7,7,0.949284585072761,36.3484872095274,"Lmono-Sanger-LGC-1"
1,2,4,5,7,8,0.949254042952006,27.7680529047386,"Lmono-Sanger-LGC-1"
1,2,4,5,8,8,0.934798859161661,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,4,6,6,6,0.0137874749837519,23.8728288644329,"Lmono-Sanger-LGC-1"
1,2,4,6,6,7,0.895488197464459,26.2139476391977,"Lmono-Sanger-LGC-1"
1,2,4,6,6,8,0.999933893038648,23.6310911298965,"Lmono-Sanger-LGC-1"
1,2,4,6,7,7,0.949254042952006,27.7680529047386,"Lmono-Sanger-LGC-1"
1,2,4,6,7,8,0.934798859161661,22.4855435983285,"Lmono-Sanger-LGC-1"
1,2,4,6,8,8,0.917189578814578,19.9026870890273,"Lmono-Sanger-LGC-1"
1,2,4,7,7,7,0.935002128976918,35.918008167037,"Lmono-Sanger-LGC-1"
1,2,4,7,7,8,0.934553884601182,27.3375738622481,"Lmono-Sanger-LGC-1"
1,2,4,7,8,8,0.917788548066821,22.0550645558381,"Lmono-Sanger-LGC-1"
1,2,4,8,8,8,0.91669657150838,19.4722080465368,"Lmono-Sanger-LGC-1"
1,2,5,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,5,5,5,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,5,5,5,7,0.916818174437285,73.7292066884302,"Lmono-Sanger-LGC-1"
1,2,5,5,5,8,0.950831270155169,57.9862485602482,"Lmono-Sanger-LGC-1"
1,2,5,5,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,5,5,6,7,0.950831270155169,57.9862485602482,"Lmono-Sanger-LGC-1"
1,2,5,5,6,8,0.946928906245722,49.4058142554594,"Lmono-Sanger-LGC-1"
1,2,5,5,7,7,0.916890314756804,64.4002836833674,"Lmono-Sanger-LGC-1"
1,2,5,5,7,8,0.917060701068538,48.6573255551856,"Lmono-Sanger-LGC-1"
1,2,5,5,8,8,0.935069910199137,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,5,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,5,6,6,7,0.946928906245722,49.4058142554594,"Lmono-Sanger-LGC-1"
1,2,5,6,6,8,0.938812262133634,44.1233049490493,"Lmono-Sanger-LGC-1"
1,2,5,6,7,7,0.917060701068538,48.6573255551856,"Lmono-Sanger-LGC-1"
1,2,5,6,7,8,0.935069910199137,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,5,6,8,8,0.917099011968798,34.7943819439867,"Lmono-Sanger-LGC-1"
1,2,5,7,7,7,0.934382456318143,60.6718796424981,"Lmono-Sanger-LGC-1"
1,2,5,7,7,8,0.939291919138282,44.9289215143162,"Lmono-Sanger-LGC-1"
1,2,5,7,8,8,0.937243634433673,36.3484872095274,"Lmono-Sanger-LGC-1"
1,2,5,8,8,8,0.937631652331763,31.0659779031173,"Lmono-Sanger-LGC-1"
1,2,6,6,6,6,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,2,6,6,6,7,0.938812262133634,44.1233049490493,"Lmono-Sanger-LGC-1"
1,2,6,6,6,8,0.93560511522957,41.540448439748,"Lmono-Sanger-LGC-1"
1,2,6,6,7,7,0.935069910199137,40.0768912503966,"Lmono-Sanger-LGC-1"
1,2,6,6,7,8,0.917099011968798,34.7943819439867,"Lmono-Sanger-LGC-1"
1,2,6,6,8,8,0.937359025213992,32.2115254346853,"Lmono-Sanger-LGC-1"
1,2,6,7,7,7,0.939291919138282,44.9289215143162,"Lmono-Sanger-LGC-1"
1,2,6,7,7,8,0.937243634433673,36.3484872095274,"Lmono-Sanger-LGC-1"
1,2,6,7,8,8,0.937631652331763,31.0659779031173,"Lmono-Sanger-LGC-1"
1,2,6,8,8,8,0.937927194227816,28.4831213938161,"Lmono-Sanger-LGC-1"
1,2,7,7,7,7,0.917604458313888,60.2414006000077,"Lmono-Sanger-LGC-1"
1,2,7,7,7,8,0.917045273588438,44.4984424718258,"Lmono-Sanger-LGC-1"
1,2,7,7,8,8,0.936013581692503,35.9180081670369,"Lmono-Sanger-LGC-1"
1,2,7,8,8,8,0.916985326436681,30.6354988606269,"Lmono-Sanger-LGC-1"
1,2,8,8,8,8,0.917087475088923,28.0526423513257,"Lmono-Sanger-LGC-1"
1,3,3,3,3,3,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,3,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,3,6,0.0188333735254341,39.9454891873689,"Lmono-Sanger-LGC-1"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,3,8,0.91676363402216,47.6267790933253,"Lmono-Sanger-LGC-1"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,4,5,0.0261183386270728,40.5044008277124,"Lmono-Sanger-LGC-1"
1,3,3,3,4,6,0.0174628599175346,24.4013591347225,"Lmono-Sanger-LGC-1"
1,3,3,3,4,7,0.91676363402216,47.6267790933253,"Lmono-Sanger-LGC-1"
1,3,3,3,4,8,0.917803003577788,31.8838209651435,"Lmono-Sanger-LGC-1"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,5,6,0.0262445923956236,42.7580001583488,"Lmono-Sanger-LGC-1"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,5,8,0.0396762541038779,45.3315399118452,"Lmono-Sanger-LGC-1"
1,3,3,3,6,6,0.0253388224875425,26.976432640725,"Lmono-Sanger-LGC-1"
1,3,3,3,6,7,0.0205775565085045,44.8728545123678,"Lmono-Sanger-LGC-1"
1,3,3,3,6,8,0.0314693388072445,29.4825581124698,"Lmono-Sanger-LGC-1"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,3,7,8,0.916717027688545,50.2096356026265,"Lmono-Sanger-LGC-1"
1,3,3,3,8,8,0.917269190797718,34.4666774744447,"Lmono-Sanger-LGC-1"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,4,4,5,0.0268176102084432,24.7794092001186,"Lmono-Sanger-LGC-1"
1,3,3,4,4,6,0.0196621870045459,15.9764732449429,"Lmono-Sanger-LGC-1"
1,3,3,4,4,7,0.917803003577788,31.8838209651435,"Lmono-Sanger-LGC-1"
1,3,3,4,4,8,0.934712843491473,23.3033866603546,"Lmono-Sanger-LGC-1"
1,3,3,4,5,5,0.0162264820595186,42.3186351501916,"Lmono-Sanger-LGC-1"
1,3,3,4,5,6,0.0210012068406075,26.8436626862959,"Lmono-Sanger-LGC-1"
1,3,3,4,5,7,0.0197451644307905,45.0716901602644,"Lmono-Sanger-LGC-1"
1,3,3,4,5,8,0.0351178257560807,29.5382870715319,"Lmono-Sanger-LGC-1"
1,3,3,4,6,6,0.0217782539595552,18.2792443640333,"Lmono-Sanger-LGC-1"
1,3,3,4,6,7,0.0143851361069459,29.0461097034195,"Lmono-Sanger-LGC-1"
1,3,3,4,6,8,0.028565778320615,20.871870582287,"Lmono-Sanger-LGC-1"
1,3,3,4,7,7,0.916717027688545,50.2096356026265,"Lmono-Sanger-LGC-1"
1,3,3,4,7,8,0.917269190797718,34.4666774744447,"Lmono-Sanger-LGC-1"
1,3,3,4,8,8,0.94936305015764,25.8862431696559,"Lmono-Sanger-LGC-1"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,5,5,6,0.0254570402370532,48.9070765215225,"Lmono-Sanger-LGC-1"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,5,5,8,0.0343896420276109,49.88819459423,"Lmono-Sanger-LGC-1"
1,3,3,5,6,6,0.0248530678930235,33.121985631843,"Lmono-Sanger-LGC-1"
1,3,3,5,6,7,0.0284235057287172,49.7369799984935,"Lmono-Sanger-LGC-1"
1,3,3,5,6,8,0.0313204856180232,34.0715805869885,"Lmono-Sanger-LGC-1"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,5,7,8,0.811422530434908,51.6609662952188,"Lmono-Sanger-LGC-1"
1,3,3,5,8,8,0.895488197464459,35.9180081670369,"Lmono-Sanger-LGC-1"
1,3,3,6,6,6,0.0237402586097823,24.4640170459996,"Lmono-Sanger-LGC-1"
1,3,3,6,6,7,0.0274508976069847,33.9649876701741,"Lmono-Sanger-LGC-1"
1,3,3,6,6,8,0.0289732745217052,25.4294271380948,"Lmono-Sanger-LGC-1"
1,3,3,6,7,7,0.811422530434908,51.6609662952188,"Lmono-Sanger-LGC-1"
1,3,3,6,7,8,0.895488197464459,35.9180081670369,"Lmono-Sanger-LGC-1"
1,3,3,6,8,8,0.999933893038648,27.3375738622481,"Lmono-Sanger-LGC-1"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,3,7,7,8,0.917928950325001,55.4921449090366,"Lmono-Sanger-LGC-1"
1,3,3,7,8,8,0.916898245092146,39.7491867808548,"Lmono-Sanger-LGC-1"
1,3,3,8,8,8,0.908670513850942,31.168752476066,"Lmono-Sanger-LGC-1"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-Sanger-LGC-1"
1,3,4,4,4,5,0.0278698627847555,16.2256863853119,"Lmono-Sanger-LGC-1"
1,3,4,4,4,6,0.0228805599106747,10.8051517216183,"Lmono-Sanger-LGC-1"
1,3,4,4,4,7,0.934712843491473,23.3033866603546,"Lmono-Sanger-LGC-1"
1,3,4,4,4,8,0.917123722147974,18.0208773539446,"Lmono-Sanger-LGC-1"
1,3,4,4,5,5,0.0182515578706981,26.703386035963,"Lmono-Sanger-LGC-1"
1,3,4,4,5,6,0.020596312852878,18.2560381346959,"Lmono-Sanger-LGC-1"
1,3,4,4,5,7,0.0231520717238882,29.3925889245879,"Lmono-Sanger-LGC-1"
1,3,4,4,5,8,0.0335072393529774,20.9410326311484,"Lmono-Sanger-LGC-1"
1,3,4,4,6,6,0.0210012068406076,12.980719075097,"Lmono-Sanger-LGC-1"
1,3,4,4,6,7,0.015831800536722,20.6263642023803,"Lmono-Sanger-LGC-1"
1,3,4,4,6,8,0.0282927560597053,15.5914194604264,"Lmono-Sanger-LGC-1"
1,3,4,4,7,7,0.917269190797718,34.4666774744447,"Lmono-Sanger-LGC-1"
