"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
2,2,4,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,7,7,7,0.918003701840574,3676.87850539146,"Lmono-454-NMIA-1"
2,2,4,7,7,8,0.912599078128396,2768.47035475911,"Lmono-454-NMIA-1"
2,2,4,7,8,8,0.924797855438139,2325.87590612495,"Lmono-454-NMIA-1"
2,2,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,5,7,0.917392182619666,6974.78083828166,"Lmono-454-NMIA-1"
2,2,5,5,5,8,0.917392182619669,5498.06954060725,"Lmono-454-NMIA-1"
2,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,5,6,7,0.917392182619669,5498.06954060725,"Lmono-454-NMIA-1"
2,2,5,5,6,8,0.917375780413195,4589.66138997489,"Lmono-454-NMIA-1"
2,2,5,5,7,7,0.934367833868735,6092.41888862577,"Lmono-454-NMIA-1"
2,2,5,5,7,8,0.916446393069088,4615.70759095137,"Lmono-454-NMIA-1"
2,2,5,5,8,8,0.917559934022895,3707.299440319,"Lmono-454-NMIA-1"
2,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,5,6,6,7,0.917375780413195,4589.66138997489,"Lmono-454-NMIA-1"
2,2,5,6,6,8,0.916406859954806,4147.06694134074,"Lmono-454-NMIA-1"
2,2,5,6,7,7,0.916446393069088,4615.70759095137,"Lmono-454-NMIA-1"
2,2,5,6,7,8,0.917559934022895,3707.299440319,"Lmono-454-NMIA-1"
2,2,5,6,8,8,0.917561604295164,3264.70499168486,"Lmono-454-NMIA-1"
2,2,5,7,7,7,0.916237635035642,5998.53621616845,"Lmono-454-NMIA-1"
2,2,5,7,7,8,0.916134760774442,4521.82491849404,"Lmono-454-NMIA-1"
2,2,5,7,8,8,0.916052444885355,3613.41676786168,"Lmono-454-NMIA-1"
2,2,5,8,8,8,0.934631420845515,3170.82231922753,"Lmono-454-NMIA-1"
2,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,6,6,6,7,0.916406859954806,4147.06694134074,"Lmono-454-NMIA-1"
2,2,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,6,6,7,7,0.917559934022895,3707.299440319,"Lmono-454-NMIA-1"
2,2,6,6,7,8,0.917561604295164,3264.70499168486,"Lmono-454-NMIA-1"
2,2,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,6,7,7,7,0.916134760774442,4521.82491849404,"Lmono-454-NMIA-1"
2,2,6,7,7,8,0.916052444885355,3613.41676786168,"Lmono-454-NMIA-1"
2,2,6,7,8,8,0.934631420845515,3170.82231922753,"Lmono-454-NMIA-1"
2,2,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,7,7,7,7,0.200072419470396,6458.69278275853,"Lmono-454-NMIA-1"
2,2,7,7,7,8,0.200072419478659,4981.98148508447,"Lmono-454-NMIA-1"
2,2,7,7,8,8,0.200072419483261,4073.57333445229,"Lmono-454-NMIA-1"
2,2,7,8,8,8,0.200072419484011,3630.97888581824,"Lmono-454-NMIA-1"
2,2,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,3,5,0.00901499758833692,5781.74658583626,"Lmono-454-NMIA-1"
2,3,3,3,3,6,0.00656665840777893,2967.35738779901,"Lmono-454-NMIA-1"
2,3,3,3,3,7,0.917608880259351,8263.69713112152,"Lmono-454-NMIA-1"
2,3,3,3,3,8,0.917081251840329,5553.3351713767,"Lmono-454-NMIA-1"
2,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,3,4,5,0.00682755220148144,3368.19041403719,"Lmono-454-NMIA-1"
2,3,3,3,4,6,0.00271427030611189,1554.43180104824,"Lmono-454-NMIA-1"
2,3,3,3,4,7,0.917081251840329,5553.3351713767,"Lmono-454-NMIA-1"
2,3,3,3,4,8,0.914811487570054,4076.62387370229,"Lmono-454-NMIA-1"
2,3,3,3,5,5,0.00904300300884422,5783.81125157443,"Lmono-454-NMIA-1"
2,3,3,3,5,6,0.00817130898110568,3288.09227462822,"Lmono-454-NMIA-1"
2,3,3,3,5,7,0.00878283148094399,6320.28112745097,"Lmono-454-NMIA-1"
2,3,3,3,5,8,0.0139069638163489,4219.93748969235,"Lmono-454-NMIA-1"
2,3,3,3,6,6,0.0100934900976307,1947.90776886814,"Lmono-454-NMIA-1"
2,3,3,3,6,7,0.00646074437532301,3557.89754461468,"Lmono-454-NMIA-1"
2,3,3,3,6,8,0.0089423847398123,2576.50855176362,"Lmono-454-NMIA-1"
2,3,3,3,7,7,0.91735635689246,8498.29358362023,"Lmono-454-NMIA-1"
2,3,3,3,7,8,0.920964817920002,5787.93162387541,"Lmono-454-NMIA-1"
2,3,3,3,8,8,0.917616222303079,4311.220326201,"Lmono-454-NMIA-1"
2,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,3,4,4,5,0.00953666871942143,2150.63885554028,"Lmono-454-NMIA-1"
2,3,3,4,4,6,0.00201541628984367,853.32805137839,"Lmono-454-NMIA-1"
2,3,3,4,4,7,0.914811487570054,4076.62387370229,"Lmono-454-NMIA-1"
2,3,3,4,4,8,0.917083473661682,3168.21572306993,"Lmono-454-NMIA-1"
2,3,3,4,5,5,0.00549894086908213,3203.57554647236,"Lmono-454-NMIA-1"
2,3,3,4,5,6,0.00196937857775912,1725.80020634054,"Lmono-454-NMIA-1"
2,3,3,4,5,7,0.0053302280565415,3775.73814870993,"Lmono-454-NMIA-1"
2,3,3,4,5,8,0.013818077928516,2798.76305885711,"Lmono-454-NMIA-1"
2,3,3,4,6,6,0.00556116182890015,1022.74456230351,"Lmono-454-NMIA-1"
2,3,3,4,6,7,0.00138585828128536,1895.06104272282,"Lmono-454-NMIA-1"
2,3,3,4,6,8,0.00463861438143329,1641.2333158025,"Lmono-454-NMIA-1"
2,3,3,4,7,7,0.920964817920002,5787.93162387541,"Lmono-454-NMIA-1"
2,3,3,4,7,8,0.917616222303079,4311.220326201,"Lmono-454-NMIA-1"
2,3,3,4,8,8,0.918297562252746,3402.81217556864,"Lmono-454-NMIA-1"
2,3,3,5,5,5,0.0088294725066092,6324.41200751787,"Lmono-454-NMIA-1"
2,3,3,5,5,6,0.00935122459458191,3956.9146373077,"Lmono-454-NMIA-1"
2,3,3,5,5,7,0.00876878216581033,6609.86439913631,"Lmono-454-NMIA-1"
2,3,3,5,5,8,0.0146988709711723,4476.38682550201,"Lmono-454-NMIA-1"
2,3,3,5,6,6,0.012783373586511,2609.46796758297,"Lmono-454-NMIA-1"
2,3,3,5,6,7,0.00778220617044331,4148.9725881734,"Lmono-454-NMIA-1"
2,3,3,5,6,8,0.0140010673010355,3002.75875889244,"Lmono-454-NMIA-1"
2,3,3,5,7,7,0.999933893038648,7863.95176281069,"Lmono-454-NMIA-1"
2,3,3,5,7,8,0.999933893038648,5153.58980306587,"Lmono-454-NMIA-1"
2,3,3,5,8,8,0.999933893038648,3676.87850539146,"Lmono-454-NMIA-1"
2,3,3,6,6,6,0.0144344339216886,1705.36872741059,"Lmono-454-NMIA-1"
2,3,3,6,6,7,0.00944536418254364,2833.60574843055,"Lmono-454-NMIA-1"
2,3,3,6,6,8,0.0132369980974325,2065.18039849773,"Lmono-454-NMIA-1"
2,3,3,6,7,7,0.999933893038648,5153.58980306587,"Lmono-454-NMIA-1"
2,3,3,6,7,8,0.999933893038648,3676.87850539146,"Lmono-454-NMIA-1"
2,3,3,6,8,8,0.999933893038648,2768.4703547591,"Lmono-454-NMIA-1"
2,3,3,7,7,7,0.129146769029592,9212.41766895102,"Lmono-454-NMIA-1"
2,3,3,7,7,8,0.129147625525979,6502.05580189687,"Lmono-454-NMIA-1"
2,3,3,7,8,8,0.129147906720911,5025.34453470147,"Lmono-454-NMIA-1"
2,3,3,8,8,8,0.129148039301825,4116.93639852959,"Lmono-454-NMIA-1"
2,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,3,4,4,4,5,0.0278357510138035,1316.90512929568,"Lmono-454-NMIA-1"
2,3,4,4,4,6,0.00279505301583033,660.604125731334,"Lmono-454-NMIA-1"
2,3,4,4,4,7,0.917083473661682,3168.21572306993,"Lmono-454-NMIA-1"
2,3,4,4,4,8,0.91712683894904,2725.62127443578,"Lmono-454-NMIA-1"
2,3,4,4,5,5,0.00771717563039299,2031.51381060043,"Lmono-454-NMIA-1"
2,3,4,4,5,6,0.00217528938771551,1058.18142631475,"Lmono-454-NMIA-1"
2,3,4,4,5,7,0.00695748917142314,2627.36762460199,"Lmono-454-NMIA-1"
2,3,4,4,5,8,0.0328397669685106,1917.2902691382,"Lmono-454-NMIA-1"
2,3,4,4,6,6,0.00379039764819626,613.628151162819,"Lmono-454-NMIA-1"
2,3,4,4,6,7,0.00127427552296829,1269.45033712088,"Lmono-454-NMIA-1"
2,3,4,4,6,8,0.00288474122872424,1230.34935298366,"Lmono-454-NMIA-1"
2,3,4,4,7,7,0.917616222303079,4311.220326201,"Lmono-454-NMIA-1"
2,3,4,4,7,8,0.918297562252746,3402.81217556864,"Lmono-454-NMIA-1"
2,3,4,4,8,8,0.90890999503291,2960.2177269345,"Lmono-454-NMIA-1"
2,3,4,5,5,5,0.00419332527208271,3430.35922457956,"Lmono-454-NMIA-1"
2,3,4,5,5,6,0.00126662911299956,2125.84919929004,"Lmono-454-NMIA-1"
2,3,4,5,5,7,0.00418874354136897,3751.70293365285,"Lmono-454-NMIA-1"
2,3,4,5,5,8,0.00883549534537048,2971.66726148133,"Lmono-454-NMIA-1"
2,3,4,5,6,6,0.00234962613884201,1539.8933826288,"Lmono-454-NMIA-1"
2,3,4,5,6,7,0.00080716190669728,2179.18705571214,"Lmono-454-NMIA-1"
2,3,4,5,6,8,0.00397940209511259,2017.30420093226,"Lmono-454-NMIA-1"
2,3,4,5,7,7,0.999933893038648,5153.58980306587,"Lmono-454-NMIA-1"
2,3,4,5,7,8,0.999933893038648,3676.87850539146,"Lmono-454-NMIA-1"
2,3,4,5,8,8,0.999933893038648,2768.4703547591,"Lmono-454-NMIA-1"
2,3,4,6,6,6,0.00633263416680422,1148.8659950271,"Lmono-454-NMIA-1"
2,3,4,6,6,7,0.001878688592732,1669.20953541273,"Lmono-454-NMIA-1"
2,3,4,6,6,8,0.00553765697757111,1501.69386277832,"Lmono-454-NMIA-1"
2,3,4,6,7,7,0.999933893038648,3676.87850539146,"Lmono-454-NMIA-1"
2,3,4,6,7,8,0.999933893038648,2768.4703547591,"Lmono-454-NMIA-1"
2,3,4,6,8,8,0.999933893038648,2325.87590612496,"Lmono-454-NMIA-1"
2,3,4,7,7,7,0.129147588796005,6502.05579832687,"Lmono-454-NMIA-1"
2,3,4,7,7,8,0.129147887572161,5025.34453284065,"Lmono-454-NMIA-1"
2,3,4,7,8,8,0.129148032950687,4116.93639791256,"Lmono-454-NMIA-1"
2,3,4,8,8,8,0.129148107358635,3674.34195745513,"Lmono-454-NMIA-1"
2,3,5,5,5,5,0.00842090764717399,7608.55943762013,"Lmono-454-NMIA-1"
2,3,5,5,5,6,0.00927127110881495,5327.78401606753,"Lmono-454-NMIA-1"
2,3,5,5,5,7,0.00857852471526872,7762.42061493607,"Lmono-454-NMIA-1"
2,3,5,5,5,8,0.0130742368966299,5631.66890672278,"Lmono-454-NMIA-1"
2,3,5,5,6,6,0.012299229075232,4004.0685431402,"Lmono-454-NMIA-1"
2,3,5,5,6,7,0.00866706512406281,5434.53801946561,"Lmono-454-NMIA-1"
2,3,5,5,6,8,0.0153392064971955,4212.60004354131,"Lmono-454-NMIA-1"
2,3,5,5,7,7,0.999933893038648,8708.89817591327,"Lmono-454-NMIA-1"
2,3,5,5,7,8,0.999933893038648,5998.53621616845,"Lmono-454-NMIA-1"
2,3,5,5,8,8,0.999933893038648,4521.82491849404,"Lmono-454-NMIA-1"
2,3,5,6,6,6,0.0136466785481839,3107.20052279864,"Lmono-454-NMIA-1"
2,3,5,6,6,7,0.0110504057552277,4122.94484286889,"Lmono-454-NMIA-1"
2,3,5,6,6,8,0.015334444654462,3295.50021254509,"Lmono-454-NMIA-1"
2,3,5,6,7,7,0.999933893038648,5998.53621616845,"Lmono-454-NMIA-1"
2,3,5,6,7,8,0.999933893038648,4521.82491849404,"Lmono-454-NMIA-1"
2,3,5,6,8,8,0.999933893038648,3613.41676786167,"Lmono-454-NMIA-1"
2,3,5,7,7,7,0.110031331902705,9169.05366079758,"Lmono-454-NMIA-1"
2,3,5,7,7,8,0.110050457035125,6458.69248722782,"Lmono-454-NMIA-1"
2,3,5,7,8,8,0.110056690581496,4981.98144757452,"Lmono-454-NMIA-1"
2,3,5,8,8,8,0.110059600644206,4073.57341926961,"Lmono-454-NMIA-1"
2,3,6,6,6,6,0.0121865298363906,2541.39960904357,"Lmono-454-NMIA-1"
2,3,6,6,6,7,0.0125831387052907,3236.87241734212,"Lmono-454-NMIA-1"
2,3,6,6,6,8,0.0123552762305741,2730.37295767041,"Lmono-454-NMIA-1"
2,3,6,6,7,7,0.999933893038648,4521.82491849404,"Lmono-454-NMIA-1"
2,3,6,6,7,8,0.999933893038648,3613.41676786167,"Lmono-454-NMIA-1"
2,3,6,6,8,8,0.999933893038648,3170.82231922753,"Lmono-454-NMIA-1"
2,3,6,7,7,7,0.11003712259383,6458.69192443648,"Lmono-454-NMIA-1"
2,3,6,7,7,8,0.110047508718128,4981.9810589985,"Lmono-454-NMIA-1"
2,3,6,7,8,8,0.110052242690552,4073.57310723591,"Lmono-454-NMIA-1"
2,3,6,8,8,8,0.110053663401641,3630.97872350588,"Lmono-454-NMIA-1"
2,3,7,7,7,7,0.0901699437494742,10327.5190705244,"Lmono-454-NMIA-1"
2,3,7,7,7,8,0.0902193327415305,7617.18600949804,"Lmono-454-NMIA-1"
2,3,7,7,8,8,0.0902350216244345,6140.4841151018,"Lmono-454-NMIA-1"
2,3,7,8,8,8,0.0902421793656456,5232.08031046888,"Lmono-454-NMIA-1"
2,3,8,8,8,8,0.0902443352164511,4789.48735453586,"Lmono-454-NMIA-1"
2,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,4,5,0.032944113859416,883.450896038237,"Lmono-454-NMIA-1"
2,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,4,7,0.91712683894904,2725.62127443578,"Lmono-454-NMIA-1"
2,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,5,5,0.0364565905100937,1205.70638163924,"Lmono-454-NMIA-1"
2,4,4,4,5,6,0.0365097181094894,762.792880781686,"Lmono-454-NMIA-1"
2,4,4,4,5,7,0.0271031019685275,1914.69360419515,"Lmono-454-NMIA-1"
2,4,4,4,5,8,0.0396290699435527,1478.68582268825,"Lmono-454-NMIA-1"
2,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,6,7,0.0125719654564817,1443.44688363578,"Lmono-454-NMIA-1"
2,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,4,7,7,0.918297562252746,3402.81217556864,"Lmono-454-NMIA-1"
2,4,4,4,7,8,0.90890999503291,2960.2177269345,"Lmono-454-NMIA-1"
2,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,5,5,5,0.00732621498354058,2431.34923106255,"Lmono-454-NMIA-1"
2,4,4,5,5,6,0.0101097924842368,1723.77727818434,"Lmono-454-NMIA-1"
2,4,4,5,5,7,0.00706098284771609,2757.84572120995,"Lmono-454-NMIA-1"
2,4,4,5,5,8,0.0314788696715694,2140.63144063669,"Lmono-454-NMIA-1"
2,4,4,5,6,6,0.0248748114497777,1330.99310210684,"Lmono-454-NMIA-1"
2,4,4,5,6,7,0.00614564463941552,1970.44164412089,"Lmono-454-NMIA-1"
2,4,4,5,6,8,0.0336484623724342,1699.04508486121,"Lmono-454-NMIA-1"
2,4,4,5,7,7,0.999933893038648,3676.87850539146,"Lmono-454-NMIA-1"
2,4,4,5,7,8,0.999933893038648,2768.4703547591,"Lmono-454-NMIA-1"
2,4,4,5,8,8,0.999933893038648,2325.87590612496,"Lmono-454-NMIA-1"
2,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,6,6,7,0.0128006652392271,1665.90339903149,"Lmono-454-NMIA-1"
2,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,6,7,7,0.999933893038648,2768.4703547591,"Lmono-454-NMIA-1"
2,4,4,6,7,8,0.999933893038648,2325.87590612496,"Lmono-454-NMIA-1"
2,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,4,7,7,7,0.129147868424485,5025.34453097983,"Lmono-454-NMIA-1"
2,4,4,7,7,8,0.129148026602243,4116.93639729555,"Lmono-454-NMIA-1"
2,4,4,7,8,8,0.129148121512415,3674.34195883005,"Lmono-454-NMIA-1"
2,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,5,5,5,5,0.0044656919519346,4264.41630107998,"Lmono-454-NMIA-1"
2,4,5,5,5,6,0.00389147920830386,3350.43379174828,"Lmono-454-NMIA-1"
2,4,5,5,5,7,0.00446314032559677,4461.30830177068,"Lmono-454-NMIA-1"
2,4,5,5,5,8,0.0068805900693006,3888.97773076395,"Lmono-454-NMIA-1"
2,4,5,5,6,6,0.00572163646846743,2906.55105535963,"Lmono-454-NMIA-1"
2,4,5,5,6,7,0.00336883795148469,3431.37794651026,"Lmono-454-NMIA-1"
2,4,5,5,6,8,0.00799004425920708,3212.22048110165,"Lmono-454-NMIA-1"
2,4,5,5,7,7,0.999933893038648,5998.53621616845,"Lmono-454-NMIA-1"
2,4,5,5,7,8,0.999933893038648,4521.82491849404,"Lmono-454-NMIA-1"
2,4,5,5,8,8,0.999933893038648,3613.41676786167,"Lmono-454-NMIA-1"
2,4,5,6,6,6,0.0125254389646675,2690.50088256279,"Lmono-454-NMIA-1"
2,4,5,6,6,7,0.00462852879977913,2986.34814535909,"Lmono-454-NMIA-1"
2,4,5,6,6,8,0.0177733512626174,2887.52091263928,"Lmono-454-NMIA-1"
2,4,5,6,7,7,0.999933893038648,4521.82491849404,"Lmono-454-NMIA-1"
2,4,5,6,7,8,0.999933893038648,3613.41676786167,"Lmono-454-NMIA-1"
2,4,5,6,8,8,0.999933893038648,3170.82231922753,"Lmono-454-NMIA-1"
2,4,5,7,7,7,0.110046383533868,6458.69233112851,"Lmono-454-NMIA-1"
2,4,5,7,7,8,0.110054573897433,4981.98136627626,"Lmono-454-NMIA-1"
2,4,5,7,8,8,0.110058898548951,4073.57339227331,"Lmono-454-NMIA-1"
2,4,5,8,8,8,0.110062258614119,3630.97908276218,"Lmono-454-NMIA-1"
2,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,6,6,6,7,0.00974374771128473,2810.97730854734,"Lmono-454-NMIA-1"
2,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,6,6,7,7,0.999933893038648,3613.41676786167,"Lmono-454-NMIA-1"
2,4,6,6,7,8,0.999933893038648,3170.82231922753,"Lmono-454-NMIA-1"
2,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,6,7,7,7,0.11004538311199,4981.98097757374,"Lmono-454-NMIA-1"
2,4,6,7,7,8,0.110051538226113,4073.57308020593,"Lmono-454-NMIA-1"
2,4,6,7,8,8,0.110055223540945,3630.97878341337,"Lmono-454-NMIA-1"
2,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,4,7,7,7,7,0.0902131754283617,7617.18280162368,"Lmono-454-NMIA-1"
2,4,7,7,7,8,0.0902318211815724,6140.48244675286,"Lmono-454-NMIA-1"
2,4,7,7,8,8,0.090241117331416,5232.0797567326,"Lmono-454-NMIA-1"
2,4,7,8,8,8,0.0902466865235173,4789.488581028,"Lmono-454-NMIA-1"
2,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,5,7,0.917395102732595,12187.5067616359,"Lmono-454-NMIA-1"
2,5,5,5,5,8,0.934379037924472,9477.14480189104,"Lmono-454-NMIA-1"
2,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,5,6,7,0.934379037924472,9477.14480189104,"Lmono-454-NMIA-1"
2,5,5,5,6,8,0.917426371447438,8000.43350421663,"Lmono-454-NMIA-1"
2,5,5,5,7,7,0.917857351154377,11305.14481198,"Lmono-454-NMIA-1"
2,5,5,5,7,8,0.917034315500728,8594.78285223516,"Lmono-454-NMIA-1"
2,5,5,5,8,8,0.917034312259979,7118.07155456075,"Lmono-454-NMIA-1"
2,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,5,6,6,7,0.917426371447438,8000.43350421663,"Lmono-454-NMIA-1"
2,5,5,6,6,8,0.916528987301745,7092.02535358428,"Lmono-454-NMIA-1"
2,5,5,6,7,7,0.917034315500728,8594.78285223516,"Lmono-454-NMIA-1"
2,5,5,6,7,8,0.917034312259979,7118.07155456075,"Lmono-454-NMIA-1"
2,5,5,6,8,8,0.917905827449839,6209.66340392839,"Lmono-454-NMIA-1"
2,5,5,7,7,7,0.915426981692943,11211.2621395227,"Lmono-454-NMIA-1"
2,5,5,7,7,8,0.917645121348698,8500.90017977783,"Lmono-454-NMIA-1"
2,5,5,7,8,8,0.917931995266808,7024.18888210342,"Lmono-454-NMIA-1"
2,5,5,8,8,8,0.915262500227596,6115.78073147107,"Lmono-454-NMIA-1"
2,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,5,6,6,6,7,0.916528987301745,7092.02535358428,"Lmono-454-NMIA-1"
2,5,6,6,6,8,0.933806188922273,6649.43090495012,"Lmono-454-NMIA-1"
2,5,6,6,7,7,0.917034312259979,7118.07155456075,"Lmono-454-NMIA-1"
2,5,6,6,7,8,0.917905827449839,6209.66340392839,"Lmono-454-NMIA-1"
2,5,6,6,8,8,0.917905856528903,5767.06895529424,"Lmono-454-NMIA-1"
2,5,6,7,7,7,0.917645121348698,8500.90017977783,"Lmono-454-NMIA-1"
2,5,6,7,7,8,0.917931995266808,7024.18888210342,"Lmono-454-NMIA-1"
2,5,6,7,8,8,0.915262500227596,6115.78073147107,"Lmono-454-NMIA-1"
2,5,6,8,8,8,0.917801406258293,5673.18628283692,"Lmono-454-NMIA-1"
2,5,7,7,7,7,0.145378197505919,11618.9505668932,"Lmono-454-NMIA-1"
2,5,7,7,7,8,0.145378218301144,8908.58861102514,"Lmono-454-NMIA-1"
2,5,7,7,8,8,0.145378225447893,7431.87731468293,"Lmono-454-NMIA-1"
2,5,7,8,8,8,0.145378229419644,6523.46916479163,"Lmono-454-NMIA-1"
2,5,8,8,8,8,0.145378233084494,6080.87471684196,"Lmono-454-NMIA-1"
2,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,6,6,6,7,0.933806188922273,6649.43090495012,"Lmono-454-NMIA-1"
2,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,6,6,7,7,0.917905827449839,6209.66340392839,"Lmono-454-NMIA-1"
2,6,6,6,7,8,0.917905856528903,5767.06895529424,"Lmono-454-NMIA-1"
2,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,6,7,7,7,0.917931995266808,7024.18888210342,"Lmono-454-NMIA-1"
2,6,6,7,7,8,0.915262500227596,6115.78073147107,"Lmono-454-NMIA-1"
2,6,6,7,8,8,0.917801406258293,5673.18628283692,"Lmono-454-NMIA-1"
2,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,6,7,7,7,7,0.145378205768994,8908.58860859701,"Lmono-454-NMIA-1"
2,6,7,7,7,8,0.145378216560312,7431.87731296424,"Lmono-454-NMIA-1"
2,6,7,7,8,8,0.145378221954136,6523.46916335271,"Lmono-454-NMIA-1"
2,6,7,8,8,8,0.145378225190248,6080.87471533105,"Lmono-454-NMIA-1"
2,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,7,7,7,7,7,0.102927962593374,12500.7219360336,"Lmono-454-NMIA-1"
2,7,7,7,7,8,0.10293156098011,9790.36441884134,"Lmono-454-NMIA-1"
2,7,7,7,8,8,0.102932759704085,8313.65460149694,"Lmono-454-NMIA-1"
2,7,7,8,8,8,0.102933358927712,7405.24719093199,"Lmono-454-NMIA-1"
2,7,8,8,8,8,0.102933718417429,6962.65318630708,"Lmono-454-NMIA-1"
2,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,6,0.0998423449997183,7938.45007530181,"Lmono-454-NMIA-1"
3,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,3,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,4,5,0.09986175766325,7938.46397606594,"Lmono-454-NMIA-1"
3,3,3,3,4,6,0.0998520786358985,5228.09508177604,"Lmono-454-NMIA-1"
3,3,3,3,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,5,6,0.114719107058139,7004.00426577419,"Lmono-454-NMIA-1"
3,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,5,8,0.169459296677765,8478.24224704068,"Lmono-454-NMIA-1"
3,3,3,3,6,6,0.114719073843335,4293.6422954134,"Lmono-454-NMIA-1"
3,3,3,3,6,7,0.169459290665439,8478.2422466698,"Lmono-454-NMIA-1"
3,3,3,3,6,8,0.169459293673549,5767.88028711042,"Lmono-454-NMIA-1"
3,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,3,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,4,5,0.0998617500499444,5228.10201086364,"Lmono-454-NMIA-1"
3,3,3,4,4,6,0.0998553178079821,3751.38610398522,"Lmono-454-NMIA-1"
3,3,3,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,4,5,5,0.114721085358229,7004.00489813733,"Lmono-454-NMIA-1"
3,3,3,4,5,6,0.114720087997526,4293.64261958092,"Lmono-454-NMIA-1"
