"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,3,4,5,7,8,0.917507694160927,55314.4680950242,"Lmono-454-LGC-3"
3,3,4,5,8,8,0.916280747521586,42312.7722335082,"Lmono-454-LGC-3"
3,3,4,6,6,6,0.100000536246074,18182.3971193524,"Lmono-454-LGC-3"
3,3,4,6,6,7,0.222960333916044,31116.8695030199,"Lmono-454-LGC-3"
3,3,4,6,6,8,0.222960333915782,23024.017218555,"Lmono-454-LGC-3"
3,3,4,6,7,7,0.917507694160927,55314.4680950242,"Lmono-454-LGC-3"
3,3,4,6,7,8,0.916280747521586,42312.7722335082,"Lmono-454-LGC-3"
3,3,4,6,8,8,0.917695975324462,34219.9199490434,"Lmono-454-LGC-3"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,5,6,0.0726715697255338,73178.8278455606,"Lmono-454-LGC-3"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,5,8,0.118139426525889,75702.6163007529,"Lmono-454-LGC-3"
3,3,5,5,6,6,0.072667897216335,49441.8731524387,"Lmono-454-LGC-3"
3,3,5,5,6,7,0.118138839694892,75702.6148505021,"Lmono-454-LGC-3"
3,3,5,5,6,8,0.118139122314937,51965.7069995492,"Lmono-454-LGC-3"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,5,7,8,0.917340189755701,79911.123286551,"Lmono-454-LGC-3"
3,3,5,5,8,8,0.917354376175784,56174.2147369507,"Lmono-454-LGC-3"
3,3,5,6,6,6,0.0726617709408092,36440.1003358475,"Lmono-454-LGC-3"
3,3,5,6,6,7,0.118138821671827,51965.7062559268,"Lmono-454-LGC-3"
3,3,5,6,6,8,0.118139000040498,38964.0108357366,"Lmono-454-LGC-3"
3,3,5,6,7,7,0.917340189755701,79911.123286551,"Lmono-454-LGC-3"
3,3,5,6,7,8,0.917354376175784,56174.2147369507,"Lmono-454-LGC-3"
3,3,5,6,8,8,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,5,7,7,8,0.91693022422088,91087.5184836205,"Lmono-454-LGC-3"
3,3,5,7,8,8,0.917920854627481,67350.6099340201,"Lmono-454-LGC-3"
3,3,5,8,8,8,0.934144094410925,54348.9140725042,"Lmono-454-LGC-3"
3,3,6,6,6,6,0.0726494979487182,28347.0939562373,"Lmono-454-LGC-3"
3,3,6,6,6,7,0.118138791631111,38964.0103194521,"Lmono-454-LGC-3"
3,3,6,6,6,8,0.118138899827258,30871.1583030822,"Lmono-454-LGC-3"
3,3,6,6,7,7,0.917354376175784,56174.2147369507,"Lmono-454-LGC-3"
3,3,6,6,7,8,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
3,3,6,6,8,8,0.917942998998025,35079.6665909699,"Lmono-454-LGC-3"
3,3,6,7,7,7,0.91693022422088,91087.5184836205,"Lmono-454-LGC-3"
3,3,6,7,7,8,0.917920854627481,67350.6099340201,"Lmono-454-LGC-3"
3,3,6,7,8,8,0.934144094410925,54348.9140725042,"Lmono-454-LGC-3"
3,3,6,8,8,8,0.917875407393059,46256.0617880393,"Lmono-454-LGC-3"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,4,5,0.10894966212698,22127.095652847,"Lmono-454-LGC-3"
3,4,4,4,4,6,0.108948604863045,17978.5234046006,"Lmono-454-LGC-3"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,5,5,0.123337696307489,23311.9096013958,"Lmono-454-LGC-3"
3,4,4,4,5,6,0.123337560561116,15219.0570005619,"Lmono-454-LGC-3"
3,4,4,4,5,7,0.203495663072554,35129.446174115,"Lmono-454-LGC-3"
3,4,4,4,5,8,0.203495663069717,27036.5938896501,"Lmono-454-LGC-3"
3,4,4,4,6,6,0.123337475854158,11070.4895096221,"Lmono-454-LGC-3"
3,4,4,4,6,7,0.203495663055588,27036.5938896474,"Lmono-454-LGC-3"
3,4,4,4,6,8,0.203495663058444,22888.0265961222,"Lmono-454-LGC-3"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,5,5,5,0.100003187926154,39276.9563309915,"Lmono-454-LGC-3"
3,4,4,5,5,6,0.100002268532237,26275.2566323719,"Lmono-454-LGC-3"
3,4,4,5,5,7,0.22296033394098,44118.565364536,"Lmono-454-LGC-3"
3,4,4,5,5,8,0.222960333940437,31116.86950302,"Lmono-454-LGC-3"
3,4,4,5,6,6,0.100001679287226,18182.4018889124,"Lmono-454-LGC-3"
3,4,4,5,6,7,0.222960333939461,31116.86950302,"Lmono-454-LGC-3"
3,4,4,5,6,8,0.222960333940493,23024.0172185551,"Lmono-454-LGC-3"
3,4,4,5,7,7,0.917507694160927,55314.4680950242,"Lmono-454-LGC-3"
3,4,4,5,7,8,0.916280747521586,42312.7722335082,"Lmono-454-LGC-3"
3,4,4,5,8,8,0.917695975324462,34219.9199490434,"Lmono-454-LGC-3"
3,4,4,6,6,6,0.100000911343953,14033.8313909208,"Lmono-454-LGC-3"
3,4,4,6,6,7,0.222960333939644,23024.017218555,"Lmono-454-LGC-3"
3,4,4,6,6,8,0.222960333940084,18875.4499250292,"Lmono-454-LGC-3"
3,4,4,6,7,7,0.916280747521586,42312.7722335082,"Lmono-454-LGC-3"
3,4,4,6,7,8,0.917695975324462,34219.9199490434,"Lmono-454-LGC-3"
3,4,4,6,8,8,0.917693154034008,30071.3526555176,"Lmono-454-LGC-3"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,5,5,5,5,0.0726166086828153,73178.1271111697,"Lmono-454-LGC-3"
3,4,5,5,5,6,0.0726455538831858,49441.5926719388,"Lmono-454-LGC-3"
3,4,5,5,5,7,0.118139017315098,75702.6153008777,"Lmono-454-LGC-3"
3,4,5,5,5,8,0.118139234545841,51965.7072829485,"Lmono-454-LGC-3"
3,4,5,5,6,6,0.0726530098156602,36439.9903848251,"Lmono-454-LGC-3"
3,4,5,5,6,7,0.118138933932105,51965.7065393399,"Lmono-454-LGC-3"
3,4,5,5,6,8,0.118139100920504,38964.0110893644,"Lmono-454-LGC-3"
3,4,5,5,7,7,0.917340189755701,79911.123286551,"Lmono-454-LGC-3"
3,4,5,5,7,8,0.917354376175784,56174.2147369507,"Lmono-454-LGC-3"
3,4,5,5,8,8,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
3,4,5,6,6,6,0.0726521303071687,28347.1270569658,"Lmono-454-LGC-3"
3,4,5,6,6,7,0.118138892527791,38964.0105730886,"Lmono-454-LGC-3"
3,4,5,6,6,8,0.118139014569499,30871.1585903441,"Lmono-454-LGC-3"
3,4,5,6,7,7,0.917354376175784,56174.2147369507,"Lmono-454-LGC-3"
3,4,5,6,7,8,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
3,4,5,6,8,8,0.917942998998025,35079.6665909699,"Lmono-454-LGC-3"
3,4,5,7,7,7,0.91693022422088,91087.5184836205,"Lmono-454-LGC-3"
3,4,5,7,7,8,0.917920854627481,67350.6099340201,"Lmono-454-LGC-3"
3,4,5,7,8,8,0.934144094410925,54348.9140725042,"Lmono-454-LGC-3"
3,4,5,8,8,8,0.917875407393059,46256.0617880393,"Lmono-454-LGC-3"
3,4,6,6,6,6,0.072636915130308,24198.3679383011,"Lmono-454-LGC-3"
3,4,6,6,6,7,0.11813884630229,30871.1581723387,"Lmono-454-LGC-3"
3,4,6,6,6,8,0.118138900229222,26722.5910128218,"Lmono-454-LGC-3"
3,4,6,6,7,7,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
3,4,6,6,7,8,0.917942998998025,35079.6665909699,"Lmono-454-LGC-3"
3,4,6,6,8,8,0.91021657026288,30931.0992974441,"Lmono-454-LGC-3"
3,4,6,7,7,7,0.917920854627481,67350.6099340201,"Lmono-454-LGC-3"
3,4,6,7,7,8,0.934144094410925,54348.9140725042,"Lmono-454-LGC-3"
3,4,6,7,8,8,0.917875407393059,46256.0617880393,"Lmono-454-LGC-3"
3,4,6,8,8,8,0.917015709674224,42107.4944945136,"Lmono-454-LGC-3"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,5,6,0.0556129126959637,94700.513110675,"Lmono-454-LGC-3"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,5,8,0.0772615840952679,96277.7780613162,"Lmono-454-LGC-3"
3,5,5,5,6,6,0.0556343812785214,70963.0174722611,"Lmono-454-LGC-3"
3,5,5,5,6,7,0.0772261690690782,96277.4210376198,"Lmono-454-LGC-3"
3,5,5,5,6,8,0.0772422967084064,72540.6746287812,"Lmono-454-LGC-3"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,5,7,8,0.137306325795758,98492.221207145,"Lmono-454-LGC-3"
3,5,5,5,8,8,0.137306325792541,74755.3126577355,"Lmono-454-LGC-3"
3,5,5,6,6,6,0.0556021992897496,57960.3398583488,"Lmono-454-LGC-3"
3,5,5,6,6,7,0.0772240145297538,72540.4883910846,"Lmono-454-LGC-3"
3,5,5,6,6,8,0.0772332098169014,59538.8848860596,"Lmono-454-LGC-3"
3,5,5,6,7,7,0.137306261267019,98492.2211336675,"Lmono-454-LGC-3"
3,5,5,6,7,8,0.137306292455164,74755.3126196373,"Lmono-454-LGC-3"
3,5,5,6,8,8,0.137306302370544,61753.6167696283,"Lmono-454-LGC-3"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,5,7,7,8,0.917853895056216,102371.638846651,"Lmono-454-LGC-3"
3,5,5,7,8,8,0.99995009310269,78634.7302970503,"Lmono-454-LGC-3"
3,5,5,8,8,8,0.91603090830716,65633.0344355344,"Lmono-454-LGC-3"
3,5,6,6,6,6,0.0555372826960435,49865.5120175164,"Lmono-454-LGC-3"
3,5,6,6,6,7,0.0772204210994742,59538.7523519642,"Lmono-454-LGC-3"
3,5,6,6,6,8,0.0772237079580218,51445.9315690306,"Lmono-454-LGC-3"
3,5,6,6,7,7,0.137306259118301,74755.3125815389,"Lmono-454-LGC-3"
3,5,6,6,7,8,0.137306278953477,61753.6167427188,"Lmono-454-LGC-3"
3,5,6,6,8,8,0.137306287075366,53660.764467813,"Lmono-454-LGC-3"
3,5,6,7,7,7,0.917853895056216,102371.638846651,"Lmono-454-LGC-3"
3,5,6,7,7,8,0.99995009310269,78634.7302970503,"Lmono-454-LGC-3"
3,5,6,7,8,8,0.91603090830716,65633.0344355344,"Lmono-454-LGC-3"
3,5,6,8,8,8,0.917487521048244,57540.1821510695,"Lmono-454-LGC-3"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,5,7,7,7,8,0.917904689272072,113548.03404372,"Lmono-454-LGC-3"
3,5,7,7,8,8,0.933902305413651,89811.1254941198,"Lmono-454-LGC-3"
3,5,7,8,8,8,0.949318549426282,76809.4296326038,"Lmono-454-LGC-3"
3,5,8,8,8,8,0.917256875304724,68716.577348139,"Lmono-454-LGC-3"
3,6,6,6,6,6,0.0553379022535595,45710.9184692866,"Lmono-454-LGC-3"
3,6,6,6,6,7,0.0772132247249264,51445.819652021,"Lmono-454-LGC-3"
3,6,6,6,6,8,0.0772020896359777,47297.1302474354,"Lmono-454-LGC-3"
3,6,6,6,7,7,0.137306255537043,61753.6167158093,"Lmono-454-LGC-3"
3,6,6,6,7,8,0.137306267725119,53660.7644453651,"Lmono-454-LGC-3"
3,6,6,6,8,8,0.137306266430253,49512.1971509021,"Lmono-454-LGC-3"
3,6,6,7,7,7,0.99995009310269,78634.7302970503,"Lmono-454-LGC-3"
3,6,6,7,7,8,0.91603090830716,65633.0344355344,"Lmono-454-LGC-3"
3,6,6,7,8,8,0.917487521048244,57540.1821510695,"Lmono-454-LGC-3"
3,6,6,8,8,8,0.916334572243023,53391.6148575437,"Lmono-454-LGC-3"
3,6,7,7,7,7,0.917904689272072,113548.03404372,"Lmono-454-LGC-3"
3,6,7,7,7,8,0.933902305413651,89811.1254941198,"Lmono-454-LGC-3"
3,6,7,7,8,8,0.949318549426282,76809.4296326038,"Lmono-454-LGC-3"
3,6,7,8,8,8,0.917256875304724,68716.577348139,"Lmono-454-LGC-3"
3,6,8,8,8,8,0.917259171988133,64568.0100546132,"Lmono-454-LGC-3"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,5,0.10894949253968,17978.5275645366,"Lmono-454-LGC-3"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,5,5,0.123337699019593,15219.0573232548,"Lmono-454-LGC-3"
4,4,4,4,5,6,0.123337591510382,11070.489779164,"Lmono-454-LGC-3"
4,4,4,4,5,7,0.203495663070321,27036.5938896501,"Lmono-454-LGC-3"
4,4,4,4,5,8,0.203495663072938,22888.0265961239,"Lmono-454-LGC-3"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,6,7,0.203495663061309,22888.0265961222,"Lmono-454-LGC-3"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,5,5,5,0.100003446745413,26275.2615497354,"Lmono-454-LGC-3"
4,4,4,5,5,6,0.10000282198132,18182.4066576853,"Lmono-454-LGC-3"
4,4,4,5,5,7,0.222960333940308,31116.86950302,"Lmono-454-LGC-3"
4,4,4,5,5,8,0.222960333940423,23024.0172185551,"Lmono-454-LGC-3"
4,4,4,5,6,6,0.100002447074369,14033.8377994976,"Lmono-454-LGC-3"
4,4,4,5,6,7,0.22296033391583,23024.0172185551,"Lmono-454-LGC-3"
4,4,4,5,6,8,0.222960333963691,18875.4499250293,"Lmono-454-LGC-3"
4,4,4,5,7,7,0.916280747521586,42312.7722335082,"Lmono-454-LGC-3"
4,4,4,5,7,8,0.917695975324462,34219.9199490434,"Lmono-454-LGC-3"
4,4,4,5,8,8,0.917693154034008,30071.3526555176,"Lmono-454-LGC-3"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,6,6,7,0.222960333940084,18875.4499250292,"Lmono-454-LGC-3"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,6,7,7,0.917695975324462,34219.9199490434,"Lmono-454-LGC-3"
4,4,4,6,7,8,0.917693154034008,30071.3526555176,"Lmono-454-LGC-3"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,5,5,5,5,0.0726237387925997,49441.3114824903,"Lmono-454-LGC-3"
4,4,5,5,5,6,0.0726442460771688,36439.8803677367,"Lmono-454-LGC-3"
4,4,5,5,5,7,0.118139046187032,51965.7068227482,"Lmono-454-LGC-3"
4,4,5,5,5,8,0.118139201798951,38964.0113429881,"Lmono-454-LGC-3"
4,4,5,5,6,6,0.0726547719141967,28347.1602018525,"Lmono-454-LGC-3"
4,4,5,5,6,7,0.118138993419197,38964.0108267211,"Lmono-454-LGC-3"
4,4,5,5,6,8,0.11813912930495,30871.1588776006,"Lmono-454-LGC-3"
4,4,5,5,7,7,0.917354376175784,56174.2147369507,"Lmono-454-LGC-3"
4,4,5,5,7,8,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
4,4,5,5,8,8,0.917942998998025,35079.6665909699,"Lmono-454-LGC-3"
4,4,5,6,6,6,0.0726610782525249,24198.672094892,"Lmono-454-LGC-3"
4,4,5,6,6,7,0.118138961051146,30871.1584596033,"Lmono-454-LGC-3"
4,4,5,6,6,8,0.118139085806641,26722.5914755202,"Lmono-454-LGC-3"
4,4,5,6,7,7,0.917942676019539,43172.5188754348,"Lmono-454-LGC-3"
4,4,5,6,7,8,0.917942998998025,35079.6665909699,"Lmono-454-LGC-3"
4,4,5,6,8,8,0.91021657026288,30931.0992974441,"Lmono-454-LGC-3"
4,4,5,7,7,7,0.917920854627481,67350.6099340201,"Lmono-454-LGC-3"
4,4,5,7,7,8,0.934144094410925,54348.9140725042,"Lmono-454-LGC-3"
4,4,5,7,8,8,0.917875407393059,46256.0617880393,"Lmono-454-LGC-3"
4,4,5,8,8,8,0.917015709674224,42107.4944945136,"Lmono-454-LGC-3"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,6,6,6,7,0.118138922495304,26722.5910672149,"Lmono-454-LGC-3"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,6,6,7,7,0.917942998998025,35079.6665909699,"Lmono-454-LGC-3"
4,4,6,6,7,8,0.91021657026288,30931.0992974441,"Lmono-454-LGC-3"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,6,7,7,7,0.934144094410925,54348.9140725042,"Lmono-454-LGC-3"
4,4,6,7,7,8,0.917875407393059,46256.0617880393,"Lmono-454-LGC-3"
4,4,6,7,8,8,0.917015709674224,42107.4944945136,"Lmono-454-LGC-3"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,5,5,5,5,5,0.0543297163532228,94662.0451698091,"Lmono-454-LGC-3"
4,5,5,5,5,6,0.055083927379435,70946.4829450343,"Lmono-454-LGC-3"
4,5,5,5,5,7,0.0771239976514226,96276.325464377,"Lmono-454-LGC-3"
4,5,5,5,5,8,0.0771977796323016,72540.1954174981,"Lmono-454-LGC-3"
4,5,5,5,6,6,0.0553071147391261,57951.4600616128,"Lmono-454-LGC-3"
4,5,5,5,6,7,0.0771792650187362,72540.0078240121,"Lmono-454-LGC-3"
4,5,5,5,6,8,0.0772101481855181,59538.6375820346,"Lmono-454-LGC-3"
4,5,5,5,7,7,0.137306244528582,98492.2211188754,"Lmono-454-LGC-3"
4,5,5,5,7,8,0.137306288386902,74755.3126171069,"Lmono-454-LGC-3"
4,5,5,5,8,8,0.137306304436372,61753.6167733475,"Lmono-454-LGC-3"
4,5,5,6,6,6,0.0554168247236028,49861.8713252577,"Lmono-454-LGC-3"
4,5,5,6,6,7,0.0771972757520276,59538.5045549341,"Lmono-454-LGC-3"
4,5,5,6,6,8,0.0772163187384969,51445.8542239088,"Lmono-454-LGC-3"
4,5,5,6,7,7,0.137306255049701,74755.3125790085,"Lmono-454-LGC-3"
4,5,5,6,7,8,0.137306281019974,61753.616746438,"Lmono-454-LGC-3"
4,5,5,6,8,8,0.137306295792547,53660.7644787118,"Lmono-454-LGC-3"
4,5,5,7,7,7,0.917853895056216,102371.638846651,"Lmono-454-LGC-3"
4,5,5,7,7,8,0.99995009310269,78634.7302970503,"Lmono-454-LGC-3"
4,5,5,7,8,8,0.91603090830716,65633.0344355344,"Lmono-454-LGC-3"
4,5,5,8,8,8,0.917487521048244,57540.1821510695,"Lmono-454-LGC-3"
4,5,6,6,6,6,0.0554809183490048,45715.2398112236,"Lmono-454-LGC-3"
4,5,6,6,6,7,0.0772058125560064,51445.7421705683,"Lmono-454-LGC-3"
4,5,6,6,6,8,0.077220016696503,47297.3282585197,"Lmono-454-LGC-3"
4,5,6,6,7,7,0.137306257603553,61753.6167195285,"Lmono-454-LGC-3"
4,5,6,6,7,8,0.137306276442354,53660.7644562639,"Lmono-454-LGC-3"
4,5,6,6,8,8,0.137306290606665,49512.1971790834,"Lmono-454-LGC-3"
4,5,6,7,7,7,0.99995009310269,78634.7302970503,"Lmono-454-LGC-3"
4,5,6,7,7,8,0.91603090830716,65633.0344355344,"Lmono-454-LGC-3"
4,5,6,7,8,8,0.917487521048244,57540.1821510695,"Lmono-454-LGC-3"
4,5,6,8,8,8,0.916334572243023,53391.6148575437,"Lmono-454-LGC-3"
4,5,7,7,7,7,0.917904689272072,113548.03404372,"Lmono-454-LGC-3"
4,5,7,7,7,8,0.933902305413651,89811.1254941198,"Lmono-454-LGC-3"
4,5,7,7,8,8,0.949318549426282,76809.4296326038,"Lmono-454-LGC-3"
4,5,7,8,8,8,0.917256875304724,68716.577348139,"Lmono-454-LGC-3"
4,5,8,8,8,8,0.917259171988133,64568.0100546132,"Lmono-454-LGC-3"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,6,6,6,7,0.0772095304463967,47297.208920625,"Lmono-454-LGC-3"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,6,6,7,7,0.137306257091757,53660.7644338158,"Lmono-454-LGC-3"
4,6,6,6,7,8,0.137306270836077,49512.197155687,"Lmono-454-LGC-3"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,6,7,7,7,0.91603090830716,65633.0344355344,"Lmono-454-LGC-3"
4,6,6,7,7,8,0.917487521048244,57540.1821510695,"Lmono-454-LGC-3"
4,6,6,7,8,8,0.916334572243023,53391.6148575437,"Lmono-454-LGC-3"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,6,7,7,7,7,0.933902305413651,89811.1254941198,"Lmono-454-LGC-3"
4,6,7,7,7,8,0.949318549426282,76809.4296326038,"Lmono-454-LGC-3"
4,6,7,7,8,8,0.917256875304724,68716.577348139,"Lmono-454-LGC-3"
4,6,7,8,8,8,0.917259171988133,64568.0100546132,"Lmono-454-LGC-3"
4,6,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
4,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,5,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,5,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,5,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,6,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,6,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,6,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,6,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,7,7,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,7,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,7,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
5,5,8,8,8,8,0.999933893038648,Inf,"Lmono-454-LGC-3"
