"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
3,3,3,5,8,8,0.917940018517429,4009.61541889875,"Lmono-454-NMIA-1"
3,3,3,6,6,6,0.105196152682699,1806.40262075155,"Lmono-454-NMIA-1"
3,3,3,6,6,7,0.214207888082087,3106.48883993253,"Lmono-454-NMIA-1"
3,3,3,6,6,8,0.214207888086655,2225.72581236623,"Lmono-454-NMIA-1"
3,3,3,6,7,7,0.999950564595539,5624.63120487189,"Lmono-454-NMIA-1"
3,3,3,6,7,8,0.917940018517429,4009.61541889875,"Lmono-454-NMIA-1"
3,3,3,6,8,8,0.917934016659071,3128.85239133244,"Lmono-454-NMIA-1"
3,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,3,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,4,5,0.0969894602130482,2398.41692141738,"Lmono-454-NMIA-1"
3,3,4,4,4,6,0.096983230789692,1855.45237363338,"Lmono-454-NMIA-1"
3,3,4,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,5,5,0.115383049202124,2628.42133696023,"Lmono-454-NMIA-1"
3,3,4,4,5,6,0.11538239650976,1747.65818237742,"Lmono-454-NMIA-1"
3,3,4,4,5,7,0.162284320180016,3580.51320707909,"Lmono-454-NMIA-1"
3,3,4,4,5,8,0.162284320230967,2699.7501795149,"Lmono-454-NMIA-1"
3,3,4,4,6,6,0.115382040876266,1204.69683186628,"Lmono-454-NMIA-1"
3,3,4,4,6,7,0.162284315236828,2699.75017927804,"Lmono-454-NMIA-1"
3,3,4,4,6,8,0.162284316526944,2156.78889803533,"Lmono-454-NMIA-1"
3,3,4,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,5,5,5,0.10521820478739,4302.18225168073,"Lmono-454-NMIA-1"
3,3,4,5,5,6,0.105216772449793,2687.16609958779,"Lmono-454-NMIA-1"
3,3,4,5,5,7,0.214207888097465,4721.50462590574,"Lmono-454-NMIA-1"
3,3,4,5,5,8,0.214207888097309,3106.4888399326,"Lmono-454-NMIA-1"
3,3,4,5,6,6,0.105216180709953,1806.40292078983,"Lmono-454-NMIA-1"
3,3,4,5,6,7,0.214207888089359,3106.48883993256,"Lmono-454-NMIA-1"
3,3,4,5,6,8,0.214207888092659,2225.72581236626,"Lmono-454-NMIA-1"
3,3,4,5,7,7,0.999950564595539,5624.63120487189,"Lmono-454-NMIA-1"
3,3,4,5,7,8,0.917940018517429,4009.61541889875,"Lmono-454-NMIA-1"
3,3,4,5,8,8,0.917934016659071,3128.85239133244,"Lmono-454-NMIA-1"
3,3,4,6,6,6,0.105215670728248,1263.4415091601,"Lmono-454-NMIA-1"
3,3,4,6,6,7,0.214207888086877,2225.72581236623,"Lmono-454-NMIA-1"
3,3,4,6,6,8,0.214207888089061,1682.76453106244,"Lmono-454-NMIA-1"
3,3,4,6,7,7,0.917940018517429,4009.61541889875,"Lmono-454-NMIA-1"
3,3,4,6,7,8,0.917934016659071,3128.85239133244,"Lmono-454-NMIA-1"
3,3,4,6,8,8,0.917713133385737,2585.89111002862,"Lmono-454-NMIA-1"
3,3,4,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,5,6,0.0796845218613651,4880.30794316564,"Lmono-454-NMIA-1"
3,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,5,8,0.133139960899594,5103.61716730599,"Lmono-454-NMIA-1"
3,3,5,5,6,6,0.0796823311987628,3265.29060377163,"Lmono-454-NMIA-1"
3,3,5,5,6,7,0.133139817369033,5103.61715261948,"Lmono-454-NMIA-1"
3,3,5,5,6,8,0.13313988794553,3488.60137379864,"Lmono-454-NMIA-1"
3,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,5,7,8,0.917891718306122,5474.55040383033,"Lmono-454-NMIA-1"
3,3,5,5,8,8,0.915770287493188,3859.53461785719,"Lmono-454-NMIA-1"
3,3,5,6,6,6,0.0796786774383437,2384.52498609672,"Lmono-454-NMIA-1"
3,3,5,6,6,7,0.133139811820785,3488.60136613177,"Lmono-454-NMIA-1"
3,3,5,6,6,8,0.133139858181241,2607.83834317862,"Lmono-454-NMIA-1"
3,3,5,6,7,7,0.917891718306122,5474.55040383033,"Lmono-454-NMIA-1"
3,3,5,6,7,8,0.915770287493188,3859.53461785719,"Lmono-454-NMIA-1"
3,3,5,6,8,8,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
3,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,5,7,7,8,0.916459676474203,6375.77570967351,"Lmono-454-NMIA-1"
3,3,5,7,8,8,0.917947869647665,4760.75992370036,"Lmono-454-NMIA-1"
3,3,5,8,8,8,0.917947869647671,3879.99689613405,"Lmono-454-NMIA-1"
3,3,6,6,6,6,0.0796713599295796,1841.55852054222,"Lmono-454-NMIA-1"
3,3,6,6,6,7,0.13313980257391,2607.83833770785,"Lmono-454-NMIA-1"
3,3,6,6,6,8,0.133139833076461,2064.87705933117,"Lmono-454-NMIA-1"
3,3,6,6,7,7,0.915770287493188,3859.53461785719,"Lmono-454-NMIA-1"
3,3,6,6,7,8,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
3,3,6,6,8,8,0.909691760910302,2435.81030898706,"Lmono-454-NMIA-1"
3,3,6,7,7,7,0.916459676474203,6375.77570967351,"Lmono-454-NMIA-1"
3,3,6,7,7,8,0.917947869647665,4760.75992370036,"Lmono-454-NMIA-1"
3,3,6,7,8,8,0.917947869647671,3879.99689613405,"Lmono-454-NMIA-1"
3,3,6,8,8,8,0.917238535968035,3337.03561483023,"Lmono-454-NMIA-1"
3,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,3,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,4,5,0.096989387801892,1855.45560217367,"Lmono-454-NMIA-1"
3,4,4,4,4,6,0.0969845058005595,1588.40766507537,"Lmono-454-NMIA-1"
3,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,5,5,0.115383068706226,1747.65831318961,"Lmono-454-NMIA-1"
3,4,4,4,5,6,0.115382574316972,1204.6969356759,"Lmono-454-NMIA-1"
3,4,4,4,5,7,0.162284320169565,2699.75017951222,"Lmono-454-NMIA-1"
3,4,4,4,5,8,0.162284320167422,2156.78889820816,"Lmono-454-NMIA-1"
3,4,4,4,6,6,0.115382230850505,937.651491539349,"Lmono-454-NMIA-1"
3,4,4,4,6,7,0.162284316507661,2156.7888980345,"Lmono-454-NMIA-1"
3,4,4,4,6,8,0.162284317263862,1889.74352077402,"Lmono-454-NMIA-1"
3,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,5,5,5,0.105218333133909,2687.16649851805,"Lmono-454-NMIA-1"
3,4,4,5,5,6,0.105217364083346,1806.40322323945,"Lmono-454-NMIA-1"
3,4,4,5,5,7,0.214207888097233,3106.4888399326,"Lmono-454-NMIA-1"
3,4,4,5,5,8,0.214207888097607,2225.72581236628,"Lmono-454-NMIA-1"
3,4,4,5,6,6,0.105216772449651,1263.44179071766,"Lmono-454-NMIA-1"
3,4,4,5,6,7,0.214207888092361,2225.72581236626,"Lmono-454-NMIA-1"
3,4,4,5,6,8,0.214207888093662,1682.76453106245,"Lmono-454-NMIA-1"
3,4,4,5,7,7,0.917940018517429,4009.61541889875,"Lmono-454-NMIA-1"
3,4,4,5,7,8,0.917934016659071,3128.85239133244,"Lmono-454-NMIA-1"
3,4,4,5,8,8,0.917713133385737,2585.89111002862,"Lmono-454-NMIA-1"
3,4,4,6,6,6,0.10519731697228,996.396237624998,"Lmono-454-NMIA-1"
3,4,4,6,6,7,0.214207888089061,1682.76453106243,"Lmono-454-NMIA-1"
3,4,4,6,6,8,0.214207888091418,1415.71915376607,"Lmono-454-NMIA-1"
3,4,4,6,7,7,0.917934016659071,3128.85239133244,"Lmono-454-NMIA-1"
3,4,4,6,7,8,0.917713133385737,2585.89111002862,"Lmono-454-NMIA-1"
3,4,4,6,8,8,0.917837089731321,2318.84573273225,"Lmono-454-NMIA-1"
3,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,5,5,5,5,0.0796833285906716,4880.30709658039,"Lmono-454-NMIA-1"
3,4,5,5,5,6,0.0796850192076454,3265.29251000975,"Lmono-454-NMIA-1"
3,4,5,5,5,7,0.13313993136801,5103.61716249958,"Lmono-454-NMIA-1"
3,4,5,5,5,8,0.133139951095165,3488.60137934871,"Lmono-454-NMIA-1"
3,4,5,5,6,6,0.0796841231447559,2384.52884699351,"Lmono-454-NMIA-1"
3,4,5,5,6,7,0.133139874950408,3488.60137168191,"Lmono-454-NMIA-1"
3,4,5,5,6,8,0.133139907092911,2607.83834755653,"Lmono-454-NMIA-1"
3,4,5,5,7,7,0.917891718306122,5474.55040383033,"Lmono-454-NMIA-1"
3,4,5,5,7,8,0.915770287493188,3859.53461785719,"Lmono-454-NMIA-1"
3,4,5,5,8,8,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
3,4,5,6,6,6,0.0796809360242463,1841.56530588499,"Lmono-454-NMIA-1"
3,4,5,6,6,7,0.133139851474212,2607.8383420858,"Lmono-454-NMIA-1"
3,4,5,6,6,8,0.133139879981724,2064.8770636314,"Lmono-454-NMIA-1"
3,4,5,6,7,7,0.915770287493188,3859.53461785719,"Lmono-454-NMIA-1"
3,4,5,6,7,8,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
3,4,5,6,8,8,0.909691760910302,2435.81030898706,"Lmono-454-NMIA-1"
3,4,5,7,7,7,0.916459676474203,6375.77570967351,"Lmono-454-NMIA-1"
3,4,5,7,7,8,0.917947869647665,4760.75992370036,"Lmono-454-NMIA-1"
3,4,5,7,8,8,0.917947869647671,3879.99689613405,"Lmono-454-NMIA-1"
3,4,5,8,8,8,0.917238535968035,3337.03561483023,"Lmono-454-NMIA-1"
3,4,6,6,6,6,0.0796702406681969,1574.51235076738,"Lmono-454-NMIA-1"
3,4,6,6,6,7,0.133139830977076,2064.87705898907,"Lmono-454-NMIA-1"
3,4,6,6,6,8,0.13313984735616,1797.83168313538,"Lmono-454-NMIA-1"
3,4,6,6,7,7,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
3,4,6,6,7,8,0.909691760910302,2435.81030898706,"Lmono-454-NMIA-1"
3,4,6,6,8,8,0.916076813449274,2168.76493169069,"Lmono-454-NMIA-1"
3,4,6,7,7,7,0.917947869647665,4760.75992370036,"Lmono-454-NMIA-1"
3,4,6,7,7,8,0.917947869647671,3879.99689613405,"Lmono-454-NMIA-1"
3,4,6,7,8,8,0.917238535968035,3337.03561483023,"Lmono-454-NMIA-1"
3,4,6,8,8,8,0.933663217607913,3069.99023753386,"Lmono-454-NMIA-1"
3,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,5,6,0.0613170502542123,6232.16238538257,"Lmono-454-NMIA-1"
3,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,5,8,0.0869659560356819,6374.41631308077,"Lmono-454-NMIA-1"
3,5,5,5,6,6,0.0613037977351329,4617.12387288931,"Lmono-454-NMIA-1"
3,5,5,5,6,7,0.0869477751867322,6374.40746692684,"Lmono-454-NMIA-1"
3,5,5,5,6,8,0.0869562816701549,4759.39583765862,"Lmono-454-NMIA-1"
3,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,5,7,8,0.169219198320217,6568.09072592479,"Lmono-454-NMIA-1"
3,5,5,5,8,8,0.169219198354178,4953.07493995272,"Lmono-454-NMIA-1"
3,5,5,6,6,6,0.0612816225888635,3736.32287796896,"Lmono-454-NMIA-1"
3,5,5,6,6,7,0.0869467180421939,4759.39112827996,"Lmono-454-NMIA-1"
3,5,5,6,6,8,0.086951852371553,3878.63063484765,"Lmono-454-NMIA-1"
3,5,5,6,7,7,0.169219196594709,6568.09072587359,"Lmono-454-NMIA-1"
3,5,5,6,7,8,0.169219197439903,4953.0749399256,"Lmono-454-NMIA-1"
3,5,5,6,8,8,0.169219197742782,4072.31191236843,"Lmono-454-NMIA-1"
3,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,5,7,7,8,0.917948763654405,6918.219822943,"Lmono-454-NMIA-1"
3,5,5,7,8,8,0.917859269806886,5303.20403696986,"Lmono-454-NMIA-1"
3,5,5,8,8,8,0.91692590463911,4422.44100940354,"Lmono-454-NMIA-1"
3,5,6,6,6,6,0.06123693924053,3193.28532194016,"Lmono-454-NMIA-1"
3,5,6,6,6,7,0.0869449557313608,3878.6271794159,"Lmono-454-NMIA-1"
3,5,6,6,6,8,0.08694738263224,3335.66711981022,"Lmono-454-NMIA-1"
3,5,6,6,7,7,0.169219196528836,4953.07493989848,"Lmono-454-NMIA-1"
3,5,6,6,7,8,0.169219197081792,4072.31191234866,"Lmono-454-NMIA-1"
3,5,6,6,8,8,0.169219197359442,3529.35063105325,"Lmono-454-NMIA-1"
3,5,6,7,7,7,0.917948763654405,6918.219822943,"Lmono-454-NMIA-1"
3,5,6,7,7,8,0.917859269806886,5303.20403696986,"Lmono-454-NMIA-1"
3,5,6,7,8,8,0.91692590463911,4422.44100940354,"Lmono-454-NMIA-1"
3,5,6,8,8,8,0.927531950747807,3879.47972809973,"Lmono-454-NMIA-1"
3,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,5,7,7,7,8,0.917581064298368,7819.44512878618,"Lmono-454-NMIA-1"
3,5,7,7,8,8,0.917603895243961,6204.42934281304,"Lmono-454-NMIA-1"
3,5,7,8,8,8,0.916306635198616,5323.66631524672,"Lmono-454-NMIA-1"
3,5,8,8,8,8,0.917198641188304,4780.70503394291,"Lmono-454-NMIA-1"
3,6,6,6,6,6,0.0611001307278118,2926.00833441208,"Lmono-454-NMIA-1"
3,6,6,6,6,7,0.0869414295962593,3335.66405486042,"Lmono-454-NMIA-1"
3,6,6,6,6,8,0.086937478183283,3068.61673193724,"Lmono-454-NMIA-1"
3,6,6,6,7,7,0.169219196420434,4072.3119123289,"Lmono-454-NMIA-1"
3,6,6,6,7,8,0.169219196777447,3529.3506310359,"Lmono-454-NMIA-1"
3,6,6,6,8,8,0.169219196867946,3262.30525374247,"Lmono-454-NMIA-1"
3,6,6,7,7,7,0.917859269806886,5303.20403696986,"Lmono-454-NMIA-1"
3,6,6,7,7,8,0.91692590463911,4422.44100940354,"Lmono-454-NMIA-1"
3,6,6,7,8,8,0.927531950747807,3879.47972809973,"Lmono-454-NMIA-1"
3,6,6,8,8,8,0.917894574187828,3612.43435080336,"Lmono-454-NMIA-1"
3,6,7,7,7,7,0.917581064298368,7819.44512878618,"Lmono-454-NMIA-1"
3,6,7,7,7,8,0.917603895243961,6204.42934281304,"Lmono-454-NMIA-1"
3,6,7,7,8,8,0.916306635198616,5323.66631524672,"Lmono-454-NMIA-1"
3,6,7,8,8,8,0.917198641188304,4780.70503394291,"Lmono-454-NMIA-1"
3,6,8,8,8,8,0.916453176757686,4513.65965664654,"Lmono-454-NMIA-1"
3,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,7,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
3,8,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,5,0.0969891704544716,1588.41011105657,"Lmono-454-NMIA-1"
4,4,4,4,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,5,5,0.115383107717772,1204.69703947717,"Lmono-454-NMIA-1"
4,4,4,4,5,6,0.11538272781551,937.651588250621,"Lmono-454-NMIA-1"
4,4,4,4,5,7,0.162284320148073,2156.78889820732,"Lmono-454-NMIA-1"
4,4,4,4,5,8,0.162284320034772,1889.74352090551,"Lmono-454-NMIA-1"
4,4,4,4,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,6,7,0.16228431731313,1889.74352077616,"Lmono-454-NMIA-1"
4,4,4,4,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,5,5,5,0.105218547033475,1806.40352563442,"Lmono-454-NMIA-1"
4,4,4,5,5,6,0.105217873804081,1263.44207222784,"Lmono-454-NMIA-1"
4,4,4,5,5,7,0.214207888097309,2225.72581236628,"Lmono-454-NMIA-1"
4,4,4,5,5,8,0.214207888097445,1682.76453106247,"Lmono-454-NMIA-1"
4,4,4,5,6,6,0.105198823565364,996.396594119702,"Lmono-454-NMIA-1"
4,4,4,5,6,7,0.214207888093364,1682.76453106245,"Lmono-454-NMIA-1"
4,4,4,5,6,8,0.214207888095125,1415.71915376609,"Lmono-454-NMIA-1"
4,4,4,5,7,7,0.917934016659071,3128.85239133244,"Lmono-454-NMIA-1"
4,4,4,5,7,8,0.917713133385737,2585.89111002862,"Lmono-454-NMIA-1"
4,4,4,5,8,8,0.917837089731321,2318.84573273225,"Lmono-454-NMIA-1"
4,4,4,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,6,6,7,0.214207888091418,1415.71915376607,"Lmono-454-NMIA-1"
4,4,4,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,6,7,7,0.917713133385737,2585.89111002862,"Lmono-454-NMIA-1"
4,4,4,6,7,8,0.917837089731321,2318.84573273225,"Lmono-454-NMIA-1"
4,4,4,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,4,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,5,5,5,5,0.0796877077551456,3265.29441658201,"Lmono-454-NMIA-1"
4,4,5,5,5,6,0.0796895625859178,2384.53270541195,"Lmono-454-NMIA-1"
4,4,5,5,5,7,0.133139938091506,3488.601377232,"Lmono-454-NMIA-1"
4,4,5,5,5,8,0.133139956012243,2607.83835193442,"Lmono-454-NMIA-1"
4,4,5,5,6,6,0.0796904900441864,1841.57208234159,"Lmono-454-NMIA-1"
4,4,5,5,6,7,0.133139900382276,2607.83834646373,"Lmono-454-NMIA-1"
4,4,5,5,6,8,0.133139926895137,2064.87706793159,"Lmono-454-NMIA-1"
4,4,5,5,7,7,0.915770287493188,3859.53461785719,"Lmono-454-NMIA-1"
4,4,5,5,7,8,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
4,4,5,5,8,8,0.909691760910302,2435.81030898706,"Lmono-454-NMIA-1"
4,4,5,6,6,6,0.0796910465328552,1574.52709999655,"Lmono-454-NMIA-1"
4,4,5,6,6,7,0.133139877881109,2064.8770632893,"Lmono-454-NMIA-1"
4,4,5,6,6,8,0.133139909426418,1797.83168901581,"Lmono-454-NMIA-1"
4,4,5,6,7,7,0.915844244667748,2978.77159029087,"Lmono-454-NMIA-1"
4,4,5,6,7,8,0.909691760910302,2435.81030898706,"Lmono-454-NMIA-1"
4,4,5,6,8,8,0.916076813449274,2168.76493169069,"Lmono-454-NMIA-1"
4,4,5,7,7,7,0.917947869647665,4760.75992370036,"Lmono-454-NMIA-1"
4,4,5,7,7,8,0.917947869647671,3879.99689613405,"Lmono-454-NMIA-1"
4,4,5,7,8,8,0.917238535968035,3337.03561483023,"Lmono-454-NMIA-1"
4,4,5,8,8,8,0.933663217607913,3069.99023753386,"Lmono-454-NMIA-1"
4,4,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,6,6,6,7,0.133139852708462,1797.83168400773,"Lmono-454-NMIA-1"
4,4,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,6,6,7,7,0.909691760910302,2435.81030898706,"Lmono-454-NMIA-1"
4,4,6,6,7,8,0.916076813449274,2168.76493169069,"Lmono-454-NMIA-1"
4,4,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,6,7,7,7,0.917947869647671,3879.99689613405,"Lmono-454-NMIA-1"
4,4,6,7,7,8,0.917238535968035,3337.03561483023,"Lmono-454-NMIA-1"
4,4,6,7,8,8,0.933663217607913,3069.99023753386,"Lmono-454-NMIA-1"
4,4,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,7,7,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,7,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,7,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,4,8,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,5,5,5,5,5,0.0608660998275427,6231.40470068021,"Lmono-454-NMIA-1"
4,5,5,5,5,6,0.0611251026983536,4616.82018421418,"Lmono-454-NMIA-1"
4,5,5,5,5,7,0.086928388262856,6374.39799343288,"Lmono-454-NMIA-1"
4,5,5,5,5,8,0.0869493135097735,4759.39248479557,"Lmono-454-NMIA-1"
4,5,5,5,6,6,0.0612081377969842,3736.19766170624,"Lmono-454-NMIA-1"
4,5,5,5,6,7,0.0869397382660726,4759.38777063605,"Lmono-454-NMIA-1"
4,5,5,5,6,8,0.0869502091950722,3878.62992591855,"Lmono-454-NMIA-1"
4,5,5,5,7,7,0.169219197510081,6568.09072590242,"Lmono-454-NMIA-1"
4,5,5,5,7,8,0.169219197995145,4953.07493994287,"Lmono-454-NMIA-1"
4,5,5,5,8,8,0.169219198223201,4072.3119123831,"Lmono-454-NMIA-1"
4,5,5,6,6,6,0.0612490763952072,3193.30605033976,"Lmono-454-NMIA-1"
4,5,5,6,6,7,0.0869433103480825,3878.62646964733,"Lmono-454-NMIA-1"
4,5,5,6,6,8,0.0869506572108689,3335.66887895928,"Lmono-454-NMIA-1"
4,5,5,6,7,7,0.169219197080869,4953.07493991575,"Lmono-454-NMIA-1"
4,5,5,6,7,8,0.169219197562116,4072.31191236334,"Lmono-454-NMIA-1"
4,5,5,6,8,8,0.169219197879689,3529.35063106901,"Lmono-454-NMIA-1"
4,5,5,7,7,7,0.917948763654405,6918.219822943,"Lmono-454-NMIA-1"
4,5,5,7,7,8,0.917859269806886,5303.20403696986,"Lmono-454-NMIA-1"
4,5,5,7,8,8,0.91692590463911,4422.44100940354,"Lmono-454-NMIA-1"
4,5,5,8,8,8,0.927531950747807,3879.47972809973,"Lmono-454-NMIA-1"
4,5,6,6,6,6,0.0612734589655703,2926.30229183103,"Lmono-454-NMIA-1"
4,5,6,6,6,7,0.0869447071865172,3335.66581535973,"Lmono-454-NMIA-1"
4,5,6,6,6,8,0.0869509260759278,3068.62364226959,"Lmono-454-NMIA-1"
4,5,6,6,7,7,0.169219196898239,4072.31191234358,"Lmono-454-NMIA-1"
4,5,6,6,7,8,0.169219197300512,3529.35063105166,"Lmono-454-NMIA-1"
4,5,6,6,8,8,0.169219197676636,3262.30525376647,"Lmono-454-NMIA-1"
4,5,6,7,7,7,0.917859269806886,5303.20403696986,"Lmono-454-NMIA-1"
4,5,6,7,7,8,0.91692590463911,4422.44100940354,"Lmono-454-NMIA-1"
4,5,6,7,8,8,0.927531950747807,3879.47972809973,"Lmono-454-NMIA-1"
4,5,6,8,8,8,0.917894574187828,3612.43435080336,"Lmono-454-NMIA-1"
4,5,7,7,7,7,0.917581064298368,7819.44512878618,"Lmono-454-NMIA-1"
4,5,7,7,7,8,0.917603895243961,6204.42934281304,"Lmono-454-NMIA-1"
4,5,7,7,8,8,0.916306635198616,5323.66631524672,"Lmono-454-NMIA-1"
4,5,7,8,8,8,0.917198641188304,4780.70503394291,"Lmono-454-NMIA-1"
4,5,8,8,8,8,0.916453176757686,4513.65965664654,"Lmono-454-NMIA-1"
4,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,6,6,6,6,7,0.0869443018099427,3068.62005917978,"Lmono-454-NMIA-1"
4,6,6,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,6,6,6,7,7,0.169219196722252,3529.35063103431,"Lmono-454-NMIA-1"
4,6,6,6,7,8,0.169219197016494,3262.30525374652,"Lmono-454-NMIA-1"
4,6,6,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,6,6,7,7,7,0.91692590463911,4422.44100940354,"Lmono-454-NMIA-1"
4,6,6,7,7,8,0.927531950747807,3879.47972809973,"Lmono-454-NMIA-1"
4,6,6,7,8,8,0.917894574187828,3612.43435080336,"Lmono-454-NMIA-1"
4,6,6,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
4,6,7,7,7,7,0.917603895243961,6204.42934281304,"Lmono-454-NMIA-1"
